aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
52.612305,5.120784717874547,59.061516,56.169884,72.976395,64.18759,55.574036,54.33852,1.2097025470613672,75.5
52.63859,6.249974164851478,63.696888,56.22246,69.66416,60.586193,54.45243,54.732834,1.0402941422624092,81.668816
52.66488,6.375276259338771,63.101036,55.574036,75.67525,61.734085,54.33852,54.522533,1.0607228379332427,68.03433
52.200466,5.0481842519166005,60.56867,56.15236,67.824036,57.729614,56.169884,56.0034,1.2627985592997202,65.30043
52.45458,5.01946856904494,55.521458,55.20601,73.66863,69.55025,54.37357,55.854435,1.2687803330662766,81.625
52.682404,5.255714064870321,54.17203,56.03845,72.126434,69.778076,56.22246,54.45243,1.1668075410762662,81.56366
52.66488,4.536195070596004,54.62768,52.796314,74.32582,68.51627,56.204937,55.197247,1.2629562872901487,77.10354
52.507153,5.261819465747538,60.00787,55.863197,68.48998,65.317955,53.96173,56.616776,1.2269825152616067,76.09585
52.734978,5.726158137275661,58.02754,56.15236,71.88984,69.6554,55.775574,55.162197,1.1616045961091443,80.27557
52.57725,5.145622799662031,55.083332,56.15236,64.704575,69.322426,56.178646,56.2137,1.296289975597205,81.42346
51.90254,5.965992422891652,58.360516,56.178646,70.33012,70.08476,56.2137,54.916847,1.1314155942525843,76.66541
51.96388,5.759012423061996,55.889484,54.37357,69.08584,59.657368,55.854435,57.107475,1.14547629309066,72.70476
52.42829,5.297875317368587,54.461193,56.11731,67.1318,66.47461,52.997852,56.064735,1.2094670044369131,73.791306
52.726215,5.783060792117908,57.028614,52.997852,65.15147,69.909515,56.064735,55.538986,1.14632930938445,78.78594
52.70869,5.752990024730225,59.508404,53.26073,71.60944,69.95332,54.40862,54.557583,1.102743387267166,70.15486
51.849964,5.425096264940628,64.240166,56.239986,65.940094,67.60497,54.61892,55.635372,1.140009357313582,79.521996
52.20923,5.314337442843654,56.239986,56.196175,72.459404,69.848175,53.58494,55.94206,1.1372660351010124,71.42543
52.095314,5.901854766026724,62.470135,53.96173,75.32475,63.00465,56.616776,55.442596,1.0602053780240752,66.719955
52.612305,6.227169170976608,54.29471,53.58494,75.973175,70.076004,55.94206,55.87196,1.058784778230014,63.951
52.00769,5.085903838913178,61.16452,54.802933,66.167915,68.41988,56.15236,55.775574,1.2093721149286238,80.97657
52.38448,5.720457140570988,57.554363,56.204937,74.88663,69.07707,55.197247,54.47872,1.176482048829573,69.05079
52.18294,5.140523973161724,58.702255,56.266273,65.62464,69.95332,56.239986,54.61892,1.2910785422599433,81.677574
51.885014,5.9336302916316335,56.581726,56.169884,71.118744,58.281654,56.0034,56.134834,1.1330454936554648,77.962265
51.83244,5.153357841851026,61.812946,56.134834,66.56223,58.90379,53.26073,54.40862,1.2603560539841214,74.75519
