aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
82.43115,4.567213010937906,81.773964,72.21406,75.578865,63.42525,71.478004,69.62911,1.4085732480233342,66.37822
76.68294,4.225593103694416,74.73766,71.2677,79.18902,64.32779,67.499825,70.0059,1.1895769139854158,63.80204
80.923996,4.799807723378759,77.91846,71.907364,78.14628,64.12625,71.28523,71.74088,1.4014604189246982,63.512875
72.95887,4.63198912514038,77.471565,71.539345,76.24481,66.20297,71.2677,67.499825,1.3677088877704002,65.186516
74.834045,4.815479804591165,74.5186,70.829575,75.10569,63.63555,71.71459,71.82851,1.3955757555051573,65.04632
83.18473,4.842549818409573,76.01699,71.346565,76.069565,63.889664,71.311516,66.719955,1.2032210864021309,62.69796
79.89878,4.630887313203217,77.21745,71.23265,79.25912,63.49535,71.28523,71.10122,1.350647216339283,67.01788
82.72908,4.328629636363753,76.919525,71.6883,79.11892,64.669525,67.11427,71.416664,1.2490004640669194,63.00465
75.903076,4.719737781730937,81.14306,72.11767,76.13966,66.46584,71.97747,71.81974,1.3943464469062992,67.2019
81.81777,4.655872079268899,77.077255,71.75841,75.89431,66.70243,71.56563,66.842636,1.3574422348528996,62.575287
78.13752,4.0284590632024875,74.07171,71.36409,104.09941,64.96745,68.24464,69.47139,0.6887154618662529,66.08029
72.55579,4.2344942889270385,75.0093,71.416664,113.904884,63.854614,70.62804,71.16255,1.185591550788256,62.94331
73.70368,4.80878225859687,74.28201,71.2677,78.9612,65.60712,71.118744,69.70798,1.3794816023664132,64.71334
84.5955,3.8905218913217854,73.82636,71.71459,78.73337,65.46692,71.82851,69.76055,0.8963012433007662,65.30043
84.218704,3.946788303952658,74.00161,71.118744,74.098,64.39789,69.70798,70.303825,0.8853554503139375,64.11749
81.16935,3.9852206643400376,80.49464,71.28523,74.7289,64.96745,71.10122,71.60068,1.1841699103614205,65.79113
78.969955,4.594975270357084,78.52307,71.311516,78.66327,65.94885,66.719955,69.21728,1.2548419776192972,63.1799
84.91971,3.9062693217164,73.922745,71.97747,109.6707,66.27307,71.81974,70.18991,1.1212406727362434,64.49428
83.728004,4.558957015287358,79.136444,71.18008,83.696014,66.719955,71.36409,68.24464,1.2655189152247783,67.12303
72.24911,4.86095110609469,74.01037,71.43419,76.20976,66.86892,71.416664,70.62804,1.3545004510712157,65.160225
77.36642,4.794595621419141,73.80884,71.88108,74.35211,63.565453,71.6883,67.11427,1.3800169169436531,66.86892
81.50233,3.983496941446189,79.81992,71.56563,78.97872,66.37822,66.842636,68.75286,1.1703261402938014,62.803112
