aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
118.13906,95.13573,114.12773895263672,78.71584,6.066859398305085,121.86565222353464,73.42329,1.1156360553465139,39.912834,14.912168747781164
83.55275,91.938484,114.12773895263672,74.045425,5.07256859305354,147.9345908587718,73.002686,0.9341480581551658,144.8394,12.971238819785658
106.32793,93.00751,114.12773895263672,77.82207,6.131453305170455,125.91380449507203,89.519875,0.9536682163105765,105.77073,14.825670742604503
95.68884,86.689735,114.7962875366211,79.425606,5.903071853047959,122.86627211880807,74.00161,0.9186976039218167,153.76668,14.858201568834433
108.79732,84.44653,114.7962875366211,101.42519,6.122081261539777,123.6944191644472,73.02021,0.9251363301098262,154.98007,14.868167263401947
124.37891,84.57797,114.12773895263672,79.8725,6.126231361946449,125.94966235025657,104.54512,1.112680924856951,114.32726,14.893751427011605
88.70512,94.540955,114.12773895263672,77.65558,5.986196982164049,120.85891400130402,72.60837,0.9900119806723064,152.43929,14.892303870869004
98.422745,90.77307,101.4251937866211,78.33906,4.84167031510818,150.03281998913818,73.528435,0.9557904443564724,96.22336,11.433059183554578
80.37196,93.822426,114.7962875366211,80.368095,5.952436950310994,118.63397152552285,73.12536,1.006440230140972,112.42923,14.82752186613243
97.59031,103.339195,124.37890625,90.02825,3.7831072993915,143.0330722273248,74.0279,0.7698341548562724,159.31511,15.514924543164055
91.79829,112.42923,108.79731750488281,80.37196,4.704479742350146,156.91800362722788,80.368095,0.927686543131375,160.47687,12.228253599999919
109.14615,39.912834,124.37890625,118.13906,4.472898232515111,149.9292999636282,78.71584,0.7244693529926082,161.27933,14.098408996952063
101.748955,127.839195,124.37890625,109.6707,4.443397240838617,154.05667240780346,73.64235,0.7339842096848969,160.87486,14.400901850908308
111.95728,156.75496,124.37890625,81.7652,4.429102391520175,153.70629309421668,79.066345,0.7274039776110915,159.73679,14.020357478442836
115.13777,105.77073,124.37890625,106.32793,3.9042669722561723,150.40662662801216,77.82207,0.7702863831394815,159.85727,15.513846732482145
114.470894,121.86809,124.37890625,81.020386,3.6460844583429743,131.4435365971565,73.80007,0.7666146179129444,158.03073,15.364589507425611
113.8348,144.8394,124.37890625,83.55275,3.47368549475163,139.29969974007,74.045425,0.8387204972943659,159.09352,15.108755819244184
105.10385,97.2661,124.37890625,85.2001,3.7419027550952486,133.5814466776736,102.76231,0.6855497602019507,160.04874,14.309680053171128
107.925255,114.32726,124.37890625,124.37891,4.492743755551317,152.48317095902124,79.8725,0.7218645899024019,157.42404,13.246383496021734
114.38882,94.865166,108.79731750488281,94.30375,4.683261206497226,158.00608257576053,95.75971,0.7505330555640924,160.43384,11.892280792258386
99.21137,96.22336,124.37890625,98.422745,3.742775617091863,135.92975882983228,78.33906,0.8577412262101763,161.39766,14.566346909499103
110.51068,152.43929,124.37890625,88.70512,4.240617432092703,154.4302153785674,77.65558,0.7616342667760558,160.73718,14.470565327662879
115.301926,95.40844,124.37890625,101.01026,3.3482686422592076,121.94818344493466,74.15933,0.8226742684683777,161.30084,15.248921070006482
115.49686,133.54355,124.37890625,87.00519,3.5288135054536887,131.22109420377626,77.892166,0.8051267437513921,161.48586,15.250897726652852
112.99351,108.15096,124.37890625,91.2112,3.5259338190943224,129.7568395439366,92.43179,0.6314640589902892,158.94292,14.16268616840547
111.782875,154.98007,108.79731750488281,108.79732,4.752731271384935,159.96021417441443,101.42519,0.9858782376992692,158.66109,12.157992945298727
110.31574,153.76668,108.79731750488281,95.68884,4.76960928537637,156.8566605710885,79.425606,1.0166535566568444,159.55606,12.28991934932351
94.63734,116.94347,124.37890625,105.29878,4.535154748966983,157.51528996773314,78.04113,0.751074150736875,159.36244,14.590840253960621
113.23974,139.19661,124.37890625,96.86302,3.7655382166651483,132.15979246348206,73.76502,0.8402227085804878,161.49661,14.47054466363736
106.58124,151.11618,124.37890625,121.70469,4.158306334693192,152.54872704231062,74.20315,0.7624737920599481,160.05734,15.261912847746505
93.209045,155.96326,108.79731750488281,107.196815,4.674150798343219,157.83993843386037,75.27217,0.8800712822430458,160.96738,12.6838330372401
103.51361,98.56295,124.37890625,82.553825,3.7200242994968877,137.0907514769187,73.37947,0.8467347327579182,158.74284,14.620486454130754
96.09192,110.40808,108.79731750488281,103.1853,4.5816826843501515,157.22351585462252,74.75519,0.735190921881948,161.1481,12.198304746901515
