aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
96.039345,105.62709,117.693359375,101.56428,8.361357818843642,201.9284804134912,111.40327,1.7933844896279107,81.33584,7.889696729199462
102.24142,77.410225,116.76905059814453,109.88484,9.074055079378015,210.8668614558548,115.63023,2.0759879255290348,80.38072,6.8138806439214505
93.75233,101.01026,117.693359375,107.66504,8.073999459463696,205.0231852757168,117.09736,2.0434044877172166,77.72568,7.46186738932612
85.67329,98.99231,116.76905059814453,101.68739,9.48985370060697,217.4051992974477,113.998955,2.158909424948802,81.37089,6.484558503239911
86.09389,80.81008,104.09941864013672,103.01089,10.785867401166142,258.6399227459053,110.88003,2.0675630554912225,79.328125,8.193703484759261
86.89127,80.58226,110.8800277709961,88.13555,12.651842260162388,275.8848978968244,110.36704,2.10386038840613,71.95118,7.64103775461689
113.085846,79.60962,110.8800277709961,90.02825,12.238625190896228,272.91647935344344,101.31805,2.10773165302005,72.21406,7.266137099805504
107.27889,80.074036,110.8800277709961,98.23873,10.59613329201201,237.38284489138252,103.1853,2.279379921688965,73.51091,5.745396315286895
98.87963,81.78272,110.8800277709961,101.66688,10.49443993946483,257.0816552668472,104.683205,2.28792592044255,71.60068,6.4259652696010665
113.52701,80.79256,110.8800277709961,88.76645,10.613286567627656,251.19868896415832,107.62772,2.2980995899159145,71.77593,6.366087735285403
103.677765,81.43222,110.8800277709961,92.46423,11.261086233316101,255.69425851548738,109.946396,2.0675630554912225,90.559845,8.487031948892932
99.623215,77.72568,110.8800277709961,93.75233,11.711576341611751,269.64238852636055,107.66504,2.081974242177484,72.17024,7.0047525889013285
112.16248,80.38072,110.8800277709961,102.24142,11.571233544544745,243.9136145860567,109.88484,2.0488918617160823,72.01252,8.160575876108865
112.36767,81.37089,110.8800277709961,85.67329,11.204021985066554,247.1732175592256,101.68739,2.205221178946033,71.30276,8.7014863483326
87.15415,78.69832,103.0108871459961,96.97693,10.63079236651758,247.474301753144,101.24623,1.7313691125041186,74.12428,7.832856884535325
87.64485,79.329216,110.8800277709961,89.55508,11.575773382280312,265.2121158204472,106.15034,1.9855297812705563,72.11767,8.083546866119889
86.84746,81.33584,110.8800277709961,96.039345,11.0895574429155,256.22098474185816,101.56428,2.174727713872119,71.802216,6.822311147424508
110.428604,80.11784,110.8800277709961,90.58906,12.051719745016218,263.6880225806894,109.05381,2.053419248036675,71.91613,7.818004403640901
91.33387,81.79149,110.8800277709961,94.49714,10.973155786258843,267.7535561925396,103.22634,2.0709512237941667,71.81098,8.636238053203114
113.53727,75.9206,110.8800277709961,86.44438,10.945700514620198,262.1797932442461,101.23597,2.06684836422856,73.396996,8.653160682801884
113.075584,81.616066,110.8800277709961,89.12572,11.576180844711017,254.82012536408084,109.700165,2.000909255864966,87.231926,8.32031063005089
89.23963,81.03791,110.8800277709961,99.81599,12.103844437299056,263.7168054220584,102.55946,2.0785500702761595,72.13519,7.653041378158286
88.380905,76.84943,110.8800277709961,95.25072,10.853915026118678,257.2507082996795,103.575165,2.1752856779460594,72.0388,6.6049610415116815
93.74356,78.55812,103.0108871459961,91.39521,10.82222906085617,257.33088156438185,104.09942,1.8323507519938516,75.000534,8.085858301032166
94.926506,79.232834,110.8800277709961,87.29435,10.835112321392796,257.87586727142843,101.995186,2.25347311895784,71.81098,8.822005804495756
90.238556,78.155045,103.0108871459961,93.02503,10.482408615111677,243.22021642235794,101.31805,1.5265488295335157,73.15164,7.565135264988297
92.50805,81.63376,110.8800277709961,85.874825,11.476735696087761,246.40733041827156,103.626465,2.1632730464366032,72.82743,8.457803910932084
86.50572,79.77611,110.8800277709961,101.71818,11.385364999479938,261.72470963321166,109.93614,2.199254579570435,70.925964,6.851622657488748
85.0862,71.91613,113.52700805664062,110.428604,7.628640324145774,238.88302752906648,90.58906,2.014412791534062,70.16363,8.35469284561557
103.60595,74.12428,113.53726959228516,87.15415,8.532314435343228,239.51903722087692,96.97693,2.774914380040266,70.27754,8.85605713486031
79.749825,72.11767,113.52700805664062,87.64485,7.626515566138823,249.91881917639836,89.55508,2.097412144383954,72.70476,8.381089226568562
104.69347,72.0388,113.52700805664062,88.380905,10.115625616865257,244.32738691364392,95.25072,1.5217887910236483,70.2162,7.9116168491593015
105.62709,71.802216,113.52700805664062,86.84746,9.649350445156877,247.72133580636705,96.039345,1.4763839274059996,76.498924,8.097321895822
81.9054,70.925964,113.52700805664062,86.50572,9.479361302410583,236.634086451207,101.71818,1.520782090030747,70.41774,8.117907847600856
97.71298,72.82743,113.52700805664062,92.50805,8.57052781040981,245.31707634986086,85.874825,2.633183391443589,78.12875,8.556405783509243
91.807045,75.000534,113.53726959228516,93.74356,8.666236425837255,239.6282020406477,91.39521,2.749317059210834,70.10229,8.787196498821208
78.43544,73.396996,113.53726959228516,113.53727,8.21172299037869,239.5940613248181,86.44438,2.6522070716817105,73.002686,9.088016114228157
88.56491,73.15164,113.53726959228516,90.238556,8.324436950237196,233.72620031009757,93.02503,2.7812770189405946,72.00375,8.860998805683538
77.76073,72.13519,113.52700805664062,89.23963,7.885811165459326,226.9502660296681,99.81599,1.9208356683652772,82.07189,8.312206425968267
110.36704,73.51091,107.27889251708984,107.27889,10.628037395581606,239.739740630226,98.23873,1.4886096021173456,70.60175,7.632232587222669
111.36223,72.21406,113.52700805664062,113.085846,8.268027795108559,228.61754090428104,90.02825,1.8260313759609668,89.71281,8.277762506433657
94.68991,71.81098,113.52700805664062,94.926506,8.515053142669705,248.23828956658735,87.29435,2.669814863260717,71.73212,8.792089575189861
77.71692,90.559845,113.53726959228516,103.677765,8.182519221203403,244.18229925662587,92.46423,2.647153030242629,71.346565,8.945396688556084
102.34401,71.77593,113.52700805664062,113.52701,10.653990923065157,236.1320276744092,88.76645,1.4886840362457072,79.96889,7.812565576919467
101.01026,72.17024,113.52700805664062,99.623215,8.779075673680737,227.94804628956794,93.75233,1.6634036462862958,70.72443,8.002934714657396
77.410225,72.01252,113.52700805664062,112.16248,8.194974098511873,250.5405882924071,102.24142,2.5844591410795434,70.24249,8.578480798676642
106.427345,71.60068,113.52700805664062,98.87963,10.587992793422424,241.73281341998637,101.66688,1.5322792012804753,86.98766,7.776159749781199
109.09485,87.231926,113.52700805664062,113.075584,7.733348969097615,254.07937909903464,89.12572,2.1653959779733816,70.40897,8.500942628098944
107.39175,79.328125,113.53726959228516,86.09389,8.31421774044266,242.70523636568356,103.01089,2.667976254027489,73.87017,8.848182928987493
77.436516,71.81098,113.52700805664062,91.33387,8.323599699110334,235.51663424312184,94.49714,2.6495363756052708,75.0794,8.787000386308824
98.99231,71.30276,113.52700805664062,112.36767,8.758049195744546,252.527139173923,85.67329,2.6528475596478827,71.907364,8.81191038365658
96.757866,71.95118,113.52700805664062,86.89127,7.695350160850678,227.78763775026735,88.13555,1.8241543720158557,84.42024,8.248481141752077
