aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
85.27021,5.528379603238988,111.25963,82.38734,82.86051,72.424355,84.15737,76.945816,1.25670748900637,77.26127
82.28219,5.760412939012739,104.29334,84.68312,84.88466,72.10014,82.97443,76.428825,1.1692108340556548,76.78809
89.10819,5.616031398221417,111.146774,82.03684,105.19619,74.92168,84.35891,79.25912,1.187169251811191,77.699394
84.09603,5.087038416311437,101.62584,84.20118,99.9299,74.439735,80.70493,75.88555,1.3263871965643987,76.47264
85.97997,4.518012338706034,111.47508,84.35891,106.088776,71.49553,79.25912,79.92507,1.3283638139590555,74.03666
86.6985,5.409437229170294,109.217964,84.77951,82.001785,70.96101,84.63055,82.59764,1.3246605673066225,78.11123
87.119095,5.3184037748432536,110.11055,83.80687,93.9451,71.65325,76.61284,77.6731,1.3481289854791025,71.55687
83.18473,5.400189614913583,109.19745,81.79149,91.78952,71.872314,84.507866,76.75304,1.337515779108011,73.19546
86.32171,5.463406854721621,110.35678,84.735695,95.031654,71.1976,83.80687,76.61284,1.3297929617817872,78.68079
89.66899,5.836793970524502,99.32529,84.770744,98.65057,72.065094,84.52539,75.83298,1.0838148568114878,78.479256
83.666664,5.353263017079587,103.46231,84.63055,106.899284,71.07493,82.59764,75.79793,1.2230025718786879,75.72783
81.65129,5.351716084804763,105.370605,85.00733,102.02596,71.46924,83.50018,76.24481,1.2593969831849605,71.907364
84.85837,6.054679303945899,110.94158,83.70171,86.12017,73.86141,84.22747,76.22729,1.105234622487902,70.68062
81.44099,5.443101719459505,109.66939,82.8167,83.80687,71.74088,85.00733,83.50018,1.3081538224168192,72.10014
82.720314,5.042206348954482,102.43635,84.22747,89.00304,72.59961,76.22729,78.69832,1.3146959326668248,72.72228
94.04149,4.048155548593077,86.12017,84.85837,72.39807,76.22729,82.720314,83.70171,1.4318979606661617,74.054184
97.59907,5.759238684794615,106.088776,85.97997,75.000534,79.92507,82.03684,84.35891,1.350049307991972,73.44957
91.745705,5.582619817162811,89.00304,82.720314,75.31599,78.69832,83.70171,84.22747,1.3289703720514996,73.54596
90.08959,4.1459656594872625,91.78952,83.18473,75.74535,76.75304,81.42346,81.79149,1.419429243814294,75.4299
91.68437,4.943969796764482,106.899284,83.666664,79.916306,75.79793,84.77951,84.63055,1.343250278661048,73.29185
94.55848,4.529940175314105,82.001785,86.6985,72.844955,82.59764,83.666664,84.77951,1.3841553825739183,72.10014
93.51574,3.990241836831182,82.86051,85.27021,73.23927,76.945816,85.63823,82.38734,1.4595976299479836,73.80007
97.03827,4.9082617591193545,93.9451,87.119095,80.503395,77.6731,84.735695,83.80687,1.2885094665882424,71.27647
92.95493,4.792926036266563,102.02596,81.65129,73.64235,76.24481,82.8167,85.00733,1.2944080876767405,72.809906
91.75447,4.462620189743243,81.213165,81.92293,72.389305,82.97443,82.28219,84.26252,1.3826268598278453,75.841736
91.15862,4.4641881443773554,103.195564,88.02164,74.080475,83.272354,88.547386,84.052216,1.3826268598278453,74.36087
90.70297,4.864010611123113,107.586685,81.42346,72.54703,78.18133,81.79149,84.507866,1.3427395318685416,71.42543
98.76449,3.9789788972710745,105.19619,89.10819,78.86481,79.25912,85.97997,82.03684,1.5056533937225483,71.56563
90.43133,3.974827105344245,98.65057,89.66899,79.33798,75.83298,87.55723,84.770744,1.529831507773426,73.57224
92.420425,4.036857116571073,90.49267,84.37643,77.52414,77.112305,81.4848,84.84084,1.4651046047917677,71.88108
95.80276,4.5631517841871245,84.88466,82.28219,74.702614,76.428825,84.26252,84.68312,1.36594853088459,74.6588
96.433655,5.64853406667253,99.9299,84.09603,72.880005,75.88555,84.29757,84.20118,1.3412189064435178,72.39807
91.5617,5.341708232066537,92.876076,81.4848,73.396996,81.49356,84.84084,84.58673,1.3560343319657562,73.396996
91.91219,4.0769020846979425,96.17078,81.5549,74.378395,80.70493,84.09603,84.29757,1.4860509161797828,73.624825
95.15433,5.499558693347685,87.49589,85.63823,78.26019,75.60515,82.38734,84.15737,1.3578628673543494,74.79024
91.386444,5.672890284463631,104.08815,87.55723,72.55579,82.124466,84.770744,84.52539,1.3610678100764173,75.07064
90.91327,4.257425122331451,83.80687,81.44099,74.03666,83.50018,81.65129,82.8167,1.3919262676124713,71.71459
98.14235,4.287081768476513,95.031654,86.32171,76.66541,76.61284,87.119095,84.735695,1.403759922537414,73.6774
91.745705,4.419223179426495,97.380005,88.547386,74.90415,75.88555,84.052216,83.25483,1.4052428511960537,76.28863
