aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
87.75,159.31511,115.49685668945312,99.21137,4.115695593272245,126.54351092808143,98.422745,1.4632450646641235,131.44032,12.19778353472182
88.740166,161.39766,115.13777160644531,115.13777,3.59284179478653,124.06956561347009,106.32793,1.529686608298459,148.76884,14.423420017922805
85.059906,158.66109,124.37890625,114.38882,3.8388085414766553,134.83877784947742,94.30375,1.2185518267151185,153.65697,14.945541451132119
39.912834,139.99686,115.49685668945312,84.604256,4.786748454934942,135.49273873770488,107.925255,1.2990711905105692,108.80758,11.780041212765658
103.339195,148.76884,115.49685668945312,88.740166,5.117067111160572,154.09047062772078,115.13777,1.1189230088809818,91.16738,10.987240084684974
127.839195,157.79193,115.49685668945312,85.05115,4.328475947102696,142.03875349559283,111.782875,1.4580567925592693,94.04149,11.895687288240337
156.75496,135.616,115.49685668945312,93.822426,4.823564036705493,139.57154763653895,109.14615,1.2515747706305005,92.84103,11.516983107531157
108.15096,156.61728,115.49685668945312,93.00751,5.143122350596861,134.13224275801923,106.58124,1.1188275125861706,118.769684,10.955354758113309
121.86809,157.12285,115.49685668945312,89.42364,5.574708984288055,153.94337535989564,97.59031,1.1139321881071194,101.71817,10.99725009901381
151.11618,154.64445,113.83480072021484,89.747856,6.096717582911869,135.38046273915646,115.301926,1.0625456425420208,99.41291,10.800936852247048
133.54355,158.56213,115.49685668945312,88.1706,5.610714954612809,151.47243740445342,114.470894,1.0997824556115556,91.82457,10.805334026713473
110.40808,156.07297,115.49685668945312,86.689735,4.871827957854482,138.77435354152223,111.95728,1.1910563932955271,98.04596,11.373910837543264
112.42923,155.62119,115.49685668945312,92.6833,4.662515595535894,136.02779476919642,101.748955,1.4206655747258419,95.31205,11.801629168110436
98.56295,158.33192,113.23973846435547,90.74678,5.996423028726125,133.12038112660844,103.51361,1.0195351136793638,124.59715,10.551147633469508
154.98007,151.62175,115.49685668945312,95.13573,4.254387047815345,141.57309124137842,110.31574,1.4013107612179998,110.15159,11.901963120606629
116.94347,158.08667,115.49685668945312,94.540955,4.990218246687748,140.26174396340033,94.63734,1.141156720344898,112.75754,11.4823349616085
155.96326,153.65697,115.49685668945312,85.059906,4.669840925642268,134.34308921935508,114.38882,1.3200309696997918,96.66148,11.995996338833965
95.40844,152.46509,115.30192565917969,90.77307,6.087727045141493,150.29764741514978,115.49686,1.1076131928480648,115.9175,10.73408059202238
139.19661,154.86174,112.9935073852539,85.82224,5.961909640066148,123.15722102035005,113.23974,0.9103432692768664,105.5758,10.813022636632766
114.32726,154.16469,115.49685668945312,93.366776,4.6893002760991775,134.91332252669227,96.09192,1.335277168626165,121.62186,12.047541690450698
97.2661,155.0446,112.9935073852539,94.51174,5.8905570113154315,119.8091739104032,105.10385,0.8960892456597578,107.13526,10.660426239324767
153.76668,153.12126,115.49685668945312,84.57797,4.328381392884639,136.7457987529408,91.79829,1.3847727352435468,110.767166,11.755795047843325
94.865166,157.46492,115.49685668945312,93.13019,4.970240278641225,135.99665840738152,93.209045,1.1297542379520635,108.03811,11.414189278259657
105.77073,127.97257,95.13572692871094,91.938484,6.264755878486134,118.10959076360686,112.99351,0.771873977024619,109.42316,10.650761295814998
96.22336,131.44032,113.23973846435547,87.75,5.953434338895845,136.81395779943847,99.21137,1.004435565003503,103.56491,10.664249898415134
152.43929,144.36746,115.49685668945312,84.44653,4.9314411600473465,138.9389298654598,110.51068,1.1377114457894426,109.86432,11.495285800524904
144.8394,155.28987,113.23973846435547,85.682045,6.053807286720764,132.53270202026377,113.8348,1.0210464851331627,90.922035,10.743442585562144
158.74284,101.71817,156.7549591064453,121.86809,10.326630536147864,106.55660763073422,89.42364,2.0667488167814563,84.770744,22.761965167244004
160.96738,110.767166,154.98007202148438,153.76668,8.790408608036426,129.3185722774725,84.57797,1.6517147041442723,87.49589,15.862850373671808
161.1481,109.86432,156.7549591064453,152.43929,10.057009923068607,120.51049488940751,84.44653,1.9999492018842029,88.88036,22.62960456778006
159.85727,105.5758,156.7549591064453,139.19661,9.848463315374893,116.6397816967126,85.82224,2.3562515293669035,85.00733,25.214778859220093
159.09352,91.82457,156.7549591064453,133.54355,10.325872548451489,116.5457844922285,88.1706,2.4400068697006265,89.56384,23.121712259291556
161.49661,98.04596,156.7549591064453,110.40808,10.256779820245368,118.95523167485128,86.689735,1.7494954181399553,84.63055,21.44623761669576
160.43384,92.84103,156.7549591064453,156.75496,10.077072376449681,121.09634835072693,93.822426,1.7489366156527018,84.04346,21.460621075174263
161.30084,115.9175,156.7549591064453,95.40844,10.178214080245159,124.8994572831344,90.77307,2.4363798898565916,84.46406,23.08852211385123
161.39766,91.16738,156.7549591064453,103.339195,10.263841009197726,94.15681725828271,88.740166,2.03661752506679,84.709404,22.61370843126143
160.05734,107.13526,156.7549591064453,97.2661,9.72132668951551,116.6397816967126,94.51174,2.2349196863696608,90.01949,25.2408892323114
160.87486,108.03811,156.7549591064453,94.865166,9.982943618735193,114.31270267114571,93.13019,1.9982316068015742,84.38519,22.675743562676036
159.31511,103.56491,156.7549591064453,96.22336,9.900220599772789,117.09815000570163,87.75,2.4071985565879594,84.376434,24.74447862800413
159.36244,90.922035,156.7549591064453,144.8394,10.01627329643916,124.86985178224155,85.682045,2.542477722817659,90.61534,24.71052808904839
158.66109,96.66148,155.9632568359375,155.96326,9.58204846828576,129.7445783757657,85.059906,1.6737346307029406,84.5955,17.72307331462382
158.03073,109.42316,156.7549591064453,105.77073,9.845005265838852,117.08688606851764,91.938484,2.2050626387934193,89.30973,25.214061724264
159.55606,94.04149,127.83919525146484,127.839195,7.653323368029183,118.06535256219509,85.05115,1.4119030883848585,86.917564,11.3165519432981
157.42404,121.62186,155.9632568359375,114.32726,9.640159698562941,126.7064793529065,93.366776,1.687273377942863,84.63055,17.791619957833536
161.48586,99.41291,156.7549591064453,151.11618,10.164708923089638,125.53070323770233,89.747856,2.628996016525594,85.66452,24.03883602535065
161.27933,108.80758,155.9632568359375,39.912834,9.462842069729668,126.2744815741976,84.604256,1.7459208535105226,84.72693,19.91283133495888
160.47687,110.15159,154.98007202148438,154.98007,8.818934153539724,118.14548221040637,95.13573,1.4818979038220836,86.31295,13.854408175537165
159.73679,112.75754,156.7549591064453,116.94347,9.879757715917538,113.99956557758063,94.540955,1.9985240248535014,84.51663,22.689916165641208
158.94292,95.31205,154.98007202148438,112.42923,8.780015633630462,129.2374664243997,92.6833,1.6598907810616574,84.45529,15.951193141924216
160.04874,118.769684,156.7549591064453,108.15096,10.170867175889738,113.81496210390634,93.00751,1.9978216205415953,88.19689,22.681887649375494
160.73718,124.59715,156.7549591064453,98.56295,9.889035455702318,117.27592054015629,90.74678,2.447687207304374,90.369995,24.726513995010748
