aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
113.20896,101.71817,153.8448944091797,98.33512,11.880351356742747,209.51536729793565,91.29882,2.6825985966490027,142.87558,16.54900903784086
143.767,33.834877,153.8448944091797,117.0248,10.907742267525407,185.47317081113616,84.542915,2.4019402347817884,99.48301,16.512733552834284
115.72257,101.112854,153.8448944091797,96.433655,11.97267378420175,211.16710435466504,92.80598,2.751854790021845,98.26502,14.66061873909352
110.428604,106.181114,153.8448944091797,153.8449,11.540222919898989,201.6768636496615,88.00411,2.55011322897736,112.306114,12.4387994697417
109.02303,106.88903,153.8448944091797,147.55547,12.19905218973725,210.35427873461344,85.17382,2.743652858227201,33.6304,16.585058738271233
112.39845,34.37102,153.8448944091797,94.69868,12.131682567593128,202.5661841374724,90.59782,2.638216101799978,112.79063,12.443398593332251
113.896355,105.86307,153.8448944091797,98.71191,10.85498180494483,167.8206989963411,118.80762,2.4985835750338516,117.52827,16.603337790114487
111.485344,117.470505,153.8448944091797,99.956184,10.742803076765354,188.94465755179874,83.92078,2.407066905381415,97.78308,16.283591947039078
116.71776,33.819443,153.8448944091797,99.4392,11.228816152947498,157.000802576391,86.0676,2.4512815978579297,119.70331,16.474789121372886
109.35134,138.6414,153.8448944091797,97.03827,11.324650878976263,185.4443792470899,93.48069,2.37937542665536,102.179855,16.296624512812958
117.05632,101.164154,153.8448944091797,123.71035,11.155629277225117,173.19136390242244,84.65683,2.4949925779300854,97.32743,16.727240867516347
116.399704,106.44786,153.8448944091797,96.94188,12.072469613073492,212.73473271125178,84.15737,2.7494852896886774,98.72067,14.704046618165892
116.78957,105.18593,153.8448944091797,97.502686,11.481058048001838,143.74122805198462,93.97139,2.330866140072385,107.26863,16.33906250540251
106.663315,106.28371,153.8448944091797,97.082085,10.866000493721469,187.86807092665222,92.04363,2.4906985393964107,122.30926,16.248596220066478
117.69336,104.970474,153.8448944091797,96.757866,11.946870139111534,200.25719974348323,83.64914,2.751034076919351,135.9672,12.465268205753395
104.63191,132.84726,153.8448944091797,97.406296,12.044248085958213,202.62228855825313,120.59043,2.551892027960108,102.14908,12.474136807883202
117.07684,106.35553,120.5904312133789,95.04918,11.541082703852625,200.31521545989514,84.639305,2.6888618209216304,109.66939,8.257025979791887
115.78413,142.87558,145.3269500732422,113.20896,10.769069352978777,169.1184048443562,98.33512,2.154711251016845,147.7634,17.071676855533262
115.47634,135.9672,147.5554656982422,117.69336,11.470741628874153,154.97920040544736,96.757866,2.0728457926424815,144.43555,16.262429997537197
126.16172,114.963356,147.5554656982422,145.32695,11.520164537774523,153.93943070007967,146.66406,2.010721810344829,146.41939,17.404613893486438
112.839615,99.48301,145.3269500732422,143.767,10.047530357488855,207.37375538811122,117.0248,2.1613275172561,138.52974,16.463485211246773
116.748535,117.52827,152.2028350830078,113.896355,10.523931434446311,198.1490687295144,98.71191,1.9532283999598001,128.83438,17.03375879038341
116.05088,119.70331,152.2028350830078,116.71776,10.50519774102077,203.31984796119627,99.4392,1.9355795550468469,133.16394,16.680487568766903
115.50712,112.79063,147.5554656982422,112.39845,11.542236961860835,140.73904187730275,94.69868,2.221609840822125,122.68886,16.2245625981512
118.17462,101.78999,145.3269500732422,102.59024,10.842294140744983,171.96185638220553,96.51252,2.1679040916436243,144.6584,16.90424544971488
135.96718,107.26863,152.2028350830078,116.78957,10.578653916896043,212.3050659850578,97.502686,1.9503357849664487,122.84276,16.51372471489942
116.49204,129.9502,152.2028350830078,152.20284,9.892014443561635,205.7218462630463,96.1182,2.0977691564690546,151.76375,17.636214122393557
115.691795,97.32743,152.2028350830078,117.05632,10.535776196149184,199.6810179477627,123.71035,1.8996108707510126,152.60709,17.07111185975174
118.3593,33.6304,145.3269500732422,109.02303,10.569031618325686,167.43426022016686,147.55547,2.137479442368634,131.20436,17.11720155970466
108.007324,102.179855,145.3269500732422,109.35134,9.503226245973323,212.91556367490074,97.03827,2.1834066304848907,144.96252,16.389259047185014
117.71294,109.66939,153.8448944091797,117.07684,11.515298186463697,148.215541804655,95.04918,2.272129672661062,151.35283,16.436658207632522
116.0201,122.30926,145.3269500732422,106.663315,9.775725938984262,208.06713606579152,97.082085,2.098921420873541,153.03737,15.939945774283705
111.13651,98.72067,147.5554656982422,116.399704,10.932437646184997,146.00849637605054,96.94188,2.0881747444750407,122.637566,17.26756177252061
117.57957,112.306114,147.5554656982422,110.428604,11.782091323462799,142.48092380212012,153.8449,2.284348356288504,125.961685,16.439683034005565
115.537895,98.26502,147.5554656982422,115.72257,11.007991558905157,165.65299328458713,96.433655,2.0911542451810177,149.65117,17.304366678366556
118.93384,101.61558,145.3269500732422,116.29711,10.202866091182253,205.51593804839894,97.66041,2.162738727092103,121.93991,16.478565983881364
127.498825,121.33459,152.2028350830078,117.179436,10.386620238292704,204.08660064341905,98.063484,1.999171377857697,152.1811,17.435240336150606
115.70205,102.14908,147.5554656982422,104.63191,11.492114591516092,143.23598448421035,97.406296,2.2939629379401,123.23262,16.159886056831088
114.39908,96.924355,145.3269500732422,108.397194,10.734039397388406,190.35918432001918,95.75894,2.160463117527229,136.75482,16.624045279540237
117.06658,99.07993,147.5554656982422,116.356255,11.423686039432711,149.48378356483926,94.39199,1.9461269051591756,151.3818,17.351041432631018
109.464195,97.78308,145.3269500732422,111.485344,9.48338020288619,208.49511576356176,99.956184,2.1519454073730335,134.99016,16.081784935444333
