aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
114.51193,92.46423,110.77742767333984,95.43473,5.489923711639871,160.6602362714934,101.86181,0.6862575386336816,112.36767,10.849901401373137
110.88003,92.50805,117.693359375,113.998955,6.185583890509445,189.29803159606337,99.1588,0.9387682544880465,94.68991,8.597664146033003
101.24623,87.15415,117.693359375,112.43949,6.5163203948301955,193.2721718876535,103.63673,0.9857296795703494,78.43544,8.521689448237218
117.39489,98.23873,102.82621002197266,102.82621,5.062449496151496,167.46682175897297,95.96924,0.9641997427143381,113.52701,12.325912572861045
114.94284,89.55508,110.77742767333984,102.1183,5.693519671840849,179.9573241699444,95.846565,0.6590539678286267,94.926506,9.848075772287723
101.56428,86.50572,117.6718978881836,117.09736,5.728614628865319,185.9570482374894,96.863014,0.750258761849853,85.0862,11.650819882568875
109.88484,93.74356,117.693359375,114.050255,6.807699894301918,183.86350289846288,94.16416,1.3131027098477237,77.410225,8.541061714435465
117.69336,88.13555,110.77742767333984,94.75125,4.679571854813361,144.63933594339758,96.565094,1.075575487517664,86.84746,11.894485040398768
101.66688,77.76073,117.693359375,101.31805,8.087307063928966,186.86124551447347,112.97299,1.4224398895984396,81.03791,7.911628681750514
85.874825,103.60595,114.94284057617188,103.626465,10.060777352758967,227.1667632693007,113.14741,2.3167563062641405,81.63376,6.078225381156314
96.97693,98.99231,116.76905059814453,104.09942,10.129206177907164,207.41612597536485,113.49623,2.1743111216550592,78.55812,6.736610304203171
99.81599,106.427345,116.76905059814453,107.62772,7.65611989143045,201.33238933161863,111.40327,2.083129787079516,81.78272,7.2811360766257
101.71818,104.69347,116.76905059814453,104.683205,7.6938985147174614,208.68676628340106,115.014656,2.0483098845041097,76.84943,7.290051844497791
85.67329,91.807045,114.94284057617188,101.68739,9.824549801103574,220.8316431997796,116.071396,2.2305222696109475,81.37089,6.051767069678268
95.25072,96.757866,117.693359375,107.66504,8.059682263771121,184.43470390278605,116.80195,1.7448530439317418,80.58226,7.866902596832883
90.58906,81.9054,116.76905059814453,102.55946,9.070824048111312,213.91787247611626,112.33689,2.0783776426752483,77.72568,7.059876323517969
92.46423,88.56491,116.76905059814453,109.946396,10.333369453500273,210.80046582677616,114.51193,2.1756768972637985,81.43222,6.256621313535234
88.13555,110.36704,116.76905059814453,103.575165,7.750635500751102,207.86151853967638,117.69336,1.925542966259341,81.33584,7.518610365417136
89.55508,77.71692,110.8800277709961,103.22634,10.326986854294724,235.3065063560381,114.94284,2.377083660179619,80.38072,5.6006508469008836
93.75233,101.01026,117.693359375,109.05381,7.772980575601746,182.23809941245713,111.56742,1.8424196361417386,80.11784,7.862979842786351
93.02503,109.09485,116.07139587402344,101.23597,10.018409278785512,214.13651460530858,116.76905,2.1831016485601693,81.79149,5.971618395959407
98.23873,102.34401,117.693359375,103.1853,8.182819743471502,185.57041825362688,117.39489,1.3307926037121538,80.79256,8.431115031558317
91.39521,97.71298,116.76905059814453,101.31805,10.115365169060457,203.85965604233746,116.43049,2.2118986890573464,78.155045,6.836779676671947
89.12572,79.749825,116.76905059814453,106.15034,9.114934360863963,204.5054519149239,116.04062,2.1551031925490585,79.329216,7.06887940647921
94.49714,77.436516,116.07139587402344,109.700165,9.967083016294472,223.0420054183894,115.63023,2.198979363780333,79.232834,5.89409491254072
87.29435,107.39175,116.07139587402344,101.995186,9.901249060963023,221.9511471766922,115.55842,2.1537120302263313,75.9206,5.990638662763507
88.76645,105.62709,117.693359375,110.36704,8.139465263367798,184.91543219583855,117.6719,1.3457747718472528,80.074036,7.848697253327892
86.44438,77.410225,114.94284057617188,109.88484,10.064913582881212,232.04386765801166,114.050255,2.307338479655456,81.616066,5.631493077678969
96.039345,111.36223,117.693359375,109.93614,7.916052997579414,187.54996092747143,111.916245,1.7626230200382973,79.60962,7.870691944063985
102.24142,78.43544,116.76905059814453,101.24623,10.099393149146705,205.8886926639411,112.43949,2.1691409590035633,78.69832,6.884986676677308
90.02825,85.0862,117.693359375,101.56428,7.6504123142453455,191.94605580608288,117.09736,1.8623813690936013,79.77611,7.74662750479561
103.01089,94.68991,116.76905059814453,110.88003,10.330243328860908,213.97958836884513,113.998955,2.199873664306215,80.81008,6.58128225016076
103.677765,81.37089,109.88484191894531,85.67329,10.902837253573564,236.3124950327535,101.68739,1.6661729342491285,74.12428,7.667942812516533
88.380905,76.84943,110.8800277709961,101.71818,12.090755056987119,269.2527706961806,104.683205,2.1258954124131093,72.11767,7.645573798130925
86.84746,81.33584,110.8800277709961,88.13555,12.183621327410863,272.1986192244046,103.575165,2.186080208287333,72.21406,7.72073821751608
113.52701,80.79256,110.8800277709961,98.23873,9.654878431032637,250.1084356204446,103.1853,2.279379921688963,70.925964,5.745396315287584
89.23963,81.03791,110.8800277709961,101.66688,10.115043128591566,272.71189458617863,101.31805,2.3072304074947034,71.60068,6.425965269601654
107.27889,80.074036,110.8800277709961,88.76645,9.88268981188044,262.6298692780781,110.36704,2.243633227403355,71.77593,6.366087735286003
91.33387,75.9206,109.88484191894531,87.29435,11.057263800297708,236.96546525256267,101.995186,1.694340872708119,75.000534,7.629706995643637
86.50572,79.77611,110.8800277709961,90.02825,11.563290550599417,278.30742937587166,101.56428,2.2236201395529407,72.17024,7.399899084512552
87.15415,78.69832,110.8800277709961,102.24142,10.2107058627207,254.47966401475432,101.24623,1.8706858002947544,71.30276,8.069574109443973
92.50805,80.81008,109.94639587402344,103.01089,10.025964259465331,255.95263170133214,110.88003,1.6994877033910716,71.81098,7.87641895830554
93.74356,81.616066,103.2263412475586,86.44438,10.812840261899163,225.49529408920418,109.88484,1.8293361691866814,72.01252,7.751960385473418
87.64485,79.329216,110.8800277709961,89.12572,10.88366133112427,258.8720407220629,106.15034,1.9804955127736321,87.231926,8.101152286630922
113.085846,79.60962,110.8800277709961,96.039345,10.698942872412813,276.76670696784873,109.93614,2.2087498755455255,71.95118,6.816485431511687
99.623215,77.72568,110.8800277709961,90.58906,11.35930990483485,259.53817100707073,102.55946,2.053419248036683,73.15164,7.913161756863256
113.53727,81.79149,109.88484191894531,93.02503,10.597891179198609,243.84546567231374,101.23597,1.6187082984852765,90.559845,7.742757906751521
112.16248,79.232834,109.88484191894531,94.49714,10.948877275843598,237.49107707981534,109.700165,1.6206067435346123,79.328125,7.589465887052715
90.238556,78.155045,110.8800277709961,91.39521,10.241152509208847,257.95220052192707,101.31805,1.8936120093484599,72.82743,8.150822788535487
98.87963,81.78272,110.8800277709961,99.81599,11.783533703198552,270.91580827300885,107.62772,2.05955456565064,71.802216,7.660271974713682
86.89127,80.58226,110.8800277709961,95.25072,10.459822448001619,280.81936483329696,107.66504,2.214360782737278,72.0388,6.604961041512238
86.09389,81.63376,109.88484191894531,85.874825,10.75405217207042,242.40244278669178,103.626465,1.7731406864584838,72.13519,7.759168648633854
112.36767,81.43222,109.88484191894531,92.46423,10.246911550998307,252.63977097242451,109.946396,1.6835917682959989,73.396996,7.870850066748282
94.926506,80.38072,103.0108871459961,89.55508,10.652308240435277,227.3130106817577,103.22634,1.5265488295335579,73.51091,7.565135264988517
113.075584,78.55812,110.8800277709961,96.97693,10.387010189664975,251.7265494665148,104.09942,1.6994877033910716,71.81098,8.0166412302539
110.428604,80.11784,110.8800277709961,93.75233,10.86684600219407,282.675076597204,109.05381,2.1813661228306347,71.91613,7.0981019237748635
