aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
73.22175,3.2488035300582347,85.00733,72.39807,81.65129,84.04346,73.563484,75.07064,0.7654574755439588,88.091736
73.86141,3.5622632937332863,84.26252,73.624825,81.92293,84.84084,72.39807,73.563484,0.8033947765664671,86.71603
71.65325,3.47418041810794,84.35891,76.28863,81.42346,79.11016,72.66094,75.72783,0.7981018734150096,87.10158
71.1976,3.3056287075577844,82.03684,71.71459,89.10819,80.731224,73.396996,78.68079,0.8237382819566051,84.542915
71.49553,3.236813880358175,83.80687,75.07064,87.119095,82.001785,77.29632,74.03666,0.7692993837305264,91.53541
71.85479,3.259736209665311,84.68312,74.6588,81.4848,74.12428,77.699394,76.78809,0.7631015800025035,110.33926
72.292915,3.296094031855538,84.507866,73.44957,88.547386,80.49464,78.479256,71.10122,0.7779612071475732,92.14002
82.124466,4.068247809870487,81.65129,73.22175,91.745705,75.07064,73.624825,72.39807,0.8827695953380356,91.85962
75.79793,4.097477600739565,82.720314,71.07493,91.745705,71.907364,71.71459,73.396996,1.4469819872911458,91.877144
75.60515,4.211166829725325,81.4848,71.85479,90.70297,76.78809,71.88108,74.6588,1.1879257792081042,85.130005
76.24481,4.1555292271188184,84.09603,71.46924,91.5617,71.55687,73.6774,72.809906,1.4194394845557317,88.11803
76.75304,4.4093207667947425,83.18473,71.1275,92.95493,72.66094,71.65325,74.054184,1.2883252408271129,89.625175
80.70493,4.52478582267073,81.92293,73.86141,94.55848,73.563484,73.22175,73.624825,1.3243170755980627,90.94832
82.97443,4.5646813343403,86.6985,72.065094,90.91327,77.29632,71.49553,71.56563,1.2774217789586337,79.4519
78.18133,4.252129933068876,85.97997,71.65325,95.15433,78.584404,74.36087,74.79024,1.3355142880715734,80.44206
75.83298,4.518914089230154,81.5549,70.96101,91.91219,78.11123,70.96101,75.841736,1.1886184801353532,78.90862
77.6731,4.30500301006083,87.55723,74.439735,95.80276,71.09245,73.57224,71.27647,1.2967875711011136,77.19993
82.59764,4.424623137699049,81.44099,74.92168,98.14235,78.479256,72.292915,73.80007,1.3163324427707894,79.71477
79.25912,4.5803961326586595,89.66899,71.74088,97.03827,72.10014,72.59961,72.10014,1.2792502809450728,91.55293
78.69832,4.183413949375856,88.547386,72.292915,91.386444,71.10122,73.80007,73.44957,1.061841501522152,78.03237
77.112305,4.277390760200508,85.27021,75.33351,90.43133,73.19546,71.46924,73.6774,1.3671416754384607,91.780754
76.945816,4.268291393193684,89.10819,71.1976,90.08959,78.68079,71.07493,71.71459,1.324675589206656,91.281296
75.88555,3.839120503315214,83.666664,72.10014,91.68437,76.47264,75.4299,73.54596,0.8738379278774654,83.167206
76.22729,4.4590644568795215,84.85837,71.53058,91.75447,70.68062,72.10014,75.4299,1.320910131723743,82.4662
83.50018,4.469497142898187,86.32171,71.872314,92.420425,77.699394,71.85479,71.88108,1.2752876273104665,80.11784
79.92507,4.223527712927062,87.119095,71.49553,96.433655,74.03666,71.56563,75.07064,0.9544203755871727,81.625
75.88555,4.1538447580322,81.42346,71.65325,91.15862,75.72783,74.054184,76.28863,1.3352683281776072,86.628395
83.272354,4.278942303679789,84.37643,71.00483,98.76449,70.75072,74.439735,73.57224,1.3278980501237296,83.73676
76.61284,4.417796790222254,88.02164,72.424355,93.51574,77.26127,71.65325,74.36087,1.2916578223283135,91.50036
76.428825,4.222733000864567,82.28219,70.96101,94.04149,78.084946,75.841736,71.42543,1.3859230472999484,76.64789
81.49356,4.259383922722249,85.63823,72.59961,97.59907,72.72228,72.10014,73.29185,1.4478022161005453,80.959045
