aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
132.62442,128.43425,129.6448974609375,115.23011,11.358389450312588,253.53477036089976,119.89824,3.5227359727924012,130.09631,7.754500365117881
126.15662,127.66478,128.60867309570312,111.00314,12.568031619849931,234.47646752582898,117.087105,3.3868014487254063,130.6606,6.135237084379291
133.759,136.89845,128.60867309570312,114.32726,11.342901591871195,229.8255827957106,122.80172,3.6300515414109205,122.873535,7.010278747469592
123.46859,135.42107,129.6448974609375,113.79376,9.928210533815788,300.57008659282803,124.15599,3.439443510873476,132.2611,10.847813090730877
134.4977,135.9956,129.6448974609375,112.254814,10.61702846690821,295.5771567420076,118.677345,2.8435563590555355,129.69618,10.365970111886526
125.140915,122.7812,129.6448974609375,115.199326,9.798496147206446,300.37848775521076,123.735344,3.009767424551193,115.640495,10.699200717808237
120.657455,121.35511,135.35951232910156,120.17525,12.338419130126578,293.20271774127826,111.146774,3.8267705497191997,112.56261,8.351467538304952
125.69493,124.032875,132.99978637695312,132.99979,13.191503686986136,235.87799708602893,116.53308,3.5704301832011915,89.686516,6.41612685595214
119.68279,129.69618,135.35951232910156,134.4977,13.576455707847746,249.85915642712672,112.254814,3.7727237283323514,98.62428,7.794961843016495
117.88735,132.67148,135.35951232910156,131.17357,13.815584070484576,249.9298912450481,112.7678,3.810160921113228,68.47246,7.478093781661568
123.99184,121.88861,135.35951232910156,124.166245,11.870198505161053,294.44991210290954,111.75209,3.8646026848515564,103.0827,8.300656827698443
115.640495,127.98283,135.35951232910156,121.16018,12.550170008677496,284.78468895131385,110.520935,3.866915154241302,74.06295,7.823176128278128
120.08292,132.5176,135.35951232910156,125.46922,13.156383168786572,290.2285137494584,110.81847,3.797304771385035,68.314735,7.953654494566739
115.291664,115.640495,135.35951232910156,125.140915,14.117756106352891,229.55517635210623,115.199326,3.717752446667285,70.75072,7.278736260151198
114.573494,131.6763,135.35951232910156,129.7167,12.593785481380639,281.28998107598517,115.732834,3.7427858420426796,68.0431,7.952511759099416
115.979065,129.53203,135.18508911132812,135.18509,13.232334935111908,240.27827994611133,111.875206,3.6429708584962333,72.66971,6.864510215527569
115.08647,122.873535,135.35951232910156,133.759,12.597558512243866,289.70945138137193,114.32726,3.708865708910208,95.425964,8.358537416562037
117.83605,128.19829,135.35951232910156,119.07747,12.852269172159321,280.5602422253157,113.947655,3.925044925513232,81.221924,7.8443715622885914
119.04669,130.09631,135.35951232910156,132.62442,12.743392877074529,283.6176875007276,115.23011,3.5718132944735714,92.5431,8.0674542733672
114.55297,132.2611,124.71000671386719,123.46859,12.842566058822277,233.26863473758303,113.79376,3.585522549336662,70.44403,6.16172848811567
116.84087,126.23869,135.35951232910156,127.84946,12.711658310147461,284.9496383444229,111.58794,3.9318697282778063,69.24356,7.930827815903404
122.38107,126.91583,135.35951232910156,121.79627,12.67106974557225,286.71685808717046,114.74791,3.6403977786705983,75.9907,7.848141405557572
123.42755,130.79398,135.35951232910156,122.45289,10.301184624788132,295.7438604336923,110.61327,3.9697066305672317,109.55653,8.249244452380223
114.768425,118.42085,135.18508911132812,125.78727,13.742242794990748,230.62912384208278,117.95917,3.7198349454089485,78.22514,6.925945140471547
121.570564,129.07036,135.35951232910156,135.35951,14.030944391017787,230.6838215088148,113.024284,3.6845011656411435,71.72336,7.255980537552258
115.47634,124.68949,135.35951232910156,126.38457,12.763824480875627,284.62790648995104,112.54208,3.8673121471202405,69.296135,7.909187069072848
114.9531,130.6606,135.35951232910156,126.15662,11.413808253194283,292.04357029960585,111.00314,3.9538662096552715,106.519684,8.331557706035817
116.163734,131.73785,124.71000671386719,124.71001,12.80944294613268,232.95182245187002,112.04962,3.549838444527935,84.13108,6.175148017303324
127.43907,121.30381,135.35951232910156,129.23451,13.213657498176325,268.9026815352261,112.14196,3.863283698523552,86.91756,7.871910212966838
121.22173,132.65096,135.35951232910156,131.76863,12.58850115715517,290.85990849197634,110.623535,3.6961684513613533,72.389305,8.127365563336818
137.97571,68.47246,134.49769592285156,117.88735,9.723292037517878,281.9517353538835,131.17357,4.1054355720971785,138.85805,7.999978473946814
130.9889,68.314735,133.75900268554688,120.08292,9.906959859218894,271.28406697255747,125.46922,3.7989325001195966,73.26556,7.457326215563635
130.37332,69.296135,133.75900268554688,115.47634,10.28617019036353,263.91685654283856,126.38457,3.8561036725447604,109.86432,7.620099439275213
136.89845,95.425964,127.43907165527344,115.08647,10.636702506878638,279.1070865935162,133.759,3.4201329875623108,96.985695,7.004717597033238
128.43425,92.5431,133.75900268554688,119.04669,10.141571429378418,281.6967516051547,132.62442,3.723929613198204,134.38484,7.2211404391241265
126.0848,68.0431,133.75900268554688,114.573494,10.068027904871997,277.3241226665645,129.7167,3.784594356858021,128.60867,7.351039835215489
122.7812,70.75072,134.49769592285156,115.291664,9.561918431698334,299.4552802054344,125.140915,4.187029695513101,76.18348,8.074161534533657
135.9956,98.62428,133.75900268554688,119.68279,9.946144827708617,283.4257077158667,134.4977,4.10166683547976,99.41291,7.901324228864296
135.42107,70.44403,135.35951232910156,114.55297,11.019729936799672,301.0657081716423,123.46859,4.108959162596293,121.83731,8.171068577849697
130.97864,75.9907,133.75900268554688,122.38107,10.007179848124935,277.15283433908803,121.79627,3.797688187404023,79.136444,7.2762050882138745
121.11914,81.221924,133.75900268554688,117.83605,10.424268866706571,263.9949244885998,119.07747,3.9898984938859146,103.051926,7.78638201148237
127.66478,106.519684,127.43907165527344,114.9531,10.903228183243414,291.2308625509115,126.15662,3.325156813736572,106.140076,6.502146393201954
124.88442,72.66971,135.35951232910156,115.979065,10.323199355947779,293.740839831843,135.18509,4.225854502623742,147.18886,8.115423934195295
124.18677,103.0827,127.43907165527344,123.99184,10.57588752417828,286.7121849952857,124.166245,3.316800140956613,92.01735,6.628190044605088
129.85008,78.22514,135.35951232910156,114.768425,9.920525942732361,291.5602258884989,125.78727,4.192756780538235,142.18216,8.15079288291224
131.99434,112.56261,127.43907165527344,120.657455,10.631147196033568,288.21640502200637,120.17525,3.3070336297399825,94.63734,6.813552406689586
133.4307,89.686516,135.35951232910156,125.69493,10.390111862354532,296.482684091584,132.99979,4.183393752004596,149.37416,8.186814166027421
128.94724,109.55653,127.43907165527344,123.42755,10.898610264733422,306.2363368607296,122.45289,3.398903606770686,115.21985,6.246425973535293
121.79627,69.24356,133.75900268554688,116.84087,10.593022458885994,264.0262279579113,127.84946,3.9133403161292533,151.3184,7.681623223019021
126.32077,72.389305,133.75900268554688,121.22173,10.103553215889098,285.7048357095856,131.76863,3.5771272503811264,88.59997,7.022257167581634
137.26779,71.72336,134.49769592285156,121.570564,9.554856781895339,300.2780156711575,135.35951,4.225182735641063,74.63251,8.075500038275393
133.23576,74.06295,133.75900268554688,115.640495,10.127297623237855,272.00769086470393,121.16018,3.7714102975181123,83.8682,7.3284764050959765
137.81155,86.91756,133.75900268554688,127.43907,9.997003426596079,279.61347123110414,129.23451,4.119370775594,144.87018,7.8443554650389515
134.61055,84.13108,135.35951232910156,116.163734,10.933126470519293,300.43673514797524,124.71001,3.940168916475281,73.71245,8.183270072923836
