aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
134.42587,99.86856,140.2013702392578,99.47425,7.347464244032881,288.1182546974907,107.299416,3.4648952086428033,129.00879,15.368820774650262
132.5176,93.71728,140.2013702392578,105.411644,8.474727410394507,327.6341337155468,96.959404,3.442626620366774,131.22487,15.223677173680125
135.07224,84.69188,117.16918182373047,41.917316,11.979633969777336,409.5857203086732,91.78952,2.027038387517537,132.03539,16.767945275020413
128.701,90.12464,140.2013702392578,108.07915,11.042051795517205,418.909763291922,107.56616,3.172543573143901,116.23555,13.266750000725729
133.73848,89.265915,140.2013702392578,99.90361,9.460064590931756,343.36838628831373,107.237854,3.4122920508115313,131.70708,14.985139969413131
135.47237,89.97568,127.0531234741211,100.0,11.753908861278905,451.1081376084329,136.41289,2.6731212523204273,113.998955,11.934562316860509
131.56345,91.98229,140.2013702392578,117.16918,11.29373048707041,423.4197651516053,93.761086,3.037458362290795,119.18007,12.976708565468346
130.9889,84.93723,140.2013702392578,103.12374,9.206968630124086,354.3028709310142,107.248116,3.4122920508115313,133.55382,15.064418401192617
129.58333,96.337265,140.2013702392578,93.471924,11.0091317024596,424.14765286624083,90.87822,3.059885571330976,133.84108,13.072611148665596
135.91353,86.86498,117.16918182373047,48.8151,11.720446672610171,427.4467914940775,109.44367,2.313821198482067,132.19954,13.785123713648401
126.09506,110.25419,136.4128875732422,97.67793,11.174065551742911,426.94153054698467,140.20137,2.845667857145243,123.54041,12.323424032750182
119.75461,105.370605,117.16918182373047,99.81599,11.687060332010136,433.17059956718083,90.729256,2.407678681125066,132.88693,11.597103220469704
135.7391,114.378555,117.16918182373047,92.359085,11.720880750582323,440.9410269514052,127.05312,2.5015217970503865,132.05591,11.7301714875829
124.58689,89.16077,127.0531234741211,114.00921,12.031438932378808,451.22672511351294,107.6072,2.6112060503309396,120.893425,11.909180378540949
119.970055,88.27575,136.4128875732422,101.57454,11.47978572228932,429.19832032104466,90.93079,2.764322448009813,132.01486,12.267717741956284
125.68468,86.97014,140.2013702392578,99.73712,11.266257492889546,420.76459638331096,107.1763,2.896952118489889,130.80423,12.374627607021566
122.49393,85.44546,140.2013702392578,95.28577,9.767393803304907,393.08561138618757,110.10029,3.3142986056613384,129.4397,14.724743354013595
127.05946,117.69242,117.16918182373047,67.888405,11.590721048588861,425.10240917052397,108.75628,2.1699581264520607,133.9129,14.643914440930008
135.30821,85.07743,140.2013702392578,99.70207,9.331273854844355,335.5275402493576,120.367584,3.4121633177217676,133.44095,14.775918185654652
122.69912,86.12894,117.16918182373047,99.991234,11.461523211497433,410.9069172251031,91.219955,2.04487581594625,132.6407,14.542598645103174
133.88213,84.74445,140.2013702392578,98.69438,10.973012732496514,417.99698383312807,108.0894,2.9684354355560294,126.22843,12.728713668195391
135.90326,90.825645,136.4128875732422,97.06455,11.56026183747163,450.4745393028519,108.6742,2.6828938099690007,125.72571,12.18016624667812
135.9956,85.69957,140.2013702392578,91.65808,11.223792520579808,424.3914569247441,107.11474,3.0999582394022887,122.80172,12.64056739791152
