aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
101.78999,80.55597,90.55984497070312,73.002686,8.111158903834722,227.29829633719262,79.328125,1.4598226738526205,89.9231,5.6189519240148345
117.42567,83.90401,90.55984497070312,70.2162,9.071402316445525,200.34709632029256,72.13519,1.7287462108401532,89.782906,5.253847555771591
125.46922,78.40039,89.71280670166016,70.24249,7.606705582673855,236.04338955866945,71.81098,1.4619166291443235,90.18598,5.533433842961909
122.80172,81.58995,90.55984497070312,86.98766,8.989166466724843,199.0816702641104,70.925964,1.7028747686927468,89.56384,5.4528463078766585
123.85846,78.67203,90.55984497070312,70.10229,8.993502031729,239.053396849597,72.0388,2.428808286245278,91.351395,4.764963678734267
117.2923,78.24267,89.71280670166016,70.27754,7.5901161254742116,238.2653270828909,72.82743,0.9988900357674787,87.30311,5.434317152655371
114.07077,88.451004,90.55984497070312,70.16363,8.886867905493641,220.9643350122644,72.01252,1.491098463299259,90.51019,5.6295825145732294
111.75209,78.584404,90.55984497070312,72.00375,8.99647085884044,233.135857992938,71.60068,2.4779298731094026,89.46745,4.701640289486854
122.40159,89.33601,90.55984497070312,89.71281,8.971589166471285,248.4416034988882,71.91613,2.2755828422421867,89.46745,5.110526318166983
118.29774,87.215485,90.55984497070312,70.41774,8.935373056487949,205.89696910876006,72.21406,2.0424106667285273,89.69528,5.2130209121522855
125.88987,78.479256,90.55984497070312,84.42024,8.884366960431882,225.45863118704133,72.11767,1.6120474190003746,88.906654,5.601237309682351
119.734085,80.54721,90.55984497070312,73.87017,8.898441198251428,227.44710581618932,73.15164,1.5576171450650185,90.76784,5.577883579996759
121.59108,82.14199,90.55984497070312,79.96889,9.200267176026019,234.55858109853625,71.77593,2.5634776364890004,89.71281,4.686533523391552
125.766754,78.52307,89.71280670166016,71.907364,7.892402860214554,234.3965221906787,73.396996,1.5469199563975808,89.28344,5.587698134965299
115.50712,82.553825,90.55984497070312,70.60175,8.947821585410429,226.0322768735513,72.17024,1.6533551486256586,82.746605,5.490357906400148
95.17185,78.89109,89.71280670166016,75.0794,8.033329852494445,238.07581336804012,74.12428,1.5261616826430333,89.30973,5.504966949964735
108.55109,78.46173,89.71280670166016,78.12875,7.984682134756976,216.48471260067186,87.231926,1.4753391612579079,89.30973,5.489840950753092
105.19619,83.99964,89.71280670166016,71.73212,8.096663201976785,227.48791054620472,90.559845,1.4865985344967125,89.9231,5.579932468100117
116.53308,89.10388,90.55984497070312,82.07189,8.88188827992781,197.77725541752054,71.95118,1.7713990164191522,88.161835,5.219528294209463
117.87709,79.51323,90.55984497070312,70.72443,8.94220423202525,230.20043942736672,73.51091,2.265846032177695,84.94599,5.137912972676769
97.97586,79.328125,89.71280670166016,72.70476,5.239636401033186,237.30834477974338,71.81098,1.0315346038628943,86.172745,5.339035054383627
124.63819,79.37303,90.55984497070312,71.346565,8.795733127840483,222.96094213424396,75.000534,1.464556219385283,91.07976,5.654330796497419
92.420425,85.67329,89.71280670166016,70.40897,7.545078346208267,239.91881184893873,71.30276,1.3233216296020291,95.13573,5.4914231418233985
