aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
55.20601,6.2531291344189635,51.998928,56.616776,61.812946,62.785587,55.162197,69.55025,1.0130556996824236,79.75858
56.22246,6.0376273880520825,53.58494,54.732834,58.360516,59.87643,65.317955,59.657368,1.0011324833811326,78.540596
56.03845,6.47773567797637,54.101933,56.2137,56.239986,66.877686,54.916847,69.778076,1.007452867305652,77.340126
53.96173,5.903356214782466,52.191704,55.442596,56.581726,57.92239,69.848175,69.6554,1.017608075676834,77.927216
56.15236,6.377503444904647,51.87625,54.33852,60.00787,57.904865,54.47872,57.729614,0.9810240389498213,79.66219
56.169884,4.872215719052163,54.049355,57.107475,54.29471,64.082436,69.322426,61.734085,1.1130365678089982,79.72353
55.863197,6.816523281092042,53.909157,55.854435,55.083332,57.729614,54.732834,65.317955,0.9467395344370668,77.62929
54.37357,4.630619206336054,54.119457,54.47872,63.696888,59.45583,57.729614,63.00465,1.1130970082034943,79.64467
56.204937,4.661646246048945,52.025215,55.162197,63.101036,58.956367,69.55025,69.95332,1.071221534402754,78.26019
56.134834,6.951198661784477,52.165413,55.197247,60.56867,65.57207,54.522533,58.90379,0.9520290996757745,79.64467
53.58494,5.102877240950905,54.136982,54.557583,55.889484,60.75268,69.95332,60.586193,1.0541100010221665,78.91738
56.11731,6.614357307623861,52.08655,55.775574,55.521458,58.20279,55.442596,69.848175,0.9913222184676109,78.68955
54.802933,6.306838722060376,51.87625,55.94206,54.17203,61.278435,54.557583,69.95332,1.0590140012247105,79.79363
55.574036,5.993015517943367,54.05812,54.522533,57.028614,66.2205,58.90379,69.07707,1.0189863828027987,79.25036
52.796314,6.349874804231818,54.17203,54.40862,61.16452,61.725323,55.538986,68.51627,1.0085050386844772,76.989624
56.169884,6.610638118685261,52.104076,56.0034,57.554363,67.54363,55.87196,64.18759,1.0048452003419799,79.76735
56.178646,6.311635622189868,52.770027,55.87196,62.470135,58.807404,64.18759,67.60497,1.0033002456812006,80.05651
56.196175,6.430097580967374,51.94635,54.61892,59.508404,62.689198,56.134834,66.47461,1.0097181158572655,80.41577
