aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
131.46085,129.04984,143.45436096191406,141.39217,7.8397461527998065,146.7577735804409,83.079575,2.325717067765186,99.071175,25.157438280466593
130.26047,126.13609,143.45436096191406,143.45436,7.2203756597997835,149.8885729276641,79.460655,2.3677176123610155,98.352646,19.64843152724958
130.9376,126.30025,140.3662109375,133.97446,8.218392914998894,151.59483477018853,105.99644,2.298193293959987,102.31323,15.763811773119913
119.07747,128.701,143.45436096191406,112.306114,8.85480953299834,129.76138028953773,84.40272,2.3382248686810017,98.64181,25.819180685606568
132.43552,118.42085,143.45436096191406,143.43384,9.501256024588436,143.22275174400565,81.30079,2.2902063131011174,106.858246,26.51882359344331
138.12961,123.38651,143.45436096191406,142.61307,6.642544076490908,128.89321610357442,79.40808,2.489005629608975,104.27282,22.723483822627763
115.75335,127.23388,140.3662109375,137.18571,8.470960794313477,155.74768403791805,99.05365,2.2536154207550783,99.82475,12.454616113735801
136.00586,128.89594,143.45436096191406,143.38254,7.066698162822958,138.64670929950657,92.49928,2.432938477176737,102.44661,23.58929724881985
126.731155,128.95749,143.45436096191406,135.59547,7.240795884089237,146.3003614474382,89.14324,2.3979484798610997,115.589195,24.047458851081146
121.10888,129.02931,143.45436096191406,118.88254,9.442966954018855,216.66136679730423,80.696175,2.1414673422227035,101.5848,26.208695397700957
129.19347,119.46734,140.3662109375,131.93279,7.948123890233634,152.92470424350546,79.977646,2.2828150086901697,99.18509,16.83990587444747
130.6093,124.65871,141.9974822998047,141.99748,7.610465763630165,151.7437279034029,95.942955,2.244823643879954,99.491776,18.30054876696353
133.12291,117.44619,143.45436096191406,123.22236,8.996803363952717,201.77154005055928,79.29417,2.2566270756192988,111.36223,26.353883087771905
127.97257,120.80109,143.45436096191406,139.87375,7.538755673450265,148.4103669672416,82.58012,2.3946538784055025,105.370605,24.6324549851973
137.1652,120.05214,143.45436096191406,140.32516,8.180578476371435,124.21845809023246,82.38734,2.3284423899913316,113.58857,25.901450446198123
113.711685,124.987015,143.45436096191406,142.59254,7.181399103804618,145.87769377382082,81.6951,2.3672495825316675,103.1853,20.798889017458453
130.39384,119.00565,140.3662109375,139.41206,8.488461638703575,157.26758032426028,80.49464,2.240724744349663,47.916668,14.443765434155154
117.220474,128.45477,143.45436096191406,140.85867,6.773546895527595,139.29303177527453,102.908295,2.308506304918862,104.211266,21.844932139928147
114.59401,121.662895,140.3662109375,140.36621,8.407469470415865,159.868887284891,79.688484,1.9014432528576146,101.19493,10.200991456107094
125.54104,129.37814,143.45436096191406,143.1363,9.44061918940041,137.5799626906068,86.42686,2.336462367968704,98.82582,26.18502786618859
122.41185,113.58857,143.433837890625,137.1652,9.469914577047264,220.86056221286978,140.32516,2.5629758036484205,111.02366,18.952862904766935
116.96399,104.27282,143.433837890625,138.12961,10.327995298259433,222.60627681128292,142.61307,2.5522459801810053,113.62961,22.847129388677267
114.317,99.623215,143.433837890625,122.95561,9.655857657511095,216.99920836896416,138.77597,2.590211895861486,115.07622,19.84024648830774
114.532455,111.36223,138.12960815429688,133.12291,8.163465612956834,190.05408417212684,123.22236,2.3692063387606503,114.73765,11.700806757528063
121.38589,101.5848,138.12960815429688,121.10888,7.413698261971427,178.30872010370285,118.88254,2.3958086965122067,115.52764,9.239856047460961
114.63505,101.19493,143.45436096191406,114.59401,9.145981268814351,229.46141967691102,140.36621,2.348364751740164,111.67001,25.803536251007632
113.92714,98.82582,143.433837890625,125.54104,8.536910750091154,223.0647046402813,143.1363,2.619304277473679,115.07622,17.04302336508347
120.554855,104.211266,143.433837890625,117.220474,10.35614170742174,222.76911185191548,140.85867,2.641110944626066,116.358665,23.39463472589197
119.38526,47.916668,143.45436096191406,130.39384,9.23254164377811,231.42244454266927,139.41206,2.3321104263333132,114.193886,25.446841086321857
113.53727,108.73576,138.12960815429688,132.97928,8.454071629710946,207.09716025650224,129.19347,2.6082621270206197,115.98932,14.113139349673121
115.004395,99.18509,143.45436096191406,129.19347,9.630143566618045,229.01066144006793,131.93279,2.349673763464696,114.99414,25.16013374745949
114.70687,102.44661,143.433837890625,136.00586,10.17286861747613,215.66768024959552,143.38254,2.5832556551419286,115.301926,22.61447324999457
114.27596,103.1853,143.433837890625,113.711685,10.238772713852912,235.1274876874726,142.59254,2.4902087024770294,116.53308,24.09904633079085
114.61453,99.82475,143.45436096191406,115.75335,8.865721727029353,232.0355912229275,137.18571,2.4016310804236394,109.515495,25.74201093257382
114.07077,105.370605,143.433837890625,127.97257,9.873143641228076,215.98327043823963,139.87375,2.553541395908493,115.94828,21.427756452739942
114.522194,98.352646,143.433837890625,130.26047,10.121563608342267,227.51667056391665,143.45436,2.2884937608470297,106.33501,24.631240197486537
121.93991,98.457794,143.433837890625,124.37144,10.398088204076435,232.38450663749055,115.41478,2.5264028837853227,113.28078,23.499515676199575
114.573494,115.589195,143.433837890625,126.731155,10.093105723072204,208.3981170722288,135.59547,2.5709834951370567,116.34841,22.154545413005675
113.48597,102.31323,143.45436096191406,130.9376,9.55369166384773,230.9663688345637,133.97446,2.349673763464696,115.589195,25.553543729825705
114.573494,99.491776,143.45436096191406,130.6093,9.968109313236743,229.1444424615449,141.99748,2.3507244699774152,116.451004,25.10996281740048
116.14322,99.071175,143.433837890625,131.46085,9.828776260422766,214.35151977540775,141.39217,2.645102989641013,116.54334,20.67563516856803
115.537895,98.64181,143.433837890625,119.07747,8.929780822859357,232.54976046159413,112.306114,2.611137106333953,115.09673,18.00521369528949
114.12207,98.26502,138.12960815429688,134.22069,8.502463012270603,199.5469024672348,126.6696,2.377636440150026,108.63316,13.825640770177204
118.102806,106.858246,138.12960815429688,132.43552,8.548027228490147,212.9116187919852,143.43384,2.735932613795339,114.8505,15.692552600424277
