aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
54.17203,4.390930628619972,68.48998,52.66488,76.74428,55.197247,52.726215,56.134834,1.2101571856862334,65.57207
51.87625,4.701614599151815,72.126434,52.200466,83.237305,56.0034,52.38448,56.169884,1.2476478746242143,67.54363
51.87625,3.3999822032920974,70.33012,52.42829,78.8911,55.94206,51.849964,56.266273,1.0514298263031574,58.0363
51.94635,4.618490805093432,64.704575,52.18294,80.83637,55.775574,52.612305,56.196175,1.3012626412967068,62.689198
53.58494,5.097229944584885,69.66416,52.612305,76.12214,54.557583,56.196175,56.169884,1.2639919674081925,60.75268
52.165413,4.2298380747257935,67.1318,51.83244,77.26127,54.40862,52.095314,52.796314,1.2036069455409786,61.725323
52.08655,4.141481173889568,66.56223,52.20923,77.532906,56.064735,52.70869,54.802933,1.2428003634728075,61.278435
51.937588,4.554308961522108,65.15147,51.849964,82.38734,56.134834,56.266273,52.997852,1.2304008254447056,65.01127
54.17203,4.552469241955888,65.940094,52.00769,78.19885,54.61892,51.90254,56.11731,1.1827041159779037,58.20279
54.023067,4.547245296784443,69.08584,51.885014,78.40039,55.635372,56.15236,56.178646,1.273846900180541,58.807404
52.025215,5.018636308607957,65.62464,52.726215,82.0456,55.442596,56.134834,53.58494,1.2707614407914745,60.016632
54.136982,4.955065871328662,75.67525,51.96388,83.95583,55.87196,56.03845,54.37357,1.3280976190340847,59.87643
54.05812,4.442729425521501,75.973175,52.66488,76.54274,57.107475,55.20601,56.22246,1.29641209190693,59.45583
53.15558,4.60468621220175,72.459404,52.57725,80.10032,56.2137,51.96388,56.03845,1.2892862879988352,66.877686
54.101933,3.412513954972114,73.66863,52.682404,82.676506,54.45243,51.885014,56.15236,1.0471656501015614,59.026466
52.261803,5.040180149696975,71.60944,52.70869,81.51985,55.162197,54.802933,53.96173,1.2287454764596533,58.29918
51.998928,4.384795663348198,72.976395,52.45458,76.35873,55.854435,52.734978,55.863197,1.2163837781194076,57.729614
