aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
76.26234,3.69477032190132,87.636086,75.74535,81.37965,111.146774,72.844955,105.19619,0.937868538367509,81.44099
77.64682,3.524844874313,82.99195,72.844955,77.97979,105.370605,105.19619,99.9299,1.261861266914611,84.09603
76.12214,3.4662905075265473,87.87267,72.39807,79.83745,108.7255,72.880005,81.213165,1.2420104660499889,81.5549
76.5515,3.3507178279941843,88.58244,78.26019,79.18902,110.11055,82.86051,104.08815,1.3468358033401948,87.55723
75.69277,3.448370618903711,80.082794,74.378395,78.43544,109.217964,72.55579,82.001785,1.2162417211743717,89.66899
76.428825,3.674746565985068,80.66988,76.66541,80.959045,99.32529,73.64235,98.65057,0.8606643715677581,86.6985
78.14628,3.3495817118902376,85.96245,80.503395,78.42668,111.198074,103.195564,97.380005,1.4212309144840198,85.97997
75.552574,3.4349100927958,88.740166,73.64235,78.43544,103.46231,98.65057,89.00304,1.2630994173579415,81.4848
84.27128,3.1137357626498177,88.88036,75.31599,78.969955,102.43635,86.12017,102.02596,1.330819269698738,83.666664
75.82421,3.141359885219018,83.824394,72.55579,78.11123,111.31093,82.001785,107.586685,1.3230982428464522,87.119095
81.79149,3.5904859390297044,88.126785,73.23927,78.40039,110.55172,80.503395,103.195564,1.0560615680469063,83.18473
91.45654,4.690399622542603,78.742134,79.34675,83.35122,95.031654,75.94689,78.86481,0.7686766632686646,93.51574
91.59675,5.115773639143792,81.78272,76.4814,83.61409,96.17078,83.55276,74.03666,0.90536817689213,91.75447
85.34031,3.7366328408428227,78.22514,82.685265,83.079575,92.876076,79.33798,75.000534,0.7777661983810554,97.59907
90.74678,3.9471750754443544,80.564735,80.89771,82.676506,106.088776,74.90415,72.54703,0.7393133127417671,91.5617
90.25608,3.7089574520636495,78.33029,75.94689,82.063126,106.899284,78.86481,79.916306,0.7455107315951714,95.15433
89.27468,4.951736657619221,80.959045,76.428825,82.87804,98.65057,75.552574,76.66541,0.9124433057258036,94.55848
86.57582,4.148042404947663,77.97979,77.64682,83.3074,99.9299,75.74535,72.844955,0.7481177752045465,92.95493
91.7019,4.140803954619097,78.42668,78.14628,83.202255,97.380005,73.23927,80.503395,0.672340151065005,90.70297
87.2593,4.369573179546604,78.093704,78.69832,83.21978,83.80687,82.685265,79.33798,0.7786611261611717,98.76449
91.65808,4.153061382161434,77.93598,83.55276,83.4476,84.88466,74.03666,73.396996,0.805052998038902,95.80276
90.43133,4.788145960092229,78.53183,80.10032,83.55276,91.78952,80.89771,74.90415,0.7681067174494277,92.420425
85.10372,3.4939992299330234,80.205475,76.560265,83.45637,93.9451,72.39807,72.880005,0.8492594178012731,96.433655
91.02718,4.232391452919638,79.18902,76.5515,83.333694,104.08815,77.52414,78.26019,0.7333135596148747,97.03827
88.72264,4.90668493556576,78.40039,81.79149,80.634834,103.195564,78.14628,73.23927,0.770157924287434,90.08959
89.73033,4.971907299346078,82.14199,76.525215,81.625,82.86051,76.5515,77.52414,0.8108521798615742,98.14235
89.61642,3.996513272219641,79.495705,76.034515,82.746605,86.12017,84.27128,74.702614,0.7829236139837886,94.04149
91.36016,4.003172375951267,79.83745,76.12214,83.00072,81.213165,76.560265,72.39807,0.8251478407451583,91.91219
85.646996,4.007670771820983,78.82099,77.17364,82.43115,87.49589,72.389305,74.080475,0.8202076726998391,91.745705
84.867134,3.4703283461411334,78.11123,75.82421,82.34353,107.586685,74.378395,72.55579,0.822674289785906,91.386444
89.03809,4.934480119375077,81.37965,76.26234,81.116776,105.19619,77.64682,75.74535,0.8635653855795727,90.91327
88.01288,4.033827762071501,78.43544,75.69277,83.21978,82.001785,75.82421,74.378395,0.8053691613619838,90.43133
86.03255,5.168578962239022,77.97979,76.81438,82.48373,90.49267,77.17364,72.389305,0.9081540088690043,91.15862
84.604256,3.4979210137085235,78.969955,84.27128,82.58012,102.02596,74.702614,75.31599,0.7995550127456068,91.745705
91.04471,4.148903758312394,78.43544,75.552574,83.41255,89.00304,76.66541,73.64235,0.799503837676495,91.68437
