aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
72.73981,5.117426707874222,70.51413,80.42454,77.44528,86.31295,78.81223,83.622856,1.032504796906806,66.56223
65.85247,6.64128924736383,70.2863,77.7432,73.34442,85.51556,84.71817,83.35998,0.8669316485900113,71.118744
71.25894,6.319269796225232,68.47246,78.81223,78.093704,84.33262,83.622856,84.90218,0.9224633707136739,69.08584
71.06617,6.232669101044553,71.25894,79.35551,74.42221,85.56813,83.027,82.69403,0.9312077271666435,65.15147
73.08154,5.969320026296797,71.6883,77.36642,75.026825,85.44546,78.093704,84.25375,1.038422201028013,67.1318
68.384834,5.927301281058205,68.70029,75.973175,74.80776,85.56813,79.15397,82.036835,1.025825747684449,70.33012
70.76824,6.151830694042953,66.58852,73.984085,74.26449,85.813484,85.12125,83.24606,0.9461374974683261,67.824036
66.38698,6.6568957558661745,70.09353,79.15397,75.89431,85.5769,82.036835,83.12339,0.7986834943435182,71.88984
71.46048,5.883247677167813,67.12303,80.35444,73.791306,85.52432,80.35443,82.31724,0.970809633443478,64.704575
71.60068,5.236972598700985,69.27861,79.592094,82.036835,85.46298,74.42221,81.87911,1.0224717752889547,72.976395
69.69921,5.5683656543283,68.8843,80.34567,82.70279,86.654686,74.90415,83.92078,0.9876535565677029,74.32582
72.126434,5.103335767914201,70.03219,80.2931,80.58226,86.786125,79.35551,83.027,1.0197628126253742,72.459404
71.863556,5.235334632674161,72.18777,80.23176,81.3446,86.86498,73.984085,85.12125,0.9993798700103851,72.126434
73.34442,6.259127814816712,72.7661,75.4299,78.873566,86.7686,81.090485,81.738914,0.8485011486952548,74.88663
73.791306,6.901324548147191,71.083694,80.35443,73.57224,85.4367,82.31724,80.7137,0.7940206081936533,69.66416
73.58977,6.271669515178955,73.02021,74.42221,76.86695,86.654686,81.87911,85.33154,0.8738379794847253,71.60944
70.2863,6.795362133057808,68.1132,80.18795,73.17793,86.08512,81.29202,80.88895,0.7717799947268935,75.67525
67.67507,6.7708813021031515,67.631256,76.96334,76.35873,86.15522,81.53738,80.60855,0.8264194557789812,65.62464
72.424355,5.599565003865239,72.46817,80.240524,73.97532,86.40933,75.4299,81.090485,1.0379685960080594,65.940094
66.99159,5.830174126481442,70.74195,78.43544,73.09031,86.8387,76.96334,81.53738,0.9184147909552411,68.48998
71.39914,6.652055880371194,71.933655,74.90415,79.749825,86.47067,83.92078,83.22854,0.8649208331324496,75.32475
69.06831,5.680202340919847,71.45171,80.38072,75.456184,85.4367,77.7432,84.71817,1.039045735797493,66.167915
65.353004,5.576951430925363,70.925964,76.498924,73.984085,85.191345,80.18795,81.29202,0.968447940498651,73.66863
64.87106,6.661889106930683,69.99714,78.093704,74.18562,84.78827,84.25375,80.51216,0.7979977882435815,75.973175
65.54578,4.434135851821182,73.34442,65.85247,84.122314,83.35998,80.38072,77.7432,1.094045013309885,76.21853
63.013412,4.105008499099763,74.42221,71.06617,87.91649,82.69403,80.2931,79.35551,1.1073939832057549,76.12214
64.26645,3.303052348402517,80.58226,72.126434,85.36659,83.027,71.06617,80.2931,1.009904935666989,82.676506
65.125175,3.306324117738975,75.026825,73.08154,88.69635,84.25375,64.87106,77.36642,0.9728618172504082,82.38734
64.704575,4.059034740708656,75.456184,69.06831,87.33816,84.71817,65.85247,80.38072,0.9935140000066012,76.74428
61.44492,4.153694965017502,74.26449,70.76824,88.33709,83.24606,80.23176,73.984085,1.1083048577614583,83.58781
63.29381,3.23668103982617,77.44528,72.73981,90.15969,83.622856,71.25894,80.42454,0.937796837669922,76.35873
61.663982,4.832158029234108,79.749825,71.39914,87.03147,83.22854,80.34567,74.90415,1.0462116313671537,82.0456
62.785587,4.2926358477609226,74.18562,64.87106,86.05007,80.51216,77.36642,78.093704,1.1421099459863706,81.51985
61.89181,3.765686899294038,73.984085,65.353004,87.48712,81.29202,70.2863,76.498924,1.1403518368054943,77.26127
62.03201,4.147749345940878,73.09031,66.99159,89.48498,81.53738,67.67507,78.43544,1.114273101211679,77.87464
61.602646,3.2488979293275344,81.3446,71.863556,86.57582,85.12125,70.76824,80.23176,0.9893189136721319,80.83637
62.34746,4.243994321762036,73.791306,71.46048,89.76538,82.31724,73.791306,80.35444,1.0870232674720186,78.40039
63.38144,4.156814129905453,78.873566,73.34442,83.38627,81.738914,80.240524,75.4299,1.1613695433775024,78.584404
63.828327,3.1271079550488836,73.97532,72.424355,85.72586,81.090485,73.34442,80.240524,0.9576613983429282,83.237305
62.119637,3.1088464504306237,74.80776,68.384834,84.80579,82.036835,66.38698,75.973175,0.9742235455038009,78.19885
64.00358,4.735035028970468,76.35873,67.67507,89.07314,80.60855,78.43544,76.96334,1.055190642870727,83.95583
61.313484,4.68294035330031,73.57224,73.791306,89.44993,80.7137,80.35444,80.35443,1.085212491358673,78.8911
66.02772,4.166938488026007,76.86695,73.58977,88.70512,85.33154,79.592094,74.42221,1.1427923031499336,79.425606
63.62679,3.1682716754424853,82.036835,71.60068,86.58459,81.87911,73.58977,79.592094,0.9557904367341098,80.10032
62.470135,4.705262417980463,73.17793,70.2863,84.82332,80.88895,76.498924,80.18795,1.0834217528450467,76.99839
62.58405,3.9485867487006274,82.70279,69.69921,88.06545,83.92078,71.39914,80.34567,1.0831099373291895,77.532906
62.917023,4.221736887702495,75.89431,66.38698,89.95815,83.12339,75.973175,79.15397,1.1693462650600903,82.93938
64.43294,4.14453140594825,78.093704,71.25894,90.26484,84.90218,80.42454,78.81223,1.1046425108590483,76.54274
