aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
83.67543,132.97928,124.59715270996094,90.61534,5.66357775236781,147.69338049929823,115.9175,1.078853655936419,118.102806,23.788625310700667
79.460655,130.6093,124.59715270996094,88.88036,6.43243636138213,182.2157436272457,110.767166,1.2940992877957538,113.48597,27.009838821823646
108.96147,131.46085,107.13526153564453,84.709404,5.611606598844418,126.70517177500793,105.5758,0.9488758896129912,116.14322,16.87332984227719
99.05365,124.37144,124.59715270996094,85.00733,6.74326216140537,153.87296278599538,121.62186,1.211586496977131,114.573494,27.00030167741074
84.40272,125.54104,124.59715270996094,84.46406,5.590085104203623,128.49049827232548,118.769684,1.0836980822339561,121.38589,22.596782448685644
142.59254,114.573494,105.9964370727539,99.05365,5.55004581339279,175.73884412366496,85.00733,1.678258686842258,128.45477,11.174007703726685
89.14324,127.97257,124.59715270996094,90.01949,6.034617170766063,171.68576003418926,109.42316,1.0934890051749555,114.07077,25.266157439526186
140.36621,114.61453,90.61534118652344,80.27557,5.62029290718924,153.5294365756233,87.49589,0.8828009823697754,119.00565,11.989753627319034
135.59547,114.07077,105.9964370727539,89.14324,5.6090587668757825,170.38823585002945,90.01949,1.9140435047447393,128.95749,10.584979781220293
129.19347,113.92714,105.9964370727539,81.30079,5.740181434012265,177.5823287557811,84.38519,1.9466916183877658,129.37814,7.23767816486814
139.41206,113.48597,90.61534118652344,79.460655,6.14588687723911,151.35954913005105,88.88036,0.8564006789183843,126.13609,11.843246355273337
143.1363,121.38589,105.9964370727539,84.40272,5.486288288711935,180.2531878732897,84.46406,1.8834513370248358,122.64782,8.922698767462856
131.93279,116.96399,105.9964370727539,79.40808,5.626318998922962,181.86160203593303,84.63055,1.7362193172143916,123.38651,10.804859687885218
79.40808,136.00586,124.59715270996094,84.63055,6.473355922974958,161.9498195681085,112.75754,1.1574739582969964,116.96399,26.13895994426257
124.37144,128.45477,143.45436096191406,142.59254,8.262680195134855,148.03420915418369,99.05365,2.800153844594153,104.27282,22.169627548019655
132.97928,123.77638,143.45436096191406,140.32516,8.909250071500226,121.67303183304702,83.67543,2.551929342450471,113.58857,25.726594361433893
122.95561,118.42085,143.45436096191406,126.6696,10.032779663031866,143.50221117801277,80.98534,2.5820263188752928,111.36223,26.338098228877737
131.46085,128.88568,143.45436096191406,123.22236,9.78555393679776,145.85387864983755,108.96147,2.4531327790655832,98.352646,26.184873635234442
134.22069,129.04984,143.45436096191406,138.77597,8.821280436967202,139.76868307625725,83.079575,2.6204444157709994,99.623215,25.214851167413418
130.26047,127.23388,142.61306762695312,141.99748,8.487451133737304,152.9569310248205,105.99644,2.695927416354586,99.491776,20.008322976668993
130.6093,126.13609,140.85867309570312,139.41206,8.861316722290166,173.84151761282465,79.460655,2.226850420009532,102.44661,16.198268814716926
125.54104,122.64782,143.45436096191406,143.1363,9.939127069685412,132.5266110003027,84.40272,2.475622765143899,106.858246,26.05059790211267
137.1652,129.37814,143.45436096191406,129.19347,10.008621701246835,141.08176398121978,81.30079,2.557480994203345,98.26502,26.416463761756095
136.00586,123.38651,143.45436096191406,131.93279,7.808445847848955,134.99684661122666,79.40808,2.62851445092823,101.5848,23.565389646253525
115.75335,119.00565,140.85867309570312,140.36621,8.971890327419954,168.9589156324133,80.27557,1.9112130745252582,101.19493,12.767768536903798
130.9376,128.89594,143.45436096191406,115.41478,8.01874543998573,135.0297419554997,102.908295,2.6308379644271835,98.82582,23.58929724882018
127.97257,128.95749,143.45436096191406,135.59547,8.216274611035194,143.27640388044543,89.14324,2.60325521278279,105.370605,24.11174565895689
119.07747,128.09569,143.45436096191406,139.87375,9.843308812045727,149.87397474905922,80.696175,2.243560920037107,103.1853,26.208695397701383
117.220474,119.46734,140.85867309570312,133.97446,8.739695393465823,167.00970189177258,95.942955,2.473434581517732,104.211266,17.335572496799948
138.12961,124.65871,142.61306762695312,142.61307,8.63213161292457,159.25092700019522,92.49928,2.6694458668368246,102.31323,18.779929543182796
126.731155,129.02931,143.45436096191406,118.88254,9.747084481258291,150.7213943344207,79.29417,2.32058220622706,115.589195,26.033396214838472
133.12291,120.80109,143.45436096191406,141.39217,8.5314463489637,141.61964387519228,82.58012,2.5973275168685253,99.071175,24.70114460653857
132.43552,120.05214,143.45436096191406,112.306114,9.455022444181273,124.15310285249524,82.38734,2.482896504761441,98.64181,25.61715694554802
113.711685,124.987015,143.45436096191406,143.45436,8.324543711043095,151.23152776493023,80.49464,2.799366556686234,99.18509,21.17055274928037
130.39384,121.662895,140.85867309570312,137.18571,9.039638239621997,169.15413027484658,81.6951,2.280659234820476,99.82475,14.535720409402014
129.19347,117.44619,143.45436096191406,143.38254,8.06784563813016,143.7927171743995,79.688484,2.698720793167499,47.916668,23.137282371800318
114.59401,126.30025,140.85867309570312,140.85867,8.304319368424267,174.14591036548467,79.977646,1.9343333986078999,98.457794,10.253959295234145
121.10888,128.701,143.45436096191406,143.43384,9.97658709754562,138.58893340531355,86.42686,2.4875360586443045,108.73576,26.428961529882454
