aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
96.1182,116.49204,120.5904312133789,86.64592,10.96647369880276,172.08590062885472,83.631615,2.4713714315124453,145.32695,6.476904662370725
96.433655,115.70205,106.55078125,92.80598,10.512281753910969,195.07079335347382,86.14646,2.416840954733622,132.84726,4.455825842368916
99.956184,116.0201,120.5904312133789,84.65683,10.035987298550594,197.89683577163106,88.67007,2.7112178730859795,105.86307,6.964728551811361
153.8449,118.3593,120.5904312133789,120.59043,10.850704510558078,186.12242753906392,84.35014,2.2250205563124608,105.360344,6.462633244874675
94.69868,111.13651,106.55078125,84.639305,11.097656560286145,182.0209328913106,83.728004,2.3694625757747114,101.71817,4.162509652905154
123.71035,116.748535,120.5904312133789,92.04363,10.88078818724295,178.5200970852664,83.666664,2.349488192385435,117.470505,6.564126061820123
108.397194,105.555275,153.8448944091797,117.0248,11.155082621532289,207.18534040140267,103.43086,2.4589884236534214,97.32743,16.885911985136936
116.356255,101.71817,147.5554656982422,94.69868,10.741422503575727,255.25699934066856,84.639305,2.6878922176501416,99.07993,11.746598016087065
116.71776,102.13882,153.8448944091797,99.4392,11.213682991041349,214.56988031522926,93.48069,2.429969483489131,97.78308,16.317100359153354
117.69336,101.57454,153.8448944091797,96.51252,11.528312996086413,230.11845001697188,91.29882,2.526223660265269,99.48301,16.458867562457375
145.32695,106.44786,147.5554656982422,96.757866,10.488703389128206,256.7084997255991,83.64914,2.606562731652217,142.87558,11.789439239548503
116.78957,145.32695,153.8448944091797,96.1182,11.496512079541727,222.56043583119248,86.64592,2.5063023230316976,102.179855,16.38255475998474
106.663315,101.164154,153.8448944091797,97.082085,11.464520890117704,207.2205326561983,89.52879,2.420942005913975,117.52827,16.771845354090217
109.02303,104.970474,153.8448944091797,146.66406,11.412483268705364,237.28525841489085,87.863914,2.524284172732818,107.26863,16.492497279555675
152.20284,33.834877,153.8448944091797,97.502686,10.898390727074899,207.31340599926736,83.38627,2.4427428119336607,121.33459,16.628836367844777
115.72257,105.360344,153.8448944091797,153.8449,11.053104121010268,250.51672895786658,120.59043,2.7060790415696463,101.78999,14.74709419360496
104.63191,106.181114,147.5554656982422,147.55547,11.296958191757222,235.55689145764802,85.17382,2.5194286495227494,109.66939,11.79772984870395
113.20896,106.88903,153.8448944091797,98.33512,11.273107858489235,245.8654795441527,88.00411,2.5876067738718036,112.79063,14.699443537400091
102.59024,34.37102,147.5554656982422,96.94188,10.920418122810055,254.23109250658956,84.15737,2.471932156537995,102.14908,11.808135211873463
109.35134,33.819443,153.8448944091797,97.03827,11.503275336256415,205.46318320414215,118.80762,2.3646757747241756,114.963356,16.603258101851576
117.05632,117.470505,153.8448944091797,123.71035,10.981964310766175,212.51634795020536,92.04363,2.5069422093088716,96.924355,16.709583545990903
116.29711,105.18593,153.8448944091797,97.66041,11.510053050090042,194.12800729558302,86.0676,2.259138605218724,101.61558,16.471861177425893
113.896355,138.6414,153.8448944091797,98.71191,10.881284448477501,214.25535204335205,83.92078,2.4414642527598382,122.30926,16.295981910364315
111.485344,105.86307,153.8448944091797,99.956184,11.449757009548879,209.1895973996414,84.65683,2.364921203433586,119.70331,16.729698942456654
116.399704,105.05255,147.5554656982422,97.406296,11.057785897821024,253.53383684994094,90.59782,2.691415515006538,98.72067,11.769141967155509
143.767,106.34527,153.8448944091797,95.75894,11.449176375014893,180.99890160596308,93.97139,2.148722984242613,135.9672,16.339062505402246
117.179436,106.28371,153.8448944091797,98.063484,11.081131206777618,209.13737079560804,84.542915,2.423118340129432,129.9502,16.66625614403341
117.07684,101.112854,147.5554656982422,94.39199,10.753198744871659,255.45225081474007,84.34138,2.5246756110889352,98.26502,11.768077330114979
112.39845,132.84726,147.5554656982422,96.433655,10.92431038436555,245.379454196731,92.80598,2.479351863765866,112.306114,11.812681316487215
110.428604,106.35553,120.5904312133789,95.04918,11.02064014576858,223.88456545173466,87.4696,2.5610543878847647,33.6304,8.281889693433211
