aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
74.90415,3.1554290237638822,89.61642,103.195564,79.27664,91.15862,84.88466,110.94158,1.3320319646592194,84.052216
77.52414,4.363912864498103,89.73033,105.19619,88.126785,93.51574,87.49589,111.25963,1.1399538884489806,82.38734
74.03666,4.27803819696659,90.43133,91.78952,87.636086,94.04149,106.899284,109.19745,1.1294692766765038,81.79149
72.880005,5.776433028233339,84.604256,89.00304,88.88036,91.68437,110.55172,102.43635,1.5195464357034334,84.22747
73.64235,5.207338755526994,85.34031,84.88466,81.35336,92.95493,110.94158,106.58124,1.172866185340568,83.25483
74.080475,5.424049387078259,91.7019,93.9451,86.63716,95.15433,111.47508,107.89447,1.3557619272197567,84.507866
74.702614,4.86546163144017,91.36016,90.49267,87.87267,91.91219,89.00304,110.55172,1.1769383515632177,83.70171
73.396996,5.503263242870515,90.74678,87.49589,83.824394,95.80276,111.25963,111.198074,1.4192609669240281,84.15737
80.503395,5.421018606271811,91.02718,106.899284,87.28558,97.59907,109.19745,111.47508,1.3599440637696636,83.80687
78.86481,4.262843307440174,91.45654,95.031654,80.66988,98.14235,92.876076,110.35678,1.0468431014291621,84.735695
72.55579,5.9513559732953984,85.10372,99.9299,88.740166,97.03827,108.07915,103.46231,1.4734996788602364,84.20118
72.54703,5.32540011774183,85.646996,106.088776,84.604256,91.745705,108.7255,100.0,1.2520131050964887,84.68312
73.23927,4.376255529770933,86.03255,82.86051,79.618385,92.420425,93.9451,111.47508,1.22664388629485,84.84084
75.74535,4.432732176025003,89.03809,98.65057,87.32064,98.76449,97.380005,111.146774,1.1678562501922845,82.03684
72.844955,5.245396277609025,91.04471,107.586685,88.88036,96.433655,109.66939,101.62584,1.3775035484164355,84.58673
