aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
92.70082,8.38910553261696,94.62858,108.161224,93.71728,108.879395,110.038734,110.33926,1.1612593505136164,110.24393
139.5328,8.695711059591778,93.70851,113.01347,154.83014,111.00781,107.54565,107.6072,1.1257105580233977,110.26445
87.09281,8.221589117151986,93.35801,108.31512,92.201355,113.178185,108.71524,108.08941,1.1770156705720374,109.269264
90.94832,6.619942780137223,92.69206,108.6229,90.51019,111.60846,96.94188,110.43886,1.2954482212120837,106.97111
90.01949,8.490891008655097,93.74356,108.71524,91.842094,110.59276,108.08941,107.97655,1.192779473687497,110.25419
115.68769,8.515122598569075,139.5328,108.37667,92.66577,130.17305,107.85343,108.54083,1.2754116786259815,107.68928
87.53094,7.336368595308587,134.40723,94.313126,120.59043,107.20708,95.942955,108.15096,1.2249683472750743,110.15159
87.28558,6.430385928122029,95.0667,124.37891,91.351395,133.96152,108.161224,110.038734,1.2534168449826248,109.515495
86.22532,6.202652452946923,91.842094,90.01949,87.93401,107.97655,108.31512,108.71524,1.2526799411508274,115.301926
89.05562,7.147114716980459,92.201355,87.09281,84.06098,108.08941,90.01949,108.31512,1.5393804679174334,114.183624
114.57344,6.001071928151698,94.505905,91.85962,83.35122,111.42378,109.2077,107.76109,1.2780319306579324,115.52764
86.006256,7.134897598809691,146.88692,88.70512,135.52148,109.033295,93.48068,102.87751,1.5124322583855232,111.55716
86.96137,7.565391881115184,91.92096,87.52217,89.69528,107.85343,115.68769,109.38212,1.4532693793072093,112.37793
92.63072,7.35216115916697,139.75566,128.83594,123.933205,111.42378,86.7686,95.07546,1.4607177772689035,115.66101
146.44121,7.8586738215535625,91.351395,87.28558,137.52715,110.038734,92.70082,124.37891,1.4745064199758788,110.40808
90.39628,7.170346082779699,91.10604,87.408264,82.10694,111.095474,108.333595,107.46357,1.5380868652762745,113.7322
86.64592,6.479385555652894,92.66577,115.68769,81.23945,108.54083,109.38212,108.37667,1.4116013045820865,115.79439
86.0676,7.234471136494774,120.59043,87.53094,81.668816,108.15096,89.23963,94.313126,1.4731128914346119,115.589195
86.43562,7.4737363949548845,90.51019,90.94832,80.73998,110.43886,87.02393,108.6229,1.4601514513012517,112.737015
86.37428,6.510309553382745,94.20798,93.48068,87.50465,108.07915,102.87751,108.04836,1.3594435192225665,115.31219
137.75,7.455929171076051,91.57046,87.02393,84.65683,108.15096,108.6229,96.94188,1.4117209151325387,113.29104
91.6318,6.3795101509331005,154.83014,139.5328,85.24392,107.6072,103.862434,113.01347,1.3282237890907334,114.8505
86.330475,7.202374839981151,90.71173,86.759834,89.10819,107.54565,139.5328,103.862434,1.547867019463012,112.983246
86.25161,7.377345512176434,90.72049,134.85292,87.9603,111.67637,108.03811,101.63609,1.472095311660327,115.03518
86.21656,6.395272315792554,90.69421,108.333595,88.13555,111.628975,107.46357,121.70468,1.2619616351797631,116.00984
86.25161,7.382511289020411,93.71728,92.70082,88.92418,110.33926,124.37891,108.161224,1.5252797760393073,114.70686
90.14386,6.900823962228995,90.91327,86.9789,82.65897,110.68509,98.13358,99.500534,1.4251376664683875,110.77743
85.909874,7.614708187887779,90.13341,92.847786,95.34373,110.77743,86.9789,98.13358,1.4394752455248085,115.51738
87.84639,6.432080220605208,90.992134,89.23963,87.75,107.74058,94.313126,95.942955,1.3005051868496296,114.63505
86.43562,7.4950952831775375,111.23066,88.06545,118.361916,108.04837,134.85292,108.03811,1.4804204495725344,115.57893
86.24284,7.095117293301284,92.90236,87.35569,89.35354,107.62772,91.85962,109.2077,1.5508545198903267,115.56867
126.83028,6.38608404385978,156.96483,86.7686,88.55615,109.53601,95.07546,109.02303,1.3645572132120274,115.61997
115.910545,8.279661713526327,88.13555,86.21656,126.60742,121.70468,87.408264,108.333595,1.569889140171269,107.91499
93.857475,9.596061952298024,82.65897,90.14386,78.30401,99.500534,92.847786,86.9789,1.4032524712487198,107.57642
93.70851,8.491830760283976,85.24392,91.6318,79.56581,113.01347,86.759834,139.5328,1.544954073169667,111.00781
94.23426,9.350805136763713,84.65683,137.75,110.1164,96.94188,90.94832,87.02393,1.4130463428306428,109.320564
96.08315,9.325704227651759,87.9603,86.25161,92.2238,101.63609,88.06545,134.85292,1.3963005990244397,114.08103
139.5328,9.26499515787808,81.23945,86.64592,80.179184,108.37667,87.52217,115.68769,1.3972525679339343,130.17305
94.1554,9.885111115483877,82.10694,90.39628,76.25358,107.46357,86.21656,87.408264,1.119446382846284,122.15039
95.0667,10.4500116281741,137.52715,146.44121,75.65772,124.37891,86.25161,87.28558,1.378958499606097,133.96152
92.69206,10.710427621432133,80.73998,86.43562,78.66327,108.6229,137.75,90.94832,1.2663036315169893,111.60846
134.40723,10.254501849751827,81.668816,86.0676,76.87572,94.313126,87.84639,87.53094,1.2080964840489157,107.20708
95.47854,9.303376179049911,87.50465,86.37428,125.493164,108.04836,88.70512,93.48068,1.4266558880993923,114.45038
93.74356,7.854626313799793,87.93401,86.22532,77.97103,108.71524,87.09281,90.01949,1.5987800496931421,110.59276
95.65379,10.204975780738453,123.933205,92.63072,78.49678,95.07546,126.83028,128.83594,1.3906065092403135,112.42923
94.62858,9.53292309501376,88.92418,86.25161,77.13859,108.161224,87.28558,92.70082,1.2464092824910273,108.879395
96.06563,9.991530343559642,89.35354,86.24284,113.01347,109.2077,114.57344,87.35569,1.119672605919974,112.39845
108.55644,10.300856866743397,95.34373,85.909874,78.22514,98.13358,90.14386,92.847786,1.3890271812344346,112.42923
95.96924,8.478436084450482,83.35122,114.57344,75.77164,107.76109,87.35569,91.85962,1.527809926288772,110.30549
93.35801,9.938549954661788,84.06098,89.05562,76.98963,108.31512,86.22532,87.09281,1.1475381918329133,113.178185
96.09192,10.605028342689714,89.69528,86.96137,77.73444,109.38212,86.64592,87.52217,1.3802473475745267,108.41771
93.22657,10.231359186652298,135.52148,86.006256,89.103874,102.87751,86.37428,88.70512,1.3552482176503835,107.89447
93.9451,9.190909543183208,87.75,87.84639,76.70923,95.942955,87.53094,89.23963,1.559485973095833,109.77199
91.92096,10.312185222803588,118.361916,86.43562,78.90862,108.03811,86.25161,88.06545,1.3674340683360149,108.09966
91.23748,9.87312206640766,89.10819,86.330475,77.015915,103.862434,91.6318,86.759834,1.1232154902051432,109.66939
95.259476,9.392845918963648,88.55615,126.83028,77.48033,109.02303,128.83594,86.7686,1.3271349616046897,108.7768
