aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
88.52986,65.14271,96.31974029541016,91.10604,11.615399465105705,367.8304198213402,88.04793,2.049428184763369,76.14843,3.361993538101058
79.99517,64.85354,93.64717102050781,91.17615,10.89090769465864,236.249330217781,87.828865,2.985285780571057,72.65218,5.587047484667282
81.29202,66.50966,96.31974029541016,95.75894,11.012490800601128,375.8632670358295,88.19689,1.7083070829046634,97.83966,3.2174091099561024
94.69868,67.58745,96.31974029541016,95.294525,11.598665045819066,381.13999116830377,87.9603,2.456545550193494,79.232834,4.712588841284303
87.42579,68.15701,96.0042953491211,96.004295,11.601345686374398,279.44352702797386,87.95154,2.987434276644224,72.424355,5.206204352311308
74.98301,74.14181,106.37604522705078,102.02596,9.736808667186537,196.740379434793,91.50036,1.6277084905187496,70.76824,5.6942614155973095
69.33995,75.11445,108.1817398071289,108.18174,9.751022158461456,198.06545335072133,91.94724,1.65185454214739,71.23265,6.194643760234031
72.70476,76.14843,108.1817398071289,88.52986,9.655088215385554,169.12184455520588,91.10604,1.6433463444795986,63.688126,6.39886903896833
108.27408,79.95136,108.1817398071289,92.227646,10.003471575518889,133.44112290168886,86.84746,1.7293657252525483,77.05973,6.573901385114572
84.604256,79.232834,106.37604522705078,94.69868,9.297514871114872,197.27772822705904,95.294525,1.6348245066628488,70.24249,5.469863116241012
70.829575,97.83966,108.1817398071289,81.29202,10.02129543694683,163.3904717912541,95.75894,1.6650491742784557,70.57546,6.569820341878073
93.57707,72.26663,108.1817398071289,95.04918,10.452474674249206,140.5784246340577,91.675606,1.7305941064359625,71.15379,6.573404823726661
109.54627,78.26896,106.37604522705078,93.41935,9.889433200435757,262.39163032547606,85.611946,1.7119810692114066,70.99606,5.303483921299401
103.923996,72.95887,106.37604522705078,104.29334,10.350933264849523,363.0998049152003,94.68115,1.6998230654569368,71.13627,4.8845005377051995
89.458694,72.7661,96.31974029541016,80.529686,9.926360793391165,372.43968974107304,88.091736,1.7094464518465673,65.79989,3.4421556610933064
94.97908,77.21745,108.1817398071289,95.872856,10.152843866561525,173.9881642688817,89.27468,1.6432331638149986,80.57609,6.4183291505934505
86.304184,73.42329,106.37604522705078,81.99303,9.810370790650945,192.85778413946852,91.99106,1.761556229877573,74.90415,5.460817648530491
87.90772,72.53827,106.37604522705078,99.0887,10.620872498322889,267.12117785291065,96.31974,1.6607997191018962,72.50322,5.0221497145751774
101.36935,79.51324,97.27485656738281,97.27486,10.35051217274103,367.38667084539657,95.25072,1.693107230858616,70.87339,3.860090456555978
110.01822,72.65218,96.31974029541016,79.99517,9.862279019330563,372.34024668789147,91.17615,1.702058853834994,64.38913,3.7379686324132653
77.567955,80.179184,106.37604522705078,79.688484,9.988211140759082,265.9034168985276,93.5245,1.5886125387420267,80.1601,5.285544049949399
90.90451,72.424355,106.37604522705078,87.42579,10.418212719533459,362.52929917267613,96.004295,1.7333884086123839,69.95332,4.892016078318088
109.55653,72.68723,106.37604522705078,91.05347,10.166115446093679,266.2653502256647,90.36123,1.7644891811187327,86.19195,5.265949428128461
98.422745,86.39995,106.37604522705078,106.376045,10.285188750382542,365.69888879904596,83.21978,1.7708985071221468,71.513054,4.472957318782906
82.6064,72.59961,106.37604522705078,86.05883,10.113163434895423,268.10235300765794,93.93634,1.7149372547083948,71.85479,5.299083313366031
92.25394,81.82406,108.1817398071289,82.168274,9.566710988321743,192.40220223884336,84.41148,1.5810617141856518,73.28308,6.320855327615968
96.5388,72.00375,108.1817398071289,84.35014,9.60196099301619,192.97807205996995,92.48176,1.5757666264564767,65.18448,6.403783170507302
106.35553,95.55172,108.1817398071289,94.23426,10.109131997773678,139.5412175675495,96.13573,1.6817637441038362,72.50322,6.5746964979426945
80.21423,72.59961,97.27485656738281,89.76538,10.362326071951541,369.79198971772104,93.16524,1.8095208904363411,67.666306,3.8526561157636374
66.50966,70.57546,110.01821899414062,70.829575,6.625652636611831,118.15808523295226,81.29202,1.5533387344293765,88.56491,10.401228150750221
65.14271,63.688126,110.01821899414062,72.70476,7.650781011561678,121.60980968818423,88.52986,1.6135850262235254,81.25697,9.990369325010684
67.25447,70.87339,110.01821899414062,101.36935,10.076899471921916,139.75907160075417,97.27486,1.8223434545312758,87.43455,7.19253903608435
68.288445,70.99606,110.01821899414062,109.54627,8.712103031644764,142.48208440903056,93.41935,1.6973286414967552,88.8015,8.638343290858053
66.50966,67.666306,110.01821899414062,80.21423,9.962056385226312,137.11223005774022,89.76538,1.8188765381820686,87.23301,7.392570531097469
65.414345,73.28308,110.01821899414062,92.25394,7.534976152007069,130.1767871182133,82.168274,1.7734620403537804,88.249466,9.587429633741076
65.30919,65.18448,110.01821899414062,96.5388,7.614103759864059,126.90166619142167,84.35014,1.766602808800779,91.65808,9.614890275004624
71.10998,74.90415,110.01821899414062,86.304184,8.481481773113243,137.21451695903104,81.99303,1.6973286414967552,87.92525,8.683045670549182
65.69474,71.15379,110.01821899414062,93.57707,4.747191521073214,134.04606089545712,95.04918,0.5956549329646569,87.241776,10.89328844856459
65.0726,72.50322,110.01821899414062,106.35553,6.219593429789123,127.7443487982947,94.23426,1.3904612916694419,35.945217,10.616928749258015
64.85354,64.38913,110.01821899414062,110.01822,10.480566698593785,142.48668724997387,79.99517,1.767310527739832,87.732475,7.078414497763559
68.15701,69.95332,110.01821899414062,90.90451,9.557705883273439,138.23349929990806,87.42579,1.906630938989711,96.05687,7.510177635756842
65.414345,65.79989,108.1817398071289,89.458694,10.510972692057438,142.75903706790427,80.529686,1.7472410822773832,87.59227,6.560964399607292
64.88859,72.50322,110.01821899414062,87.90772,8.831696870849026,140.73081604478807,99.0887,1.9355407725013434,86.54077,7.511378060884661
67.00036,80.1601,110.01821899414062,77.567955,8.931597892540024,140.56686449115952,79.688484,1.983763934224714,102.10804,7.79371515107358
69.82189,71.23265,110.01821899414062,69.33995,7.408080785958976,130.96467819559956,108.18174,1.7587390940791883,101.56428,9.639487443695263
65.43187,71.513054,110.01821899414062,98.422745,9.97818254008764,135.9638730068517,106.376045,1.8664672686355448,93.64717,7.340501983929208
67.58745,70.24249,110.01821899414062,84.604256,7.9414563356535,134.7341169184852,94.69868,1.6799932725149476,83.15844,8.741195726797828
66.07153,77.05973,110.01821899414062,108.27408,6.347199275444474,135.74527741073928,92.227646,0.8470337583458265,101.307785,10.88870843210945
65.317955,71.85479,110.01821899414062,82.6064,8.68471845187826,139.20156073746713,86.05883,1.8305104673644301,90.03702,8.312574200104493
71.62697,86.19195,110.01821899414062,109.55653,8.805998465664448,143.27899533149562,91.05347,1.8242931884354983,98.6681,8.202970156386495
65.79113,71.13627,110.01821899414062,103.923996,9.593124430261039,142.8343227760185,104.29334,1.8895228625011473,102.20038,7.526767834473584
69.06831,80.57609,110.01821899414062,94.97908,6.509706323280874,120.75728890056465,95.872856,1.5301392756180392,79.25912,10.001936152770666
70.50536,70.76824,110.01821899414062,74.98301,7.268751257849031,136.078970562651,102.02596,1.7189269850908009,84.89342,9.082369153765494
