aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
86.43562,7.892498978492394,90.51019,86.759834,118.361916,111.095474,86.7686,109.2077,1.45234960850577,112.983246
86.43562,7.35553795986187,92.90236,87.35569,84.06098,107.62772,91.85962,124.37891,1.5232166322979128,112.737015
87.84639,6.304497624999618,92.66577,115.68769,84.65683,107.74058,98.13358,95.942955,1.4009040420981536,110.77743
93.857475,8.492340500825433,88.13555,90.14386,79.56581,99.500534,88.06545,108.333595,1.5396092989610652,107.57642
93.70851,9.238032092766236,88.55615,91.6318,77.97103,108.71524,88.70512,87.02393,1.5044992244606348,110.30549
139.5328,8.536318871137325,87.75,86.64592,110.1164,108.37667,90.94832,139.5328,1.566295469431025,130.17305
115.910545,9.204802479760794,82.65897,86.25161,77.48033,113.01347,87.53094,134.85292,1.4869526022064468,110.59276
95.47854,9.325704227651743,88.92418,86.37428,78.30401,108.04836,86.759834,86.7686,1.396300599024441,109.320564
93.74356,9.498714192372855,87.50465,114.57344,78.66327,121.70468,87.09281,86.9789,1.5055273267694613,107.91499
91.92096,9.632438065060201,89.35354,89.05562,113.01347,108.03811,90.14386,88.06545,1.2545140607366363,109.66939
93.22657,10.450011628174089,137.52715,86.006256,92.2238,102.87751,86.25161,128.83594,1.378958499606104,113.178185
94.1554,10.103184397194493,80.73998,85.909874,77.73444,107.46357,86.25161,87.53094,1.2410511522915695,108.09966
96.09192,9.573907073644717,89.10819,92.63072,77.015915,109.38212,126.83028,92.847786,1.1864491757885771,107.89447
96.08315,8.807370661500622,81.23945,86.21656,80.179184,101.63609,87.52217,93.48068,1.5027657027357118,109.77199
95.96924,7.854626313799766,87.93401,86.22532,75.77164,107.76109,87.408264,90.01949,1.5987800496931401,114.45038
108.55644,9.823041610162404,123.933205,86.24284,76.87572,98.13358,87.84639,87.28558,1.3463891977021518,108.41771
94.62858,9.532923095013746,87.9603,86.25161,125.493164,108.161224,128.83594,92.70082,1.2464092824910298,108.7768
95.0667,9.490924957563982,84.06098,86.43562,76.98963,124.37891,137.75,87.35569,1.2621467248396139,122.15039
91.23748,10.078056875142174,95.34373,86.96137,78.49678,103.862434,91.6318,88.70512,1.2711611494092834,111.60846
94.23426,8.065415009392717,83.35122,137.75,126.60742,96.94188,87.35569,91.85962,1.5348107082217157,108.879395
93.35801,9.498540692380757,81.668816,86.330475,78.90862,108.31512,86.22532,87.408264,1.252090120988859,133.96152
134.40723,9.907567022563642,89.69528,146.44121,89.103874,94.313126,114.57344,87.09281,1.2711611494092834,112.42923
95.65379,9.906396551627088,135.52148,86.0676,77.13859,95.07546,86.21656,87.52217,1.3082749218471623,112.42923
95.259476,8.67115076767238,85.24392,126.83028,75.65772,109.02303,92.847786,89.23963,1.583941675730667,114.08103
96.06563,10.141890076052945,118.361916,86.43562,78.22514,109.2077,86.37428,86.759834,1.240293078090321,112.39845
92.69206,9.904184229418478,82.10694,90.39628,76.25358,108.6229,86.64592,90.94832,1.1610424881471946,107.20708
93.9451,9.350530269828306,84.65683,87.84639,76.70923,95.942955,87.28558,115.68769,1.5004958137919364,111.00781
94.505905,10.301558126746706,79.56581,93.857475,78.75089,108.333595,89.05562,90.14386,1.4918529223786792,111.42378
91.92096,9.031417979659595,78.49678,91.23748,101.71818,88.70512,93.70851,86.96137,1.3229507309277608,108.15096
94.20798,9.60552257517809,77.97103,93.70851,78.50555,87.02393,86.96137,91.6318,1.4558521990441593,109.53601
139.75566,9.422633317908302,89.103874,134.40723,102.805695,87.09281,93.74356,146.44121,1.1784347736667413,109.033295
90.69421,10.233138327664328,110.1164,139.5328,96.60014,139.5328,90.39628,86.64592,1.357162345927847,111.628975
91.842094,10.649235541078388,126.60742,94.23426,78.75966,91.85962,86.43562,137.75,1.470790122706259,107.97655
90.72049,9.901572070631149,75.65772,95.259476,86.593346,89.23963,92.63072,126.83028,1.3604561963214108,107.6072
90.71173,8.819769991685202,76.25358,92.69206,120.14472,90.94832,139.5328,90.39628,1.4040004058058313,110.43886
92.66577,9.49038628057199,76.70923,93.9451,98.463646,115.68769,86.24284,87.84639,1.4212755132560386,107.74058
90.51019,9.013686897845844,78.22514,96.06563,78.75966,86.759834,95.47854,86.43562,1.3259654962651595,111.095474
92.90236,9.264714577936443,76.98963,95.0667,116.5791,87.35569,94.23426,86.43562,1.3608662423567977,107.62772
93.71728,9.568500867237606,125.493164,94.62858,106.77363,92.70082,86.006256,86.25161,1.490772885950899,110.33926
91.351395,8.811090641079835,92.2238,93.22657,78.61945,128.83594,94.62858,86.006256,1.2945222743062526,111.42378
146.88692,9.334908366158299,76.87572,108.55644,104.108665,87.28558,93.9451,86.24284,1.18152578425741,110.038734
92.201355,8.976313659252757,77.13859,95.65379,99.956184,87.52217,96.08315,86.0676,1.2849173114892594,107.85343
156.96483,9.573493532210332,78.30401,95.47854,93.64718,86.7686,86.43562,86.37428,1.505485171097881,108.15096
90.91327,9.169821189797583,78.66327,93.74356,86.19195,86.9789,146.44121,114.57344,1.470610687952993,108.07915
120.59043,9.268362606383825,77.015915,96.09192,80.205475,92.847786,95.259476,92.63072,1.333821207072915,110.77743
154.83014,9.898991803414244,77.48033,115.910545,79.89002,134.85292,85.909874,86.25161,1.4588681060449542,111.67637
111.23066,9.305355749580592,78.90862,93.35801,79.232834,87.408264,95.96924,86.330475,1.4898744986785624,107.54565
90.992134,10.649235541078388,75.77164,95.96924,90.045784,90.01949,86.330475,86.22532,1.4466318866170522,110.68509
90.13341,9.339371605858911,77.73444,94.1554,98.6681,87.53094,115.910545,85.909874,1.3231451448282494,108.04837
91.57046,9.882060057145752,80.179184,96.08315,79.54829,93.48068,86.0676,86.21656,1.4152038205881796,108.54083
91.10604,8.979851387634602,113.01347,91.92096,78.707085,88.06545,93.857475,89.05562,1.4059570355338864,108.08941
