aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
110.31574,154.98007,102.7623062133789,80.37196,4.69063374505686,156.14759800737087,79.066345,0.9889881937029691,158.94292,11.615990246626263
96.09192,116.94347,124.37890625,103.1853,4.249386009716744,159.34463802997368,78.04113,0.7647177957411597,158.66109,14.146556290103765
113.23974,121.86809,124.37890625,98.422745,3.802685546522601,133.74554985978506,73.76502,0.8436319956267688,160.05734,14.104967617251694
113.8348,151.11618,124.37890625,121.70469,4.15830633469323,152.54872704231428,74.20315,0.7624737920599739,161.39766,15.232402673562238
93.209045,112.42923,107.19681549072266,94.30375,4.38942973472708,150.2994437547581,77.65558,1.0265699697972857,160.43384,12.206107195060447
103.51361,95.40844,124.37890625,83.55275,3.5537764312013045,138.5661053183431,73.37947,0.8433864786038517,159.31511,14.317234565773544
101.748955,127.839195,124.37890625,124.37891,4.343344096502622,151.40638221053638,95.75971,0.9498651554362878,157.42404,13.589499285318652
93.822426,160.96738,121.7046890258789,111.95728,3.5569283346265217,121.93551229693779,88.70512,1.4297212759413662,139.99686,14.877566877526053
93.13019,158.94292,124.37890625,110.31574,3.4700782956476184,130.6812746376821,80.37196,1.0899862505656268,157.79193,14.580552701474623
89.42364,158.74284,114.3888168334961,97.59031,3.6464043605309056,125.74196716033426,106.32793,1.57107756901601,157.12285,14.017449248572277
95.13573,161.49661,124.37890625,91.79829,3.4503103599440235,135.88017032681387,107.196815,1.153052820922922,151.62175,14.482134571153294
84.604256,160.87486,121.7046890258789,109.14615,3.637234171993769,121.49312349535613,81.7652,1.4015432742338079,154.16469,14.74187133036275
84.44653,159.55606,124.37890625,111.782875,3.438562873671719,131.00464027154447,95.68884,0.9090715922540658,156.07297,14.361955027889795
94.51174,160.05734,115.49685668945312,113.23974,4.039110335731407,143.17185935861326,98.422745,1.5577695223810504,155.0446,11.643472485880046
84.57797,160.43384,124.37890625,93.209045,3.4094901045866997,142.46913873946954,94.30375,1.2084981449354517,153.12126,14.36141479566188
87.75,159.31511,115.49685668945312,103.51361,3.954568120237157,126.5288440387013,83.55275,1.5297978534446386,131.44032,12.625921290911046
88.740166,161.39766,114.3888168334961,113.8348,3.6941242707256188,129.86809491337092,121.70469,1.5510994621631502,154.64445,14.538595579218995
91.938484,158.03073,115.49685668945312,115.301926,3.6258299472195907,144.64709136229482,87.00519,1.5935040704735632,155.28987,13.528665854979286
93.00751,160.04874,115.49685668945312,105.10385,4.2004409526550415,144.4247811907763,96.86302,1.5313698249419359,127.97257,11.652572966574525
85.059906,157.42404,121.7046890258789,101.748955,3.8255303163572973,141.82029788481907,124.37891,1.2392800543506186,144.36746,14.628924930283363
85.05115,158.66109,121.7046890258789,96.09192,3.6398830930145123,122.96682755520482,103.1853,1.4858848908711402,153.65697,14.75293483580235
89.747856,161.48586,115.49685668945312,115.49686,3.6546781269789883,127.28102113581386,81.020386,1.5859099349087853,152.46509,13.777477048614323
90.74678,160.73718,115.49685668945312,112.99351,4.32598556636959,143.21979291756006,85.2001,1.5091982707580327,156.61728,11.677651717880645
88.1706,159.09352,114.47089385986328,114.470894,3.649397779039924,127.28102113581386,90.02825,1.5705308813607413,158.56213,13.841007715871452
86.689735,160.47687,121.7046890258789,114.38882,3.64734770273796,121.3195757342978,108.79732,1.4785400783580902,135.616,14.935958842107592
90.77307,161.30084,115.49685668945312,115.13777,3.7168359614100286,145.3317478147436,101.01026,1.56680736071949,158.33192,13.209770214493409
93.366776,161.1481,121.7046890258789,107.925255,3.7579353973075307,139.2091816188034,118.13906,1.3158031754056894,158.08667,14.633160484193962
94.540955,159.73679,121.7046890258789,94.63734,3.593373546623713,127.50977713378643,109.6707,1.5130810058895592,157.46492,14.598221247848747
85.82224,159.85727,115.49685668945312,99.21137,4.0109418170833795,126.47869428661765,82.553825,1.4997543964688071,154.86174,12.19778353472156
85.682045,159.36244,114.3888168334961,106.58124,3.6776834846283672,130.95279151502376,91.2112,1.5763959389021842,148.76884,14.387988145571706
92.6833,161.27933,124.37890625,110.51068,3.4111019767715147,142.19293361473856,105.29878,1.2180494443287806,155.62119,14.562157533254318
114.32726,158.08667,115.49685668945312,93.366776,4.690491431385425,133.54738279123012,107.925255,1.3462490137923322,108.80758,11.37666976733126
105.77073,148.76884,115.49685668945312,85.682045,4.927410775983798,151.36982773221902,106.58124,1.056120318390823,91.82457,11.126134843027344
155.96326,156.07297,115.49685668945312,84.44653,4.352042030798121,142.7606715034401,111.782875,1.4554489219688778,109.86432,11.92239016569321
39.912834,154.16469,115.49685668945312,84.604256,4.774484926462629,134.16770515438603,109.14615,1.2816279271774342,92.84103,11.28560358633798
151.11618,154.64445,115.49685668945312,88.740166,4.908832390083824,152.36238154691142,113.8348,1.0797727517835543,101.71817,11.019263642045114
97.2661,157.12285,115.49685668945312,89.42364,5.427677695887034,151.15005695065224,97.59031,1.0519152823393212,115.9175,11.138932785699962
98.56295,155.28987,115.13777160644531,91.938484,6.020164484070956,132.58518504415355,115.301926,1.000600039306346,124.59715,10.871702770276865
139.19661,158.56213,115.49685668945312,88.1706,5.507385130331012,148.44737092999202,114.470894,1.0376292272921601,118.769684,11.170740793180054
156.75496,139.99686,115.49685668945312,93.822426,4.850468715933009,136.5164234905287,111.95728,1.237720788975724,108.03811,11.19759812717362
112.42923,153.12126,115.49685668945312,84.57797,4.301244492132101,132.63248054752881,93.209045,1.3865291300422682,110.767166,11.80946297518219
95.40844,131.44032,113.23973846435547,87.75,6.312987742940743,133.23146866643577,103.51361,1.0062423301086776,105.5758,10.815658969773173
154.98007,157.79193,115.49685668945312,93.13019,4.280406056978384,142.99831317859034,110.31574,1.427446107655587,94.04149,11.566311536608367
116.94347,153.65697,115.49685668945312,85.05115,4.906877432028076,133.86101013828676,96.09192,1.1356748113337516,109.42316,11.49003566485092
94.865166,155.62119,115.49685668945312,92.6833,4.748311714895401,131.59081275106763,110.51068,1.3727485178515169,98.04596,11.87097434045655
96.22336,152.46509,115.30192565917969,89.747856,5.495091820341868,147.88473588926317,115.49686,1.0301718574015302,90.922035,10.956512498269682
121.86809,155.0446,112.9935073852539,94.51174,6.301662099936664,119.72372002722442,113.23974,0.9112238442104819,121.62186,10.738635812182606
127.839195,144.36746,115.49685668945312,85.059906,4.65868416377381,131.13047586738256,101.748955,1.3716872481898537,112.75754,11.617673826088497
103.339195,127.97257,112.9935073852539,93.00751,6.337841647359358,116.63154804713344,105.10385,0.9028514343758847,91.16738,10.763259151291383
153.76668,151.62175,115.49685668945312,95.13573,4.212939534447613,137.22023800095752,91.79829,1.4079737030366004,110.15159,11.588428459562715
152.43929,157.46492,115.49685668945312,94.540955,4.970240278641199,135.28886698720805,94.63734,1.129754237952144,99.41291,11.414189278259432
144.8394,156.61728,95.13572692871094,90.74678,6.264755878486121,117.23597400651448,112.99351,0.7718739770247247,96.66148,10.650761295814792
133.54355,154.86174,113.23973846435547,85.82224,6.257741863777105,136.31272660866074,99.21137,0.9872647508059356,107.13526,10.724864910468595
110.40808,135.616,115.49685668945312,86.689735,4.808348163754995,135.2216984920632,114.38882,1.1434397103183538,95.31205,11.299201105215063
108.15096,158.33192,113.23973846435547,90.77307,6.3773267957251,131.85903544789912,115.13777,1.0245287056377832,103.56491,10.918551769586507
