aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
151.2388,154.87895,149.37416076660156,109.86432,11.651274558573988,382.32105453319036,74.06295,3.1862335197906995,144.27513,26.28328197906644
151.92725,152.68669,149.37416076660156,144.87018,10.700776567154435,413.0845693026325,72.66971,2.35908681113264,145.33186,26.159718607612422
151.3894,153.80756,149.37416076660156,99.41291,10.65190098938993,395.2973440665759,70.75072,2.3896868162792195,145.51654,26.253072903565773
151.6906,152.20692,149.37416076660156,73.26556,11.561579985989079,385.8711267629432,68.314735,3.186835872458937,151.27968,26.94583871054593
151.32056,154.85744,151.3184051513672,128.60867,10.92521770678337,353.95660828196037,92.5431,3.6447319827086044,151.49051,26.712629819730708
152.9427,152.18326,151.3184051513672,96.985695,11.480655107544713,326.6891216700623,112.56261,3.6417003834052766,151.6992,26.28577619587166
152.75984,155.07472,151.3184051513672,134.38484,11.099759687198254,341.5970759799738,69.296135,3.8330498218157,142.24371,26.694401622614308
151.1721,153.558,149.37416076660156,106.140076,11.812293764088713,384.91226974027205,109.55653,3.1136212255271443,148.91248,26.55556743796045
151.3894,153.3321,149.37416076660156,149.37416,10.448906901514725,426.7680746807067,70.44403,2.384107333724421,151.938,25.182324963771514
151.61745,154.63585,149.37416076660156,138.85805,11.259007138274459,402.6892982876856,68.47246,2.6873728606215925,151.5529,26.67358260903872
151.29904,153.08685,121.83731079101562,121.83731,10.541284992948093,427.97684820212,84.13108,2.35704219748709,151.9337,24.65945394597258
151.54,154.94995,149.37416076660156,92.01735,11.608498617310417,406.5257704650473,86.91756,2.7964620464082643,148.08145,26.736087394980025
151.56151,154.78214,149.37416076660156,142.18216,11.774349608381142,423.511031063641,98.62428,2.7766163472653282,142.58229,26.91798390400089
151.47546,154.40779,149.37416076660156,73.71245,11.602704012523084,410.1765045666577,71.72336,2.8046092482991107,151.42598,26.976392054212244
152.86955,154.41855,149.37416076660156,147.18886,10.254976374676056,413.431969264924,89.686516,2.381202451358863,149.58961,25.7656547481844
151.18932,151.74654,151.3184051513672,79.136444,10.975977774404733,357.7122215228937,72.389305,3.63022445975518,141.50502,26.417082945729536
151.76805,152.79855,151.3184051513672,88.59997,11.314812560744558,328.5245061961412,95.425964,3.8322623520831987,140.99205,26.520533428309026
152.22844,154.68318,149.37416076660156,74.63251,10.090727068555696,398.63261873531354,78.22514,2.36204179452518,151.25386,26.47928813696094
151.27968,154.1066,149.37416076660156,115.21985,11.75388744728065,392.990823068073,69.24356,3.1428619479917512,151.78311,26.841710649410775
