aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
111.00314,132.05591,135.99560546875,135.90326,8.646112807525542,276.1167590445568,48.8151,4.125828629892828,99.658264,22.144055277102332
115.13777,130.80423,135.99560546875,122.69912,7.475339378595005,258.07558790450753,101.57454,4.590241741693867,111.98807,21.7263677697038
96.59138,132.01486,135.99560546875,135.91353,8.073907916428213,312.8757708420647,100.0,4.432251706209799,78.49615,22.15889059373747
113.09611,129.00879,135.30821228027344,134.42587,9.323572547068249,305.2740663596728,99.47425,4.123641181973347,104.5088,20.9222553355311
92.70082,126.22843,135.99560546875,126.09506,9.507193792772377,290.1477204273859,97.67793,4.058249347557656,118.80046,21.52727176063692
93.761086,120.893425,135.99560546875,135.47237,8.900770461736155,277.8614925974583,99.81599,4.15056973773427,110.39782,22.264312305589456
94.75125,123.54041,135.99560546875,127.05946,7.900162104666398,267.3432710973949,97.06455,4.435583743983573,98.56295,22.053519450255962
91.64056,132.03539,135.30821228027344,135.30821,10.443375758321954,364.18330593103815,98.69438,2.9943498511632938,109.8951,19.433787972735868
106.22215,122.80172,135.99560546875,135.07224,7.575392605588931,258.6852254971861,99.73712,4.651784170030129,106.088776,21.967541469128985
96.337265,104.5088,135.99560546875,113.09611,8.72767596570668,304.41805076093686,134.42587,2.99756927148415,104.31386,22.47549077779407
85.69957,109.11537,135.99560546875,99.86856,8.697370278982206,280.77451704327075,128.33167,4.450880166256137,114.37856,22.119180854219294
89.265915,119.99058,135.9135284423828,107.62772,8.346263096811589,298.1842226916947,135.9956,2.966196157151713,130.6093,22.29036691629014
88.20565,101.164154,135.99560546875,98.85211,8.899051066836,301.29521671362625,132.5176,3.41313418307672,132.87668,22.543018179450115
90.12464,109.8951,135.99560546875,91.64056,8.7519046845953,300.0700338120312,135.30821,4.695029705332299,127.541664,22.437111460463626
89.16077,118.80046,135.9135284423828,92.70082,7.918254731309601,269.57163260013135,126.09506,3.011807416264503,138.03728,22.34865316705141
99.86856,99.06241,135.99560546875,93.41935,7.615535264580596,262.2402458776738,131.56345,4.679607896528309,110.5825,22.12952000394418
114.378555,102.5492,135.9135284423828,95.53988,6.788091238378141,262.83211977582573,125.68468,2.4066461325490716,130.58878,16.467030502667612
84.74445,104.785805,135.9135284423828,101.68739,8.179937965225406,301.9075891741301,122.49393,2.966797347574484,135.49287,22.268885507018304
86.12894,111.98807,135.07223510742188,115.13777,5.550254665488054,198.8463317486132,122.69912,2.1315988659352287,120.61642,16.483041595905807
85.07743,117.10762,135.99560546875,91.01842,8.842006362190691,293.08307246049253,133.88213,4.569206221930035,126.628555,22.326973442906652
88.27575,99.658264,135.9135284423828,111.00314,7.209408888683658,286.08725772519256,135.90326,2.7734003054856142,121.467964,19.37241214124277
90.825645,110.39782,135.9135284423828,93.761086,7.234607154939555,286.07112263626726,135.47237,2.4378737615093606,140.24309,19.485195368091603
84.69188,106.088776,117.3641128540039,106.22215,5.569246566434914,199.3960321555858,135.07224,1.2806848285287684,107.20708,16.379883036303436
110.25419,107.08396,135.9135284423828,93.06885,7.340685223211684,274.957599804906,119.970055,2.865747830847696,126.720894,21.52724259097349
89.97568,108.017586,135.9135284423828,97.73051,6.751265881802301,264.2997926809407,124.58689,2.4297813421835412,139.01193,19.37493502953629
105.370605,98.85211,135.9135284423828,117.36411,6.784303870732279,261.25282226147567,119.75461,2.40816227790718,133.74875,16.470013022413696
117.69242,98.56295,135.07223510742188,94.75125,5.5316872611225145,201.32980371316575,127.05946,2.1288816924607095,136.43677,16.599918408920058
85.44546,102.20038,135.99560546875,94.16416,8.647425276517318,298.0853261388705,130.9889,3.9758124248570743,140.24309,22.485217556515906
91.98229,112.49079,135.99560546875,109.11537,8.619211744265973,301.18878206445896,133.73848,4.422637911787491,128.77283,22.374955496799704
93.71728,103.42127,135.99560546875,92.24517,7.8513855459460205,268.22807229790214,129.58333,4.601260445658231,118.390076,22.183004449047942
86.86498,78.49615,135.07223510742188,96.59138,5.820138544580325,250.12684910150836,135.91353,2.3653079029412827,120.20603,16.543396305068875
84.93723,114.94284,135.99560546875,103.12374,8.324388949292796,278.1819439000646,128.701,4.5347089659137305,123.458336,22.054380155205372
86.97014,107.14552,135.9135284423828,104.72424,8.09893763419002,275.3448041604263,135.7391,2.837021507916372,122.46315,22.305202716138513
122.80172,107.20708,117.69242095947266,84.69188,13.012162093200907,270.67707492471317,106.22215,1.9783284404097332,94.838875,9.710419006364463
129.4397,126.628555,117.3641128540039,85.07743,8.821569992458128,255.47416816967535,91.01842,1.71416162695565,85.80472,17.270560036502385
133.55382,118.390076,117.3641128540039,93.71728,9.132365393038551,248.94933797815506,92.24517,1.7798174889353078,80.223,16.473565438567967
131.22487,110.5825,117.3641128540039,99.86856,7.8980234421300235,229.83668480927287,93.41935,1.6652225764294402,92.00858,16.35045333993029
132.03539,127.541664,117.3641128540039,90.12464,8.856994910476411,256.8134838754309,91.64056,1.7117659415343542,81.56366,17.154425785812855
133.44095,140.24309,117.3641128540039,85.44546,9.645406126590478,255.61386527311126,94.16416,1.7570093413838181,83.58781,17.026070409798553
132.01486,120.20603,115.13777160644531,86.86498,12.383886496687738,266.0567425057639,96.59138,2.1151686814352706,97.71298,11.864964467265908
131.70708,123.458336,117.3641128540039,84.93723,9.134643659126134,246.77372184373513,103.12374,1.7770872331813976,80.223,16.84522368910994
125.72571,133.74875,115.13777160644531,105.370605,12.178541286706473,264.2507612373048,117.36411,2.1310586003765035,79.74106,12.893094764981322
132.88693,126.720894,117.3641128540039,110.25419,11.230564743470053,278.9619636849705,93.06885,2.1016649147242905,79.977646,15.341631073859867
132.05591,121.467964,117.3641128540039,88.27575,11.189690530768793,274.3981266419859,111.00314,2.1000066379302793,102.621025,14.686783171685946
132.6407,122.46315,117.3641128540039,86.97014,10.41459286264339,280.40480964461534,104.72424,2.0184613994981513,79.95136,15.504185355298205
133.9129,132.87668,117.3641128540039,88.20565,9.540959903909412,252.89902250946898,98.85211,1.8367166641817123,79.784874,16.88843478583247
133.84108,135.49287,117.3641128540039,84.74445,10.619092059559584,265.62153524262976,101.68739,2.04508729778103,79.67096,16.168601142788102
126.22843,138.03728,117.3641128540039,89.16077,10.592089040378218,265.12429759052856,92.70082,2.0100966625592296,80.7838,16.015183076376054
132.19954,130.58878,117.3641128540039,114.378555,11.642526535764414,268.8532902080837,95.53988,2.1378023412910934,79.64467,13.191301990177278
120.893425,140.24309,117.3641128540039,90.825645,11.359420610744191,273.6106967724338,93.761086,2.082597724325361,101.02052,13.907882906030157
129.00879,104.31386,117.3641128540039,96.337265,10.684588302672575,269.49149792648683,113.09611,1.9697075468029588,80.626076,16.482702353389666
119.18007,114.37856,117.3641128540039,85.69957,8.937364997658149,260.6624772986119,99.86856,1.7732953039774946,82.194565,17.141628709010806
123.54041,136.43677,117.69242095947266,117.69242,12.59402999160492,266.7536447746791,94.75125,2.111411024776286,81.25697,11.458376720221663
116.23555,128.77283,117.3641128540039,91.98229,9.479737059109485,251.9564772473076,109.11537,1.756938015286951,88.07421,16.991606941432515
127.49037,130.6093,117.3641128540039,89.265915,10.702111275925517,269.4931651809551,107.62772,2.03274646612121,90.13341,16.08667398564727
130.80423,120.61642,117.69242095947266,86.12894,12.90423434693165,272.4357331974662,115.13777,1.9776455433887594,93.498215,11.021744179268222
113.998955,139.01193,117.3641128540039,89.97568,11.149069768385708,269.7362280996666,97.73051,2.0797359834320432,98.9485,13.549510379672121
