aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
128.89594,116.53308,138.12960815429688,114.532455,8.90233760585752,200.08373368838144,130.26047,2.0492427936323905,107.59694,9.440628830554518
128.09569,115.07622,131.46084594726562,114.70687,10.256648890027233,204.8117442531817,137.1652,1.7226280217882826,96.1182,8.842878205360128
119.00565,109.515495,138.12960815429688,120.554855,8.095062490888628,193.00095754141202,130.9376,2.313169427885025,86.295425,9.268260400702937
126.13609,114.99414,138.12960815429688,115.004395,8.725691924668938,190.68509408347296,113.711685,1.9209668082264943,95.364624,9.600846374039461
122.64782,115.98932,137.1652069091797,113.48597,9.75712117029411,207.15218558615274,127.97257,1.9261347390537096,96.38984,9.34617043458828
121.662895,115.52764,138.12960815429688,114.27596,8.762153760546944,191.2942210709505,117.220474,2.072592070289707,94.5059,9.225834907110215
124.65871,108.63316,138.12960815429688,114.61453,8.729550325823846,197.57385768378478,130.6093,1.922513289314251,97.29238,9.644682270194247
128.95749,114.193886,138.12960815429688,114.522194,8.163546864696556,180.41568341471762,114.59401,2.229804908650957,85.60318,9.300783275651607
126.30025,113.28078,137.1652069091797,121.38589,9.385392307704253,201.35808944037805,138.12961,1.8438481248383634,95.86409,9.50855887456891
128.88568,111.02366,137.1652069091797,118.102806,9.921186305471418,209.91263344800961,125.54104,1.8154560188938336,89.853004,9.002506305798484
105.370605,102.64154,128.95748901367188,128.701,9.43229293029805,233.93048072420441,113.92714,1.2695817126085447,84.91094,6.412884897914315
98.352646,95.364624,128.95748901367188,126.13609,9.875413049676082,260.186555062752,115.004395,1.4716293314885112,82.56259,7.413600469676815
102.44661,87.29435,128.95748901367188,119.46734,10.164869686398083,236.50734548139306,121.93991,1.4815464004904777,84.1749,7.7124787567782045
115.589195,96.38984,128.95748901367188,122.64782,9.263717934289604,233.24278095540578,113.48597,1.2096339180433167,116.5791,6.313906701957133
98.82582,96.1182,129.37814331054688,128.09569,10.190528908501264,214.75251451873493,114.70687,1.540668761279798,82.615166,5.597365825455273
47.916668,101.42519,128.95748901367188,123.77638,10.49970354392634,245.36349466439893,114.573494,1.4806798283140377,96.3837,7.6152734864380145
106.858246,93.69099,129.37814331054688,117.44619,10.401194392155196,214.39484712455703,116.14322,1.572749273984397,83.40379,5.602705671008913
99.18509,107.59694,128.95748901367188,128.89594,10.079590294481989,258.87592936672223,114.532455,1.4537513652786977,83.21978,7.47821204322608
98.26502,96.71406,129.37814331054688,123.38651,10.65712765864686,228.93094677655378,114.07077,1.4972853144552847,83.19349,5.4301356091889135
99.82475,85.60318,128.95748901367188,128.95749,9.684643183664074,224.71806425142336,114.522194,1.5178727762775883,123.71035,7.7555339515718265
99.071175,105.257744,129.37814331054688,129.37814,9.212397096713316,218.77150375266112,114.317,1.3319369212608678,82.588875,6.284820799290819
113.58857,89.853004,129.37814331054688,128.88568,10.094573874347578,211.90969887149492,118.102806,1.5442673781383152,84.26252,6.139636622670206
103.1853,97.29238,128.95748901367188,124.65871,9.678619623349071,252.02200212561232,114.61453,1.4783831173282338,114.350586,7.313484126954889
101.5848,91.2112,129.37814331054688,129.04984,10.52911440224878,232.68375647422886,114.573494,1.7090754050924275,84.84084,5.572586305564344
99.491776,94.5059,128.95748901367188,121.662895,10.375050089601036,257.5538109362668,114.27596,1.4231120372896988,82.6064,7.509011324458917
104.27282,88.55615,128.95748901367188,124.987015,8.98176325599628,238.88679638566322,116.96399,1.426137934551175,82.518776,6.61099470413423
104.211266,95.86409,128.95748901367188,126.30025,8.836306111552947,243.45995867457665,121.38589,1.4286331163675912,83.50894,6.929520897432504
111.36223,106.32793,128.95748901367188,127.23388,9.044263059672332,234.10381784419582,119.38526,1.4738944708659305,82.54507,6.3910929981024935
102.31323,95.65379,128.95748901367188,120.80109,10.560402775255346,252.5884567083309,122.41185,1.418048555168619,83.58781,7.5360866186675945
98.64181,98.67686,129.37814331054688,129.02931,10.252126087848533,213.3378639821706,114.12207,1.5222802157559647,82.50125,5.9975380898367625
98.457794,95.49606,128.95748901367188,120.05214,9.201601147091914,247.83491985693254,115.537895,1.4719447992606052,96.3837,7.307103799620997
108.73576,92.56062,129.37814331054688,128.45477,10.76425172470053,223.5650100841651,113.53727,1.4372679578929983,83.32493,5.492131812887064
99.623215,97.215675,129.37814331054688,118.42085,9.787775942278518,220.0120903413915,114.63505,1.3415021725311231,83.43884,6.064256669395987
101.19493,86.295425,122.41184997558594,119.00565,9.647663198621062,217.62880180609412,120.554855,1.5091773792917755,82.553825,7.750023883210812
111.02366,84.26252,129.04983520507812,113.58857,10.166590589449404,198.55439752900153,128.88568,2.0930284011813183,86.43562,14.523647550627684
115.301926,84.84084,115.58919525146484,101.5848,9.951240688258439,189.2276207594873,129.04984,1.7764673669402218,88.1005,15.15151792370753
113.28078,83.50894,129.37814331054688,104.211266,10.812488438700484,125.42591321238201,126.30025,1.8897127350580911,87.02271,14.021088022979898
116.358665,96.3837,129.37814331054688,47.916668,9.85075270860442,214.33483446585282,123.77638,1.7280136879935097,86.35676,12.610138806972005
106.33501,82.518776,129.37814331054688,104.27282,10.801898093295648,154.03074396938442,124.987015,1.8638851670863017,84.122314,14.114642017861165
115.52764,82.6064,129.37814331054688,99.491776,10.402958608041274,183.0336512831462,121.662895,1.7873075650281958,85.42793,13.047840038343315
111.67001,83.58781,129.37814331054688,102.31323,10.016649382020095,200.26241898355389,120.80109,1.7790697754220148,84.148605,12.791878578260086
116.34841,83.19349,129.04983520507812,98.26502,9.71675706785657,189.47205458753686,123.38651,1.8905676408276657,83.74553,15.062913362556761
115.07622,82.588875,129.04983520507812,99.071175,10.686396080262242,194.58380124462087,129.37814,2.1043138345127588,87.41702,14.368544360979419
114.73765,82.54507,129.37814331054688,111.36223,11.010132829902469,176.87949361833682,127.23388,1.9297124959845844,83.96459,14.113467639908006
115.07622,82.615166,129.04983520507812,98.82582,9.790619675160585,201.53210249214604,128.09569,2.0999112523834826,88.223175,14.86112707372647
116.53308,83.21978,129.37814331054688,99.18509,10.716775896243568,158.92297905199285,128.89594,1.7982538707237814,83.596565,13.301257761285958
108.63316,114.350586,129.37814331054688,103.1853,11.138524013855045,126.26928151183193,124.65871,1.8225628852216265,85.252686,13.701655832754648
114.99414,82.56259,129.37814331054688,98.352646,11.041963293265614,123.97831973092651,126.13609,1.8255113008172066,83.55276,13.566865230411917
114.193886,123.71035,129.37814331054688,99.82475,10.80345178247755,235.62533231270666,128.95749,1.749414164459899,84.62178,6.838576021716161
115.98932,116.5791,129.37814331054688,115.589195,10.880860423791079,196.0238534681195,122.64782,2.086668424348691,85.8573,14.111319654977931
116.54334,83.40379,129.04983520507812,106.858246,9.499021867591495,190.72378864555913,117.44619,2.007249268151565,83.97336,14.888796487763457
114.8505,84.91094,129.37814331054688,105.370605,10.654500132349623,195.67784156216166,128.701,2.1141506828969856,88.01288,14.182084819220346
115.94828,83.32493,129.04983520507812,108.73576,9.52944493942844,189.71474739503566,128.45477,2.0090287409060283,85.89235,14.904575673074028
115.589195,84.1749,129.37814331054688,102.44661,10.418160860175085,226.5788041986444,119.46734,1.7521265537669877,83.71048,7.271731272173719
116.451004,96.3837,129.37814331054688,98.457794,11.002837509852903,125.84953778344227,120.05214,1.8303397592845378,97.63167,13.94255326340459
115.09673,83.43884,129.04983520507812,99.623215,10.156948770955525,194.06576704055078,118.42085,2.049695286542192,87.601036,14.53332901233321
113.62961,82.50125,129.04983520507812,98.64181,9.881910937138347,202.23370469915474,129.02931,2.1005493798485646,83.692955,14.699270512544663
109.515495,82.553825,129.37814331054688,101.19493,10.667917014527811,234.90076657767557,119.00565,1.723901905347088,104.767975,6.22861391773808
