aqi,aqi_48h,no2_rolling_std_24h_lag24h,so2_rolling_std_24h_lag24h,aqi_lag_48h,aqi_lag_36h,aqi_lag_24h,aqi_lag_72h,co_rolling_std_24h_lag24h,o3_rolling_std_24h_lag24h,aqi_lag_120h,aqi_72h,aqi_lag_96h,aqi_rate_change_72h_lag24h,aqi_rolling_std_48h_lag24h
69.67293,63.66184,3.2968047511894745,0.7905041169916733,81.9755,82.34353,74.79024,70.62804,49.31901819256629,8.247690855663995,75.1495,65.39682,68.9544,5.8358383,4.447271495142958
72.065094,66.74625,3.1383880745097588,0.7510583757340482,81.511086,82.676506,74.68509,77.41899,51.65217807153392,7.952408043515745,75.613914,65.02879,70.65433,4.0307617,4.214038366688614
72.7661,64.0211,3.3612543346954413,0.6216617783957948,80.52092,75.07064,74.13305,76.656654,50.87442230675041,7.407860975135863,74.55365,66.47461,70.67185,3.461197,4.0167297549035315
67.438484,64.01234,2.843730379036763,0.6534599819813113,74.61498,74.956726,70.71567,82.47497,53.567234397987484,6.560223242327352,70.01466,68.34103,69.27861,1.4370575,3.6686906587798234
69.04202,63.758224,3.136861887165586,0.6159766316930508,80.74875,74.36964,71.872314,79.34675,52.21175845679556,6.980832558359205,68.411125,67.78022,78.084946,-6.212631,3.834934389850669
74.956726,63.714413,3.1432525120760397,0.8198361162201698,82.43991,82.47497,73.97532,77.050964,49.82019326296715,8.213854434842391,71.933655,64.59067,70.59299,3.3823318,4.340696591783672
69.01574,64.47675,2.5581359332578724,0.650708856249343,74.667564,72.93258,74.68509,82.75536,52.39328187654023,4.493607786243535,68.376076,68.26216,76.38502,-1.6999283,2.6027509056513285
71.872314,63.7407,3.1442248301527926,0.8183674045224837,79.34675,82.457436,80.74875,78.084946,50.85880506863775,8.222319421284265,76.12214,63.758224,68.411125,12.337624,4.303613590155061
73.65111,65.9138,3.4952062130416075,0.5901932404999141,81.248215,74.702614,74.00161,70.83834,49.203346600384116,7.46559906155305,74.74642,64.62572,68.64771,5.353897,3.916578979188392
74.98301,63.644314,3.2083789034673122,0.526617449796252,82.5363,73.99284,76.63913,78.575645,46.385763647264426,7.391440486010165,74.33459,66.67615,71.215126,5.4240036,3.2720689830143392
63.62679,68.68276,2.801128178680387,0.6672176051498174,72.38055,69.04202,69.226036,74.36964,46.98603277411062,7.781314731701893,72.24034,71.07493,82.457436,-13.2314,2.632601858835155
63.62679,67.64002,2.6482214458039,0.6354725855682997,73.11659,74.35211,69.375,77.87464,40.59236451965058,6.623862068981229,75.81545,70.268776,81.966736,-12.591736,2.887947817979819
63.66184,68.17454,2.5812761644786306,0.6500902977214925,69.67293,70.34764,69.979614,74.79024,50.393983010162884,4.528462076111301,70.62804,70.71567,81.9755,-11.995888,2.6773371291404304
65.17776,70.51413,2.7626227710460958,0.5850571212682789,75.07063,71.65325,70.93473,74.501076,39.407548842336226,6.745892255930115,70.3564,70.461555,81.79149,-10.856758,2.8659755868566146
63.62679,67.26324,2.768325009979703,0.5498318223082791,70.34764,69.979614,70.6368,79.08387,37.88181684937463,7.075633167676927,78.36534,70.952255,82.34353,-11.706726,2.8060133851482467
63.6706,68.36731,2.7565059512090575,0.7395416599025155,74.35211,69.375,69.0946,77.22622,51.583787257846886,7.720398052782618,73.38824,71.083694,82.52754,-13.432945,2.3823213125219245
64.49428,68.34103,2.7984129238014384,0.617926604440498,70.71567,68.69152,67.438484,74.61498,44.235699870230896,7.546287930903976,69.27861,71.407906,82.47497,-15.036484,2.730732928667143
63.714413,68.770386,2.6090329424106677,0.5771553086821913,74.956726,70.71567,68.69152,73.97532,42.71097510229951,5.699770595899646,77.050964,71.250175,82.43991,-13.74839,3.068839422611065
64.07368,69.261086,2.5266975908679474,0.611169571776237,74.88663,72.7661,68.805435,75.07064,47.00933923066756,4.528462076111301,75.13197,70.41774,82.168274,-13.362839,2.7873676957558846
64.87106,69.5853,2.6815237733756576,0.5856700531361982,69.99714,74.98301,71.118744,73.99284,37.90995521081286,6.683626161075612,70.04971,70.22497,81.43223,-10.313484,2.895548927641626
65.48444,68.36731,2.5198762568851096,0.5776487730480955,72.18777,73.35318,68.05186,74.59746,44.027512006225045,5.525067610545561,71.372856,70.90844,80.082794,-12.030937,2.9756695606132584
63.889664,68.72657,2.6473471570444667,0.5856700531361982,72.93258,74.68509,68.866776,74.509834,39.557461841553206,6.632797238483168,71.10122,71.33781,79.688484,-10.821709,2.94236693617602
67.10551,68.349785,2.6206376602476973,0.546436231847711,69.331184,73.65111,69.97085,74.702614,41.594445212992646,5.543370796751968,71.74964,70.58423,82.36105,-12.390205,2.849595262319302
63.91595,70.2162,2.76548873976768,0.6950887983937831,71.65325,70.93473,69.6554,75.517525,48.45637401567679,7.735634231267612,74.49231,71.33781,81.61624,-11.960838,2.5886664911037123
65.9138,68.43741,2.7480290862339745,0.5636123216825673,73.65111,69.97085,68.36731,74.00161,38.857911175035,7.14336757434622,70.83834,70.15486,81.248215,-12.880905,2.862872795615536
66.360695,68.26216,2.772486280504797,0.7340417485577447,74.68509,68.866776,69.01574,74.667564,53.604417206372624,7.740099018427052,76.38502,71.10122,82.75536,-13.739624,2.21608230376507
64.02986,68.35855,2.7109861993403745,0.5832121543813081,75.05311,73.984085,69.57654,80.24928,42.329348572983235,6.350222413995651,72.73104,71.32904,81.00286,-11.426323,2.9755953734286855
64.634476,70.777,2.779982465385494,0.6542810705451346,73.984085,69.57654,67.74517,78.44421,48.066475183325416,7.587998905386582,69.63788,69.61159,78.98748,-11.24231,2.633280976105529
64.28397,68.411125,2.731444983370858,0.6915595129232235,71.07493,68.91058,71.1275,76.034515,48.549307882689455,7.699425793367768,77.76073,71.24142,82.676506,-11.549004,2.5056092221386463
63.644314,70.96978,2.772205794231061,0.7321199836571126,74.98301,71.118744,70.38269,76.63913,52.684427107392715,7.720398052782618,78.575645,70.400215,82.5363,-12.15361,2.2535711498308744
66.74625,69.90075,2.516780432211035,0.618686126141101,72.065094,71.07493,68.91058,74.68509,38.16541401777253,6.525344032514546,77.41899,70.27754,81.511086,-12.600502,2.924728597082521
64.0211,68.89306,2.7651030308015483,0.5514608061673625,72.7661,68.805435,70.759476,74.13305,38.381824993091925,7.083334980424333,76.656654,69.85694,80.52092,-9.761444,2.8088348113763586
64.082436,67.438484,2.813508952720846,0.5647346156604505,73.35318,68.05186,70.268776,79.70601,38.808360179950036,7.608320692179564,73.87894,70.89968,82.59764,-12.328865,2.6681735888831697
63.7407,67.78022,2.649067462941555,0.5892269100611442,71.872314,72.38055,69.04202,80.74875,42.20536284752858,6.32236684419189,78.084946,71.083694,79.34675,-10.304726,2.851062479762694
