aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
82.54507,83.561516,116.54334259033203,96.1182,10.776407388240674,166.85417425907147,115.09673,2.6242834261295758,89.52879,10.158878422565705
82.553825,84.53416,116.54334259033203,95.364624,11.721583864221948,161.30633100007705,114.193886,1.6198977635449405,120.59043,7.238609634119613
83.58781,106.55078,116.54334259033203,97.29238,9.691063699541658,127.957814837882,113.28078,2.506850452999959,87.863914,9.569063142573231
96.3837,83.70171,116.54334259033203,95.86409,11.175018651485301,154.2443626850266,115.52764,1.7493349328106804,91.29882,7.530611560276764
116.5791,83.8682,107.59693908691406,98.67686,9.765699203666188,177.89879472130335,111.02366,2.7814538603585346,103.43086,10.365608889772643
84.84084,99.71162,116.54334259033203,96.38984,9.561417949816898,128.7773431357217,115.301926,2.54077704866071,93.97139,9.608462530116519
83.21978,83.728004,116.54334259033203,95.65379,11.086888893292445,141.47865938484367,108.63316,1.8402963167296051,85.17382,7.712956350506291
82.50125,83.57904,116.54334259033203,106.32793,10.619013564949501,166.58049878643945,113.62961,2.6700164594021323,83.38627,10.109487684928737
84.26252,88.67007,116.54334259033203,93.69099,10.592421955307291,167.67494029985787,115.07622,2.5878642950019186,84.65683,10.129779786590419
96.3837,85.611946,116.54334259033203,95.49606,11.769775721791754,164.46562157714823,109.515495,1.5578204893100798,88.00411,7.063584071872928
82.518776,83.48265,116.54334259033203,86.295425,9.929824715767415,121.54225942445429,111.67001,2.433042547970701,87.4696,9.088341654008968
97.63167,84.639305,123.7103500366211,84.1749,9.592005077400856,172.89168125613452,94.5059,2.9340454032774392,96.94188,11.257550120400344
83.96459,93.48069,123.7103500366211,83.19349,7.9146487755898995,162.5624496171205,102.64154,2.300511023402734,95.75894,9.805122923061333
85.8573,83.92078,123.7103500366211,83.32493,8.05714275151612,158.5620983626979,105.257744,2.2963932189378933,153.8449,10.317259629332325
104.767975,91.29882,123.7103500366211,96.3837,9.214204512541396,170.76391226224166,95.86409,2.7775751655607364,97.406296,11.160672028817258
88.223175,86.0676,123.7103500366211,82.588875,8.789788084473718,165.35714325348277,96.71406,2.3260755134038185,123.71035,12.034369354192163
87.41702,103.43086,123.7103500366211,116.5791,7.863682755517362,162.5624496171205,98.67686,2.561620443045982,96.51252,10.062405021453698
88.01288,92.04363,123.7103500366211,83.40379,8.107944224988463,155.81168642128682,97.215675,2.310101726920087,97.66041,10.744688360471242
83.596565,85.17382,123.7103500366211,83.21978,8.740177517715479,167.08730125144427,95.65379,2.6868641173127967,146.66406,11.490055007896387
88.1005,87.4696,123.7103500366211,82.518776,8.913392630828646,160.5829686452023,86.295425,2.3623616045783327,94.39199,12.14913751815443
85.42793,87.863914,123.7103500366211,83.58781,8.888846438115182,166.98218311536667,97.29238,2.3667102093069925,98.063484,12.240749925020598
86.35676,90.59782,123.7103500366211,123.71035,9.738668356373038,169.19884760150717,107.59694,2.8689387831799515,96.433655,11.039035917090526
87.02271,83.38627,123.7103500366211,82.50125,7.872699175911137,163.4946685554869,106.32793,2.3391099191952027,99.956184,11.405149968569393
86.43562,84.65683,123.7103500366211,84.26252,8.104946199754478,164.92545232450396,93.69099,2.3654619232691614,117.0248,11.748073348183372
84.62178,88.00411,107.59693908691406,96.3837,9.674632819193931,174.86365067770583,95.49606,2.845370656810527,95.04918,10.414999447757697
84.148605,84.15737,123.7103500366211,114.350586,8.48153376624064,173.48363970367487,87.29435,2.4866960315558875,94.69868,11.778475804885455
84.122314,84.542915,123.7103500366211,82.615166,8.025294421763363,156.62582177619376,89.853004,2.322506857912649,97.03827,11.140126306113745
83.97336,86.64592,123.7103500366211,84.91094,8.294237961646319,178.5986318241115,91.2112,2.491726102569393,98.71191,12.120272683569839
83.74553,93.97139,123.7103500366211,84.84084,8.541959678896182,182.35256283146356,96.38984,2.425940756117071,99.4392,12.19004983694917
83.55276,84.34138,123.7103500366211,82.56259,8.487032896175819,169.9414297403416,101.42519,2.53689332215068,96.757866,11.831182927391868
83.71048,120.59043,107.59693908691406,82.553825,9.740706600205423,171.02323913553718,95.364624,2.8509436889927824,147.55547,10.792495359089587
83.692955,118.80762,123.7103500366211,83.43884,8.471550331131368,165.3381220831238,92.56062,2.321125183563577,97.502686,11.92330749117514
85.252686,83.64914,123.7103500366211,83.50894,8.849205231876475,163.639475327727,88.55615,2.33720930572842,96.1182,12.173048822429603
87.601036,89.52879,123.7103500366211,82.54507,7.908937883094161,163.48675324849816,96.1182,2.352343010284456,97.082085,11.571353386481245
85.89235,92.80598,123.7103500366211,82.6064,8.850577872930941,160.42247224465294,85.60318,2.4236820513825563,98.33512,11.945921805398287
