aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
74.29077,7.455867059918874,96.468704,70.7069,77.077255,76.35873,85.36659,90.15969,2.071227116606708,62.785587
69.60283,7.268406788104311,99.87733,71.33781,57.88734,73.97532,78.68955,88.69635,2.3342934377628604,63.62679
76.14842,7.181757983013138,98.904686,70.96101,65.642166,80.58226,73.47586,84.80579,2.394085260256204,65.125175
70.10229,8.468068634581806,92.981224,76.788086,81.186874,73.57224,89.76538,89.44993,2.2607684562341333,66.02772
70.65433,6.857369794526181,85.620705,82.30848,55.889484,73.791306,74.895386,89.48498,2.4583491359135103,62.119637
81.9054,7.422660696373403,90.98337,71.85479,60.32332,77.44528,80.468346,87.91649,2.3284152128169255,62.34746
71.442955,8.176863725722834,101.34883,78.68955,69.83065,74.18562,88.69635,89.95815,2.045056363895654,61.663982
69.62911,7.05847771428827,99.47425,73.7475,56.827076,82.70279,77.7432,87.48712,2.326116241201953,62.58405
89.300964,4.194475546644721,73.94027,69.83065,49.166668,88.70512,82.30848,74.895386,2.3910286457917582,70.2863
119.69902,4.530507682645664,55.889484,70.65433,53.15558,89.48498,69.83065,82.30848,2.522266957319075,67.12303
85.76091,4.218249997291988,71.2677,69.751785,53.92668,85.72586,80.02146,81.773964,2.6405116400562996,69.27861
95.19814,4.140250528948129,57.88734,69.60283,48.506943,88.69635,71.442955,71.33781,2.672291970106123,72.46817
87.43992,4.53866832923304,72.3455,78.49678,53.08548,90.26484,77.05973,83.044525,2.546749301527244,71.6883
87.758766,4.243869140950731,81.186874,70.10229,49.86111,89.44993,70.52289,76.788086,2.4313183563280485,67.631256
84.16613,4.167203924753499,74.752235,77.82207,52.67364,87.33816,72.59084,75.81545,2.576903827464867,68.70029
90.94832,4.399750689960132,59.07028,73.47586,53.33083,84.82332,73.7475,77.7432,2.486995061096793,71.083694
93.436874,4.379425436571067,61.593884,77.05973,53.49732,89.07314,83.044525,81.116776,2.414398737640668,71.25894
85.778435,6.026798045282801,69.83065,71.442955,53.453506,89.95815,71.33781,78.68955,2.445631456763825,68.47246
95.34372,4.5016553358598985,56.827076,69.62911,53.479794,87.48712,73.47586,73.7475,2.413760507349158,68.8843
86.35676,4.438167043897412,68.542564,79.197784,53.418453,88.33709,70.96101,73.47586,2.5706552365809165,71.933655
96.004295,4.297896253120804,60.32332,81.9054,54.45243,87.91649,71.84603,71.85479,2.5931905544330642,70.74195
86.724785,6.756971112442264,64.3015,71.84603,53.40093,86.57582,71.85479,80.468346,2.3323367685649607,73.02021
83.49142,4.479508612490727,62.917023,70.207436,51.920063,87.03147,74.36964,83.94707,2.590161103792372,68.1132
96.71406,4.871853172325617,69.2348,75.18455,47.06597,88.06545,70.207436,74.36964,2.4290689700524557,71.45171
106.99648,4.535587921140288,65.642166,76.14842,46.302082,84.80579,79.197784,70.96101,2.5396677827462217,70.03219
86.74231,6.540843914681103,79.54829,71.0574,53.111767,84.122314,79.67972,72.424355,2.3617985383104814,72.7661
86.33923,6.73156147284037,77.077255,74.29077,53.234444,90.15969,74.019135,70.7069,2.3563769458404895,66.58852
94.286835,5.238480893818714,76.2082,72.59084,52.305614,86.05007,75.81545,73.17793,2.445502006645483,69.99714
92.59567,6.057513689192661,70.461555,80.02146,53.479794,83.38627,81.773964,72.85372,2.528373722259419,70.09353
82.72908,4.5267950811216116,75.70154,80.94152,51.105152,85.36659,74.29077,74.019135,2.494840598339841,70.51413
85.03362,4.275926578749198,78.31277,70.39145,51.516987,86.58459,71.0574,79.67972,2.495238130829879,72.18777
114.79629,4.440978785146376,54.99571,70.2863,47.82986,89.76538,70.10229,70.52289,2.3934768749248017,70.925964
