aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
131.20436,153.13202,145.3269500732422,99.07993,8.993936956836084,242.34435951153196,34.37102,2.8182414082073732,119.436554,24.304134854478527
122.68886,152.6286,145.3269500732422,98.72067,9.26368744845744,239.49752503426296,101.112854,2.712708721841008,118.913315,24.345109241619916
151.76375,140.6227,142.87557983398438,122.30926,8.644530387234061,260.38309420910866,106.28371,2.4640074130552523,123.448074,24.654575225623937
151.3818,146.2142,145.3269500732422,142.87558,8.951037682702635,224.619176167619,106.44786,2.9095503663612763,109.82328,24.847709255887036
144.43555,131.19409,145.3269500732422,102.14908,8.832901819618677,203.21784068638178,105.05255,2.8334092998623572,109.48472,24.81468029544986
133.16394,143.98785,142.87557983398438,96.924355,8.840330906413739,258.35742810461835,105.555275,2.5430360555084772,122.80172,24.61821775924005
149.65117,148.33794,145.3269500732422,109.66939,8.542763859844255,180.63484108231037,106.88903,2.569879355044697,111.0647,24.73437096955213
121.93991,141.9667,145.3269500732422,117.52827,8.315774803982205,200.7638882746824,105.18593,2.556242904172129,120.99602,24.910386130780417
144.6584,152.15529,145.3269500732422,121.33459,8.777817019095215,204.51811274905208,105.86307,2.583733732514622,118.02073,24.948398879371034
151.35283,151.86916,145.3269500732422,33.6304,8.896585280904596,242.27032760855423,106.35553,2.668324684862329,120.34966,24.393725147218948
155.98262,109.48472,151.38180541992188,144.43555,8.60028097688004,251.64906420723176,102.14908,2.321893966477969,110.93133,25.09002847788989
156.02563,109.33082,151.3528289794922,123.23262,8.291133934596571,258.1851571621187,98.26502,2.4649516091129033,114.74791,25.548288001021156
155.5803,122.63756,153.03736877441406,138.52974,9.096080986080853,192.18614590318745,99.48301,3.046156200021752,112.029106,21.870482554251833
155.98477,121.82705,151.38180541992188,136.75482,7.888192631636931,218.3804878238247,119.70331,2.809869982052929,108.51005,24.268167061249585
155.4878,118.913315,151.3528289794922,122.68886,8.256871809784059,254.66724524616555,98.72067,2.4202573419696383,102.87751,25.665996686057778
154.65521,120.99602,151.38180541992188,121.93991,7.97080431501155,225.48742807451256,117.52827,2.8329637659592275,112.15222,24.23638541991917
155.74811,124.29962,153.03736877441406,152.1811,9.941113523740697,168.68107858709422,97.78308,2.8868719114182135,112.61391,22.64776732734076
155.54588,123.448074,153.03736877441406,151.76375,9.86788215173354,168.6392896475709,122.30926,2.9601352420363285,114.59401,22.221219231987327
155.92668,111.0647,151.38180541992188,149.65117,8.621661487942175,241.44241065681106,109.66939,2.4560026012857445,110.73639,25.85632655037682
156.0536,122.38107,153.03736877441406,153.03737,8.84062266628448,210.77955672411264,107.26863,3.1244144195144026,111.50587,22.01086963684842
155.40604,118.02073,151.38180541992188,144.6584,8.364078256806417,222.96146039073435,121.33459,2.9891224152577975,115.732834,21.622168248594484
155.96541,120.34966,151.3528289794922,151.35283,8.825670650257893,257.4078205147561,33.6304,2.5401856975718737,105.86307,25.55042453222379
155.98692,119.436554,151.3528289794922,131.20436,8.556838147625443,254.66724524616555,99.07993,2.417958969964133,113.48597,23.6802356064241
155.7266,114.15285,151.38180541992188,122.84276,8.195284867944912,230.0425172035271,135.9672,2.6462843130890117,113.53727,26.332868374447756
154.30023,122.80172,153.03736877441406,133.16394,10.190922647948014,151.93223930938183,96.924355,2.8991696938543363,111.09548,22.86232637453867
153.7043,109.82328,151.38180541992188,151.3818,8.565806157348028,252.06902004076838,142.87558,2.370323584485674,117.661644,24.50832966243393
156.30963,111.095474,151.38180541992188,147.7634,8.45772447563788,224.46596916506988,101.61558,2.8011824395858675,117.035805,24.138634235885604
155.8729,119.94954,151.38180541992188,122.637566,8.50121405769255,251.778307643815,112.79063,2.2920672212497877,116.851135,24.57084693787027
155.0403,119.74435,151.38180541992188,144.96252,8.444899157557996,231.78631606399458,97.32743,2.9256156977925043,111.85469,21.367125465302017
154.88326,121.06784,153.03736877441406,152.60709,10.118461879979847,152.14652548027627,102.179855,2.8515057993954467,107.11474,22.950769005082552
155.99553,110.40808,151.38180541992188,146.41939,8.591433654741245,235.90200657006474,101.78999,2.5939610999001825,104.77554,26.333311596327423
156.29457,120.99602,151.3528289794922,125.961685,8.548080067983259,256.44918498880764,114.963356,2.5420959885688528,103.80088,25.730436877964404
156.02563,109.10511,151.38180541992188,128.83438,8.651570247766907,246.6852297996438,112.306114,2.345605892886526,115.88673,25.230637862127367
155.63625,111.80339,151.38180541992188,134.99016,8.63906199720606,221.15088581272923,129.9502,3.06549499104302,109.92588,21.578899923345258
