aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
98.67164,139.16583,106.55046081542969,79.3818,11.374050688372407,326.95477169720493,92.14002,1.342189436969248,120.24707,14.238166568891865
76.63913,46.5748,121.21147155761719,98.580475,4.945901913605588,150.29035852222924,121.06784,0.9409016969970223,141.27931,15.313939117123326
76.9721,99.658264,120.87290954589844,84.48158,6.212256684892236,204.3999194373105,112.890915,0.6609566255189805,141.07413,12.886507674093068
76.77056,104.89866,121.21147155761719,101.38987,4.823197627377993,149.8905670757495,120.62668,0.9564319800049741,136.86768,15.01288856278007
75.973175,102.220894,120.87290954589844,97.52897,6.286880997018132,206.9113208595989,120.267586,0.6495969801342889,106.15034,13.048178108482684
71.898605,121.25898,106.55046081542969,78.251434,11.628075517534526,319.5491994210463,83.54399,1.35616775312817,121.25251,14.71148697865777
81.40807,105.98618,121.21147155761719,88.713875,5.013611123646656,149.17071093744116,117.98995,0.8887860042316017,115.49686,14.932492372698082
82.37858,103.79062,121.21147155761719,85.48051,4.823411335963697,147.02372234151403,116.92295,0.9241191983649706,118.13358,13.860285334678835
85.56797,141.32036,106.55046081542969,81.25697,11.568131385140424,315.1284300640299,93.27915,1.35616775312817,124.77157,14.53261587063486
81.25697,106.858246,121.21147155761719,93.27915,5.893683927173526,189.33088884584805,114.4196,0.6292646810100317,141.32036,15.811491062849067
77.79578,107.44305,121.21147155761719,98.15111,4.95319490644738,159.72393988983055,115.54816,0.9371256625718491,129.17294,13.143342704308608
84.10479,108.57161,106.55046081542969,72.30168,8.298225891073942,288.2641960506089,103.79062,1.0964766803610337,126.57726,15.113493052697086
81.91416,129.17294,106.55046081542969,77.79578,8.130575531070141,254.10087729794043,98.15111,0.9514096111600185,119.08773,13.370781754871073
95.05794,124.894684,102.55946350097656,76.71799,11.615139026602545,334.2212253392061,94.48837,1.3774223479319505,126.86453,13.224504185261146
70.04971,113.475716,106.55046081542969,73.949036,6.021391941233665,202.2675652481135,97.78308,0.7087045988314062,120.87291,13.015729241385394
80.23176,98.18616,121.21147155761719,105.124374,6.29206880751853,206.71504784001993,112.890915,0.6375677197008578,104.60113,15.266696589090218
