aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
67.12303,4.419832036802208,87.91649,62.119637,73.7475,80.2931,66.02772,72.126434,0.9207672677507287,85.52432
82.70279,4.569009789191685,74.36964,69.27861,71.442955,69.06831,71.083694,63.62679,0.8696979668350383,81.87911
68.8843,4.4017942944003146,84.80579,62.58405,70.52289,79.592094,62.917023,71.60068,0.8997135137845308,86.86498
78.093704,4.415790018437678,82.30848,69.99714,69.751785,65.85247,63.29381,62.785587,0.8399777862330866,80.51216
80.58226,4.1957223917541215,73.7475,67.12303,81.9054,72.126434,66.58852,62.119637,0.8536839171366033,81.53738
76.86695,3.5896623171159745,72.424355,70.09353,79.197784,64.87106,64.704575,63.013412,0.9354011603008996,82.69403
71.933655,3.888874412303036,88.33709,61.663982,73.17793,74.90415,72.73981,73.34442,0.9289611533370579,85.5769
72.18777,4.314916606431228,89.48498,61.602646,74.895386,80.34567,64.00358,69.69921,0.9590268439486388,86.654686
78.873566,3.9194559471394217,71.33781,71.083694,78.49678,70.76824,63.62679,61.313484,0.8776262597567179,80.7137
71.25894,4.369311568361838,89.44993,64.00358,78.68955,78.81223,69.69921,71.06617,0.9244688467889733,84.78827
72.7661,3.8814637246935804,83.38627,62.917023,83.94707,75.4299,71.60068,67.67507,0.9453786954242063,86.15522
71.083694,4.377503947898183,84.82332,61.313484,71.33781,80.35443,69.06831,70.76824,0.9063860842686395,86.654686
81.3446,4.186152264332998,81.116776,70.925964,76.14842,71.863556,73.02021,61.89181,0.863883061852853,81.29202
73.17793,4.053055851000365,74.019135,73.02021,74.29077,71.39914,61.89181,63.38144,0.9193005037790991,81.738914
79.749825,4.429352330036982,78.68955,71.25894,77.82207,71.06617,61.602646,64.00358,0.8631987519336051,80.60855
75.89431,3.403549955142331,72.85372,68.1132,73.47586,73.58977,63.828327,62.470135,0.8711089485648333,80.88895
68.47246,4.351701627554869,88.70512,64.43294,80.468346,78.093704,65.353004,71.25894,0.9628978698354766,85.56813
73.57224,4.321228909323214,77.7432,66.58852,70.10229,70.2863,62.119637,66.02772,0.9012018684512547,85.33154
73.02021,3.4628905127467844,86.57582,63.38144,74.019135,74.42221,71.863556,71.39914,0.9500762335905679,86.47067
76.35873,4.32798121125598,79.67972,67.631256,80.02146,73.791306,62.34746,61.44492,0.91856552886856,83.24606
73.09031,4.323094859437647,70.96101,70.51413,70.39145,71.46048,67.631256,62.34746,0.8461222730706174,82.31724
71.45171,4.379142652065564,88.69635,64.704575,73.47586,80.240524,63.013412,72.424355,0.9159294731861848,85.46298
73.984085,4.419051283407042,74.895386,72.18777,71.84603,69.69921,71.25894,61.602646,0.887854896470413,85.12125
68.1132,4.30094945481646,87.03147,62.470135,72.85372,80.18795,66.99159,73.58977,0.9124780673029729,86.7686
72.46817,4.553585907509433,88.06545,63.828327,75.81545,80.38072,62.470135,66.99159,0.9574671786966253,85.44546
73.34442,3.554718574497125,83.94707,72.7661,77.05973,67.67507,62.58405,62.917023,0.9291414801240107,83.12339
70.74195,4.326964564280684,90.26484,63.29381,81.773964,78.43544,62.785587,73.08154,0.9300680570380693,85.56813
70.925964,4.424387783191371,85.72586,61.89181,81.116776,80.23176,63.38144,71.863556,0.8941145184124808,86.786125
75.456184,4.481458256910663,75.81545,72.46817,72.59084,66.99159,68.1132,63.828327,0.8297630023312094,81.090485
