aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
80.10032,3.352052708540463,79.618385,77.52414,80.959045,111.25963,80.503395,95.031654,0.8922477414431208,86.32171
76.560265,2.931308833466088,82.99195,72.55579,78.969955,101.62584,96.17078,89.00304,1.2692158927899924,81.65129
82.685265,2.8658687315852727,86.63716,79.916306,78.11123,111.47508,105.19619,104.08815,1.270204974492767,81.42346
78.14628,3.4842995006226642,88.88036,73.396996,77.97979,104.29334,81.213165,106.088776,1.2574127116867162,85.63823
79.34675,3.454033088660473,87.636086,75.74535,81.78272,111.146774,78.26019,83.80687,0.88965972912165,81.44099
80.89771,3.431154071853504,88.88036,78.26019,77.93598,105.370605,83.80687,93.9451,1.2645679621015913,81.4848
76.12214,3.4706054780397206,87.87267,72.389305,78.43544,108.7255,72.55579,96.17078,1.1328837269396286,84.85837
77.64682,3.4484951621208184,88.91541,80.503395,80.564735,110.11055,95.031654,107.586685,1.2875263599884015,84.09603
76.428825,3.4864484346809648,80.082794,72.39807,78.093704,109.217964,75.000534,98.65057,1.0722258760162278,89.66899
78.69832,3.502586289040587,80.66988,76.66541,79.18902,99.32529,75.31599,82.001785,0.8533825706609811,86.6985
76.5515,3.429215238632776,83.824394,72.54703,78.43544,111.198074,91.78952,92.876076,1.231823785342423,87.55723
75.552574,3.4338010482670906,87.28558,75.31599,78.82099,103.46231,82.001785,84.88466,1.2846010768093303,82.720314
84.27128,3.148497778761195,88.740166,72.880005,77.97979,102.43635,103.195564,102.02596,1.270774933044002,83.666664
75.82421,2.848974020357611,88.58244,75.000534,80.205475,111.31093,98.65057,99.9299,1.2837505414246602,87.119095
76.4814,3.376980081480808,88.126785,73.23927,81.37965,110.55172,72.54703,91.78952,0.9294381455031,81.5549
