aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
87.75,97.082085,104.76797485351562,83.692955,8.284289551774231,202.44883525218293,82.615166,1.66861991546624,111.485344,9.76243047153589
88.44224,97.03827,104.76797485351562,83.97336,8.622795917793663,198.7470083235631,83.19349,1.8136474071294304,116.29711,9.790973889655232
86.64592,116.71776,106.55078125,83.57904,10.876720097157932,195.40702980706578,87.601036,2.491963291937422,116.49204,5.1197264750029605
91.29882,109.02303,106.55078125,86.14646,10.137651051602077,201.40301699823456,85.252686,2.4414192165075934,115.78413,6.528772150900679
84.639305,113.20896,104.76797485351562,88.42471,9.677069238496498,220.04754979201604,88.1005,2.2909959032806064,118.3593,8.125358877731006
84.15737,116.399704,88.57367706298828,84.113556,9.96520277269139,222.0649367006377,83.596565,2.5322150028101493,126.16172,8.018760565221388
84.34138,116.356255,88.57367706298828,83.70171,9.659270312363468,236.87807337723928,104.767975,2.4180587690247806,115.537895,8.123577524304956
93.48069,113.896355,106.55078125,83.50894,10.98080974976213,194.87888743608448,83.96459,2.406509843543485,118.93384,5.135830168393405
89.52879,111.485344,106.55078125,87.75,10.635919132235287,192.56330107657803,83.692955,2.557691557281579,115.691795,4.811477955121156
92.80598,115.72257,88.57367706298828,86.82993,9.898339549913306,207.93458198038206,83.55276,2.5284850106982293,117.06658,8.00885288980475
87.863914,117.07684,88.57367706298828,85.611946,10.336917576881527,194.90566465253139,85.89235,2.516738263953476,115.47634,5.877146581964
83.38627,143.767,106.55078125,99.71162,10.599974343524986,204.73910673770735,87.02271,2.4930471192884944,112.839615,5.141163491161503
87.4696,110.428604,104.76797485351562,83.48265,9.762299909957202,214.96746686714133,97.63167,2.1219026715555946,117.71294,9.075281795246212
120.59043,112.39845,104.76797485351562,88.57368,9.988752849321642,212.8686447845819,83.71048,2.1690868613569796,115.70205,8.154216153817776
118.80762,116.29711,106.55078125,88.44224,10.318371732690922,197.55129677473258,83.97336,2.6273298127516087,116.05088,4.838513812288076
85.17382,102.59024,88.57367706298828,84.53416,9.7052985183639,192.2130261936259,84.148605,2.585497612988692,111.13651,5.900001503566872
86.0676,116.78957,106.55078125,83.8682,10.37159008477421,188.8906304765853,83.74553,2.6700229400637383,114.39908,4.844678116991139
92.04363,117.179436,106.55078125,88.67007,11.14385153811868,199.24644321838772,88.01288,2.386443748697778,109.464195,5.133971143948812
83.92078,117.05632,106.55078125,83.43008,10.966604135692519,195.355201001357,85.8573,2.424657217481309,108.007324,5.120651288778148
88.00411,104.63191,104.76797485351562,84.35014,9.952604958318611,213.8211969044416,84.62178,2.1945521407670636,117.57957,9.058751672806398
83.64914,145.32695,106.55078125,106.55078,10.277663587940173,199.55804340996062,85.42793,2.449537804059687,118.17462,6.556692171307205
84.65683,109.35134,106.55078125,83.666664,10.58135581984876,194.622399516834,88.223175,2.5943395020395594,116.748535,4.834533625459611
90.59782,117.69336,104.76797485351562,83.728004,9.901344751707818,217.28024094695314,86.35676,2.2166098142127812,115.50712,8.142451554653896
84.542915,152.20284,106.55078125,83.561516,10.562280071584844,203.64632506320498,84.122314,2.424100029904354,116.0201,5.14928831844305
103.43086,108.397194,106.55078125,83.631615,10.164823274373699,197.6545962472672,87.41702,2.5730910892944023,135.96718,4.837470654252175
93.97139,106.663315,106.55078125,88.67007,10.719547923114133,190.43671332833253,86.43562,2.6276114680494045,127.498825,4.791455088681694
99.4392,118.93384,120.5904312133789,93.48069,10.77563985129414,201.6544174488656,83.50894,2.7029482940454894,102.13882,8.244400488137545
95.04918,118.3593,120.5904312133789,84.639305,10.433040433342239,172.4218064466621,88.42471,2.394793249069043,105.360344,6.903176109466738
97.082085,115.691795,120.5904312133789,89.52879,10.39914750264399,181.52119947470723,87.75,2.612830125584608,105.555275,8.15404182047729
98.33512,118.17462,120.5904312133789,83.64914,11.023461670762279,156.7021525597631,106.55078,2.4045489083874063,106.34527,6.457534907579145
117.0248,127.498825,120.5904312133789,93.97139,10.5390732293434,190.7693258142344,88.67007,2.6377601548892033,101.164154,8.184856144980783
98.71191,108.007324,120.5904312133789,83.92078,10.220150364472644,194.5475881106148,83.43008,2.7334784482413594,106.44786,8.245998199100995
146.66406,115.78413,120.5904312133789,91.29882,11.030579525382276,156.8874973152196,86.14646,2.5276475958862767,33.834877,6.476209353595234
94.39199,115.50712,120.5904312133789,90.59782,10.411305487782412,184.8684885955765,83.728004,2.4890141009213034,132.84726,6.891048119983141
147.55547,117.71294,106.55078125,87.4696,10.797953201620954,195.42598888128973,83.48265,2.5702489392772017,106.88903,4.867288268228574
96.757866,115.537895,120.5904312133789,84.34138,10.758124267346082,157.3208357062351,83.70171,2.4356549519929405,104.970474,6.427326394550753
97.502686,116.49204,120.5904312133789,86.64592,10.92995136796655,210.87202193485524,83.57904,2.671058100192017,101.112854,8.24872132038278
96.51252,115.47634,120.5904312133789,87.863914,10.550777106908855,161.08446296014708,85.611946,2.4692328668310837,34.37102,6.441373956414948
97.03827,116.05088,120.5904312133789,118.80762,10.584580689851323,157.4735378716771,88.44224,2.4366512768011255,106.28371,8.163818414967496
97.406296,117.06658,120.5904312133789,92.80598,10.664498043031342,160.3869764011692,86.82993,2.367468617965018,105.05255,6.452847491851243
98.063484,116.0201,120.5904312133789,84.542915,10.655628774502743,186.0061415358788,83.561516,2.800187602863701,33.819443,8.21289576361575
96.433655,117.57957,106.55078125,88.00411,10.4180920553417,201.20293941437302,84.35014,2.5838466525255583,106.35553,4.862303670365405
97.66041,114.39908,120.5904312133789,86.0676,10.779917418667269,159.01394651539078,83.8682,2.436921944838973,117.470505,6.8566572668361205
96.1182,112.839615,120.5904312133789,83.38627,10.746479679987411,177.1402755306028,99.71162,2.630718059063502,105.86307,8.217588464617638
95.75894,135.96718,120.5904312133789,103.43086,10.989231448816554,154.55587603190145,83.631615,2.467775605436376,138.6414,6.877170952578366
96.94188,115.70205,120.5904312133789,120.59043,10.398935257004629,195.16393439957113,88.57368,2.525112052040828,106.181114,6.878208199236113
123.71035,109.464195,120.5904312133789,92.04363,10.275721712045824,192.8543927509877,88.67007,2.780844303180889,105.18593,8.226890172749666
153.8449,111.13651,120.5904312133789,85.17382,10.529276489302715,163.66660066545464,84.53416,2.2490969651514563,101.57454,6.444058977552427
94.69868,126.16172,120.5904312133789,84.15737,10.742469133563379,158.35465561675088,84.113556,2.3618343958376165,101.71817,6.421433090949159
99.956184,116.748535,120.5904312133789,84.65683,10.256211357599467,171.48248362523748,83.666664,2.530721007416401,145.32695,8.18266956185973
