aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
65.317955,7.804673713684839,55.863197,62.785587,52.45458,77.62929,59.87643,76.09585,1.3299625999679747,83.21978
69.07707,4.753188180888614,56.204937,58.956367,52.095314,79.64467,65.30043,72.70476,0.7029841551536081,83.079575
58.90379,7.584306757523013,56.134834,61.725323,52.66488,79.64467,66.2205,74.75519,1.2288646178222364,83.21978
70.076004,4.6311525026683675,56.169884,64.082436,52.63859,78.91738,80.97657,63.951,0.5775390941151445,83.45637
69.95332,6.830600163963811,56.266273,62.689198,52.18294,79.79363,64.082436,80.97657,1.0131494264820948,83.4476
69.6554,4.9076279898774136,56.15236,65.01127,52.70869,78.26019,81.625,69.05079,0.7120081793853721,83.41255
69.848175,7.429042746967563,56.11731,61.278435,52.00769,78.68955,57.92239,73.791306,1.1264239016488578,81.116776
60.586193,6.053245939873591,53.58494,58.55329,52.726215,80.05651,75.5,76.66541,0.9910773336840039,82.58012
64.18759,7.894044041179495,56.169884,57.904865,52.200466,79.76735,58.55329,75.5,1.3320487776685614,83.00072
57.729614,6.819665665844771,56.15236,67.54363,52.612305,79.66219,58.956367,65.30043,1.0527989053968407,81.625
66.47461,7.967594769720303,54.802933,58.0363,52.20923,80.41577,58.29918,71.42543,1.3291847774768126,82.43115
63.00465,5.6709797879964965,53.96173,66.2205,51.96388,79.25036,74.75519,68.03433,0.9016233052737044,82.87804
55.775574,5.9934050461997135,52.18294,69.95332,53.15558,80.97657,70.076004,62.689198,1.2293251262237983,75.5
55.87196,7.745019934734718,52.66488,59.657368,54.136982,77.962265,66.877686,59.45583,1.2941156225900818,73.51091
55.162197,6.702431972043723,52.38448,69.95332,52.770027,66.719955,61.278435,57.92239,1.2941972069425671,75.37733
56.064735,4.356958036727036,52.00769,69.848175,53.909157,73.791306,69.95332,61.278435,1.2652823610654447,77.29632
54.40862,4.3397978082963675,52.66488,58.90379,52.104076,74.75519,63.00465,61.725323,1.204877683520923,79.3117
56.2137,6.01969926829978,52.682404,69.322426,51.87625,81.42346,59.657368,66.877686,1.2130217644206136,74.62375
56.616776,4.609017504119284,52.45458,65.317955,54.101933,76.09585,61.734085,62.785587,1.0768221213280575,73.58101
55.538986,6.7867263176831845,52.734978,70.08476,54.023067,70.15486,58.20279,60.016632,1.221523010745103,79.749825
56.0034,5.997949842602468,52.612305,57.729614,51.998928,65.30043,69.07707,67.54363,1.240777889129608,76.621605
55.94206,5.045954687700858,52.20923,66.47461,51.937588,71.42543,67.60497,58.0363,1.0595619882311673,73.335655
54.732834,7.575517976985718,52.095314,69.07707,54.049355,72.70476,67.54363,58.956367,1.2597363322477588,80.179184
54.47872,6.64815707427037,51.96388,63.00465,52.261803,68.03433,61.725323,66.2205,1.286915615808573,78.35658
54.557583,7.779991268214924,52.63859,70.076004,53.58494,63.951,62.689198,64.082436,1.301981179798625,74.27325
55.197247,5.644794116119243,51.83244,68.51627,52.08655,77.10354,69.909515,65.57207,1.2479354784763663,76.07832
55.854435,6.0752399725177355,52.507153,69.55025,54.17203,81.625,69.6554,57.729614,1.2400717691261938,74.00161
54.522533,7.2216507255887565,52.70869,69.6554,54.119457,69.05079,57.729614,65.01127,1.2684341320015733,74.054184
54.916847,6.700392263856333,52.726215,60.586193,52.025215,76.66541,57.904865,58.55329,1.2362758901793913,76.70923
55.635372,6.624182550298235,51.885014,58.281654,51.94635,78.78594,59.026466,58.807404,1.2808857043815953,74.571175
54.33852,4.927109505957563,52.200466,64.18759,54.05812,75.5,60.586193,57.904865,1.0796408272947629,73.396996
56.134834,6.507643679847288,51.90254,67.60497,54.17203,79.521996,58.0363,58.29918,1.2881778259839376,77.83083
55.442596,7.27908983387343,51.849964,69.909515,52.191704,80.27557,65.57207,60.75268,1.2590230783234944,73.83512
57.107475,6.758820780624581,52.612305,61.734085,52.14789,81.668816,62.785587,59.87643,1.231463956791974,76.07832
54.61892,5.702358036958051,52.42829,68.41988,52.165413,81.677574,70.08476,58.20279,1.2550659128535584,74.98301
54.45243,5.051555600652319,52.57725,69.778076,51.87625,81.56366,58.281654,59.026466,1.0569755554841163,78.873566
