aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
133.12291,123.38651,143.45436096191406,141.39217,9.360214975983919,189.13077418438928,82.58012,2.0690649355180173,111.36223,25.948941438559405
127.97257,127.23388,143.45436096191406,118.88254,8.45466083627741,164.4535353912672,79.29417,2.3447689391246307,105.370605,24.274648222101803
122.95561,118.42085,143.45436096191406,129.19347,8.0322624714671,174.61915038869765,81.30079,2.4568725597111873,113.58857,24.783907126101397
130.9376,126.13609,143.45436096191406,143.45436,9.358362060245403,148.81331272394127,81.6951,2.5705444835785163,102.44661,21.130120923099525
124.37144,119.46734,140.3662109375,139.41206,10.312785239046251,161.08344216840774,99.05365,2.1988660622318434,99.18509,14.41962263542073
115.75335,120.80109,143.45436096191406,115.41478,9.498007342777909,141.30036029151233,79.40808,2.45553863197862,101.19493,22.257276701472904
114.59401,126.30025,140.3662109375,140.36621,10.42118304736628,160.50525126698815,79.977646,1.9157298750365859,103.1853,10.200991456106458
119.07747,122.64782,143.45436096191406,135.59547,8.44848409504614,179.37908894731265,84.40272,2.415286389966517,98.82582,25.474632726420356
114.70687,113.58857,143.433837890625,122.95561,8.689308635880007,208.7336385138239,129.19347,2.448175996602503,115.07622,19.280099442044065
115.537895,104.27282,143.433837890625,117.220474,9.957380405876071,245.35553110974308,143.38254,2.391222757610165,113.28078,22.63367898908445
114.573494,99.623215,143.433837890625,131.46085,8.64528575656553,219.45076984169458,126.6696,2.4352324133182,116.54334,20.271387826255257
116.14322,111.36223,143.1363067626953,133.12291,8.14923389351152,185.9200351814062,141.39217,2.375473411081282,115.98932,10.97779208430665
114.07077,101.5848,138.12960815429688,121.10888,7.41369826197138,177.5522383421084,143.1363,2.395808696512188,113.62961,9.2398560474625
121.93991,103.1853,143.45436096191406,114.59401,9.216540730311394,224.89912446641176,140.36621,2.265869221058081,109.515495,25.81113066364249
114.12207,98.82582,143.1363067626953,119.07747,8.510090890000503,197.21020942410036,135.59547,2.5122197753638043,111.02366,17.214609294590467
119.38526,101.19493,143.433837890625,115.75335,10.231407245722956,245.34381486951187,115.41478,2.2949381830936026,106.33501,22.970735493513757
113.48597,99.18509,143.45436096191406,124.37144,9.41697583636105,240.20326438735387,139.41206,2.1113509920820404,115.589195,25.485306678482395
114.317,108.73576,143.1363067626953,132.97928,8.633651270899119,195.8403095406206,140.32516,2.5124214197190162,115.07622,14.585236185063811
116.96399,98.457794,143.45436096191406,130.26047,9.830738031388549,246.6271972004439,140.85867,2.3127313420913134,115.52764,25.103580915552694
114.532455,104.211266,143.433837890625,136.00586,10.080288201821995,248.32214521717918,131.93279,2.4049880504245005,116.358665,22.61447324999498
114.27596,102.44661,143.433837890625,130.9376,10.298017750072365,245.5563260128527,143.45436,2.1659951605604446,108.63316,24.23634634362421
114.522194,98.352646,143.45436096191406,130.6093,9.319604827002893,229.14589281263025,137.18571,2.11543800569013,114.193886,25.512734197671094
114.63505,105.370605,143.433837890625,127.97257,9.235523742912598,244.2554269999988,118.88254,2.521774756348162,116.34841,21.240493612215378
121.38589,47.916668,143.45436096191406,129.19347,9.904936339449767,246.9127593317463,141.99748,2.227994399739638,114.99414,24.689629967261652
115.004395,99.82475,143.433837890625,130.39384,10.427119397126098,245.46061231149676,142.59254,2.1698582987747863,111.67001,23.675468846061907
120.554855,115.589195,143.433837890625,132.43552,9.90507662001398,250.7976350783373,139.87375,2.5238076950071684,114.73765,22.112536041578046
114.573494,99.491776,143.45436096191406,113.711685,9.665376907985433,250.28730854417432,133.97446,2.3135747610264517,116.451004,25.023061248015996
122.41185,102.31323,143.45436096191406,138.12961,9.782603104093962,248.8205184112321,142.61307,2.227994399739638,116.53308,25.179436618425292
114.61453,99.071175,143.433837890625,126.731155,8.84834459318525,232.5933601530673,123.22236,2.5193674158679076,115.94828,21.15612718259624
118.102806,98.64181,143.1363067626953,137.1652,8.55340745224394,197.13870590451543,143.43384,2.464437711824486,115.301926,18.233527629488485
113.92714,98.26502,143.1363067626953,134.22069,8.71258239634191,193.3958838235095,138.77597,2.3719479703522377,114.8505,12.97531618265659
113.53727,106.858246,143.1363067626953,125.54104,8.744576131729662,196.59786167604003,112.306114,2.518743771218085,115.09673,15.936982070036505
123.77638,116.451004,138.12960815429688,114.573494,7.462763845610293,142.53243223668855,113.711685,2.2538384313112787,87.29435,9.927207434443485
128.45477,114.8505,133.12290954589844,113.92714,9.87994359897357,171.32790705818144,134.22069,1.5762478924706995,95.364624,8.747183102452722
129.37814,116.54334,137.1652069091797,114.573494,8.997264742321724,168.2502831473698,131.46085,1.4927111944151485,89.853004,9.485211996100661
117.44619,115.07622,134.22068786621094,114.317,9.864480651408202,171.1960265970793,132.97928,1.4617406288950132,91.2112,8.940057049412705
120.05214,115.52764,138.12960815429688,116.96399,7.375950367422114,144.58497138573244,130.26047,2.230569704332957,107.59694,9.944088511476748
128.701,115.94828,137.1652069091797,114.61453,9.304288059440179,163.99877417089877,126.731155,1.6869137426322456,97.215675,9.357320298475134
123.38651,115.98932,122.41184997558594,116.14322,9.947218702076537,184.7496510875263,133.12291,1.5627205267654702,96.38984,8.360037651132755
129.04984,113.62961,122.41184997558594,114.07077,10.064977447604793,196.39132157826592,121.10888,1.5122029521104006,97.29238,7.859350430935573
124.987015,116.358665,137.1652069091797,114.532455,8.898606883411853,161.96635806306713,136.00586,1.8964167111503658,98.67686,9.331789859801075
122.64782,111.02366,134.22068786621094,114.12207,9.590821185178878,158.56151832781273,119.07747,1.4548515925464292,92.56062,9.195527844188415
119.46734,115.589195,138.12960815429688,113.48597,7.269791766336753,154.7562311350763,124.37144,2.356078601433799,85.60318,9.699292693443379
118.42085,115.07622,137.1652069091797,114.70687,9.548301081717241,167.30908894591704,122.95561,1.486172559587716,96.1182,9.584652297485531
120.80109,106.33501,137.1652069091797,119.38526,8.226432581941232,163.13438947793398,115.75335,1.9853066377625708,101.42519,9.382648538647514
129.02931,114.73765,137.1652069091797,120.554855,8.725612105549166,159.52289627001662,132.43552,1.6434233367873612,102.64154,9.139705035337833
128.89594,114.99414,137.1652069091797,121.38589,7.972745130205798,148.78370466251334,129.19347,2.1883884134309275,95.86409,9.63083596435178
128.09569,115.09673,134.22068786621094,113.53727,9.486417018304541,165.31120403740118,125.54104,1.5095408956606293,96.71406,9.16416351311594
126.30025,109.515495,138.12960815429688,121.93991,7.667375680678899,168.1593930031535,114.59401,2.3162490623789265,95.49606,9.237542983971542
126.13609,108.63316,137.1652069091797,114.27596,7.965679881299095,151.0044910839629,130.9376,2.103228464973739,94.5059,9.564402794963305
127.23388,116.34841,137.1652069091797,114.63505,8.735367364501537,154.89129987297693,127.97257,1.634876892277618,105.257744,9.227228918399213
121.662895,116.53308,137.1652069091797,122.41185,7.435823058183107,145.63146975386545,138.12961,2.2077172105221314,95.65379,9.781513987057263
124.65871,111.67001,137.1652069091797,115.004395,7.716480120769747,166.36656029957607,130.39384,2.0686671839954736,88.55615,9.468696216221545
128.95749,114.193886,138.12960815429688,114.522194,7.452750392271522,166.34090066940058,130.6093,2.2909820378287233,86.295425,9.485638344174669
119.00565,113.28078,137.1652069091797,115.537895,8.690542242059752,164.32240144662114,117.220474,1.9108299481534186,106.32793,9.210065595512768
128.88568,115.301926,134.22068786621094,118.102806,9.57077748029711,170.77839953553473,137.1652,1.43826520180161,93.69099,9.231961218013097
