aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
95.11928,117.09736,124.29962158203125,110.73639,7.764842027672886,234.0201063787069,109.10511,1.3918958811655757,109.93614,14.221695971646083
95.17185,116.76905,120.99601745605469,109.92588,9.838960237002029,274.6779165597234,121.06784,1.372494849256213,104.09942,10.0691012058602
96.05687,111.56742,124.29962158203125,103.80088,7.687927290881911,217.5028647790008,120.34966,1.5467152061234999,102.55946,15.16364951932575
95.74142,112.43949,124.29962158203125,104.77554,6.94075098805206,228.30020281578513,121.82705,1.4855758998644577,101.68739,12.920175477870263
101.86181,114.51193,120.99601745605469,112.15222,9.795519662293922,270.94332607966885,111.80339,1.383073283529258,101.24623,9.655029581515933
95.846565,116.04062,124.29962158203125,115.88673,6.959559086205948,220.4743617627871,114.15285,1.4163507026129598,103.22634,14.074128432847232
95.98676,115.55842,124.29962158203125,114.59401,7.007180160710548,227.3546670220389,122.80172,1.4163507026129598,103.626465,13.457004265989545
95.79399,111.916245,124.29962158203125,105.86307,7.873610463839876,235.8732159747713,119.94954,1.4317569514529898,109.700165,14.143693969246687
95.23319,114.94284,121.06784057617188,111.85469,9.461786251617779,271.46759986307734,122.38107,1.3802233693887447,110.88003,11.286565415742542
95.96924,117.39489,124.29962158203125,111.09548,7.6067308007408965,218.15318648380767,120.99602,1.5490468329160987,103.1853,14.979478304230545
96.757866,112.33689,124.29962158203125,117.661644,7.746150571552129,231.9825197725064,109.48472,1.3811405260418053,109.05381,14.10489447936758
95.417206,117.69336,124.29962158203125,102.87751,7.922072345383662,238.37743781681277,109.82328,1.4924751890676438,106.15034,14.554374073001084
95.50483,113.14741,122.63755798339844,111.50587,8.953908248654193,256.1146410590224,123.448074,1.3992872906478924,101.23597,12.610797849049858
