aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
151.01291,152.07355,152.8695526123047,151.1721,7.648835197042798,246.23606389810715,106.140076,3.5319750318885577,108.46901,31.497301008646975
148.15326,151.49051,152.9427032470703,151.76805,9.096923386739586,253.8233905662848,83.8682,3.474168703975922,146.80925,32.33664600269623
151.33347,151.6992,152.8695526123047,151.54,9.448516721847916,269.54144724877875,92.01735,3.119059444278647,109.228226,31.059518808065896
147.58899,145.51654,152.8695526123047,152.22844,11.499539052180207,333.20189147645965,74.63251,3.123650690426116,143.62877,29.483475935648272
151.09897,151.938,151.389404296875,151.3894,12.476804987641426,332.89019407109373,121.83731,3.2059019524996306,141.55632,26.28476594944978
154.63585,143.62877,152.9427032470703,147.58899,12.196582679084225,315.5866051280363,152.22844,3.5918318309629322,114.2657,27.70363719074013
154.85744,140.17128,151.33346557617188,147.19913,13.052068895487652,378.432736716207,151.2388,3.77462691811981,116.71776,14.402178096899533
154.1066,107.001884,152.9427032470703,151.31625,11.836865708389958,345.90383963465644,151.61745,3.8878827215615592,120.421486,26.786355511393396
153.66342,117.620605,152.9427032470703,147.75314,12.472886200277781,315.60980648891643,152.50166,3.696087206634332,118.69787,27.780235902350952
154.78214,149.17923,152.9427032470703,148.54314,12.243196613570088,292.01400517158845,151.29904,3.4344140797523854,111.393005,28.808618684464303
154.68318,138.11935,152.9427032470703,151.32916,12.087989804863053,351.74237648439885,151.27968,3.834161885170201,116.92295,26.344926150195075
153.16429,109.77199,151.77450561523438,146.63484,14.252913883170411,425.9164633764323,151.72287,3.6910225659450173,108.07915,21.68533260606683
154.94995,112.95247,152.9427032470703,149.65117,11.973730476391175,284.4313547661156,151.92725,3.242835932926958,115.54816,28.76442268340315
152.18326,145.18823,152.9427032470703,148.27638,13.026053669969324,384.122507254663,151.17426,3.5390296199652393,117.76424,25.26442498112503
153.3321,142.40787,152.9427032470703,145.8551,11.915210864452906,343.7649767556156,151.3894,3.806860760374123,117.98995,28.00668086829993
153.80756,141.55632,152.9427032470703,151.09897,11.720136384384116,246.17532221612726,151.3894,3.2827921568521594,120.03162,28.69891249180574
155.07472,146.80925,152.7598419189453,148.15326,13.523090946025603,393.7315319306821,151.76805,3.865834403704558,115.76361,21.801856745559544
152.68669,109.228226,152.9427032470703,151.33347,12.291198613366298,317.8219950823228,151.54,3.810508775637085,121.06784,29.25818375692236
151.97888,129.24477,151.77450561523438,151.29474,13.621863348129454,410.83787139936186,151.32056,3.6652385237528033,120.267586,19.5686257904772
154.40779,135.893,152.9427032470703,109.893555,11.907325345753373,249.78812531980924,152.86955,3.342838066136306,120.85239,28.731515595169814
152.46939,108.46901,152.9427032470703,151.01291,12.88447647061531,380.28624745685556,151.1721,3.5513897720781893,114.4196,25.57711675665549
153.08685,111.26989,152.9427032470703,59.238846,12.299969358594408,313.9655174060572,151.56151,3.6706115196662883,109.77199,29.660226484873164
153.558,107.49435,152.9427032470703,147.84547,12.600336036579634,372.5725133219134,151.18932,3.548357946171706,119.09799,25.923869595686234
154.03561,133.68718,151.77450561523438,145.01382,13.921352415295368,405.1112260083258,151.21729,3.6517127925979502,112.890915,17.776404413283814
154.87895,131.55318,151.33346557617188,149.82559,13.350109850353723,399.87277194180496,151.7745,3.781704655409223,120.87291,16.29688930531017
152.20692,126.60804,151.77450561523438,147.06575,14.154929216832286,425.44810755846464,151.6906,3.6417020561253945,119.52889,19.588549558996696
151.74654,148.00963,151.77450561523438,145.39342,14.118400993489168,412.17320548046365,152.75984,3.8221124824105734,121.21147,21.765183352635177
154.41855,107.37123,152.9427032470703,148.84067,12.127469591740029,344.6008035799013,151.47546,3.808773001818084,120.62668,29.25823512698866
152.79855,122.350296,152.7598419189453,147.41457,13.440425990963705,384.7749715140073,152.9427,3.697955009764642,112.890915,23.341037176192458
151.78311,119.52889,155.07472229003906,152.20692,11.389241172959217,279.2161459670782,147.06575,4.010901721924564,93.27915,14.668634482750903
151.6992,121.06784,154.949951171875,152.68669,13.194866918028268,324.0787062743028,151.33347,3.590398642553348,89.853004,14.534542038394056
147.65054,119.09799,154.949951171875,153.558,13.655409143106183,297.3490725961985,147.84547,3.602376503301342,84.48158,14.626508188613856
151.25386,109.77199,154.949951171875,153.08685,13.195363177591693,341.37978984922273,59.238846,3.5877880743212547,88.713875,14.52731213412313
144.27513,120.267586,155.07472229003906,151.97888,11.393766162557768,298.81550923623087,151.29474,4.04269447180332,94.48837,14.671896091135572
152.07355,114.4196,154.949951171875,152.46939,13.099375212065892,289.924014018612,151.01291,3.738681102941101,97.52897,14.633515345606446
142.24371,117.76424,154.949951171875,152.18326,12.988100053076026,298.5651106537644,148.27638,3.7947234831379024,99.526825,14.638719583408646
142.58229,118.69787,154.949951171875,153.66342,12.977787748512506,332.17305419211095,147.75314,3.681762042859681,87.6098,14.517155731196558
146.53224,120.62668,154.949951171875,154.41855,13.359611482278957,311.8174866849252,148.84067,3.6366271732849857,97.27486,14.556485054096429
151.04948,121.21147,155.07472229003906,151.74654,11.92046829967863,286.663242513187,145.39342,3.8607043266981806,105.124374,14.65696817680005
151.42598,111.393005,154.949951171875,154.78214,13.35637616680398,344.48900654829123,148.54314,3.774179450419805,98.15111,14.48787469876832
149.58961,120.85239,154.4077911376953,154.40779,13.050059885004734,364.4387636469906,109.893555,3.615348523858764,97.78308,14.4342329671033
151.5529,120.421486,154.949951171875,154.1066,13.798603881114389,289.83607168865893,151.31625,3.440510696841469,91.00089,14.586999595246906
145.51654,114.2657,154.949951171875,154.63585,13.544956561812343,337.7380861190917,147.58899,3.8319457598791025,103.79062,14.508075780644269
151.49051,115.76361,155.07472229003906,155.07472,12.370955725197248,282.9959052262884,148.15326,3.720816792442106,106.55046,14.66293407272101
151.27968,120.87291,155.07472229003906,154.87895,10.87930684592805,295.10953521091625,149.82559,4.036896642654279,83.54399,14.712134393845925
141.50502,112.890915,154.949951171875,152.79855,12.552112478595513,294.58577025738435,147.41457,3.7266929355004663,95.881615,14.637728359437375
148.91248,112.890915,155.07472229003906,154.03561,10.573321265192602,297.8874250872782,145.01382,4.0535737898709545,98.580475,14.689690796781399
143.35176,116.71776,155.07472229003906,154.85744,11.020521286142769,298.86262390159175,147.19913,4.096553904653071,86.53201,14.736430783443002
151.938,120.03162,153.80755615234375,153.80756,13.460943075179234,376.3816015674896,151.09897,3.615348523858764,101.38987,14.420392849468643
148.08145,116.92295,154.949951171875,154.68318,13.823899976340863,297.5499367763706,151.32916,3.5941651527604517,102.55946,14.611666706288597
151.9337,117.98995,154.949951171875,153.3321,13.651838993479904,301.20846821441836,145.8551,3.6517125520741867,85.48051,14.569143803522811
140.99205,108.07915,155.07472229003906,153.16429,11.58841732109679,276.6404515227606,146.63484,3.927874071718119,92.14002,14.665842718015083
145.33186,115.54816,154.949951171875,154.94995,13.560080706910336,360.51879995025314,149.65117,3.713062927055687,97.97586,14.460289711991628
