aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
85.46298,7.01602890402751,79.592094,78.19885,66.99159,54.62768,76.12214,68.48998,1.1765852293593404,52.66488
86.40933,7.02133262846496,80.240524,76.74428,73.08154,61.16452,81.51985,65.940094,1.181359410243863,52.00769
85.51556,7.05427455346163,80.35443,81.51985,73.34442,64.240166,65.940094,71.88984,1.2002409833638006,52.734978
85.56813,6.626764249172016,79.35551,76.12214,67.67507,56.581726,68.48998,71.118744,1.2002409833638006,51.90254
85.813484,7.331512306979654,78.81223,78.584404,71.06617,59.508404,64.704575,65.62464,1.1265925483381223,51.885014
85.52432,7.326738912284274,80.42454,82.676506,71.46048,56.239986,83.95583,70.33012,1.1102111040133273,52.20923
85.191345,6.735136464886664,76.498924,80.83637,72.126434,54.17203,76.54274,73.66863,1.1846331812644413,52.682404
86.8387,7.299186679354156,78.43544,77.87464,65.353004,55.083332,83.58781,72.459404,1.122345975395273,52.18294
86.654686,6.605813616388107,74.42221,83.58781,70.2863,57.554363,72.459404,69.66416,1.2400090190276698,52.66488
85.44546,7.030208758704881,80.38072,76.35873,72.424355,61.812946,82.0456,67.1318,1.1251760777226159,51.83244
86.15522,6.924930202145152,77.7432,76.21853,73.58977,62.470135,66.56223,74.88663,1.2216828205325705,52.38448
86.86498,6.9625379846026565,80.23176,77.532906,69.06831,55.521458,78.8911,72.976395,1.1984327671149126,52.45458
84.33262,7.171988443201243,78.093704,76.54274,71.25894,58.360516,73.66863,65.15147,1.1295568258252415,52.726215
86.08512,7.330874160168804,80.18795,76.99839,64.87106,63.696888,66.167915,67.824036,1.1791688289976214,51.849964
83.027,7.338158874217607,65.353004,86.8387,61.602646,72.459404,86.654686,77.87464,1.034741929678281,54.101933
80.60855,7.283009345376083,70.2863,86.654686,64.00358,69.66416,77.87464,83.58781,1.0000025875743763,54.05812
81.738914,6.984607571750776,70.76824,86.47067,62.917023,71.60944,76.35873,82.0456,0.9142111415036952,54.119457
85.33154,7.07154370975484,64.87106,86.08512,64.43294,67.824036,83.237305,76.99839,0.9032019985869508,54.049355
84.71817,7.770703664156571,72.424355,85.44546,61.89181,67.1318,86.47067,76.35873,0.9650654119385661,54.17203
80.7137,7.43601927367171,71.39914,86.7686,61.313484,75.67525,77.26127,79.425606,0.980749624381961,52.191704
84.90218,6.973266404434385,66.38698,85.4367,61.663982,69.08584,80.10032,82.93938,0.9513416337172269,54.136982
82.036835,7.338158874217607,71.46048,85.52432,64.26645,70.33012,84.78827,82.676506,1.045511622322672,51.87625
83.24606,7.141761887093386,73.791306,84.78827,61.44492,75.973175,82.676506,83.95583,1.0662832162471856,53.58494
81.29202,8.263420342607423,71.863556,86.654686,66.02772,74.32582,85.4367,80.10032,0.9173225503961862,51.87625
82.31724,7.86985259972331,72.73981,85.56813,62.785587,64.704575,85.813484,82.38734,0.9421752497241215,54.17203
82.69403,7.438856320489929,73.34442,85.51556,65.54578,71.88984,76.74428,81.51985,0.9472729889779649,54.023067
85.12125,7.391005070463595,69.69921,86.786125,63.62679,72.126434,86.7686,77.26127,0.9798670146335754,52.104076
81.53738,8.038122704169897,72.126434,85.191345,62.34746,73.66863,84.33262,80.83637,0.9212370668389517,53.15558
81.090485,7.547017436443338,66.99159,85.46298,65.125175,68.48998,85.56813,78.19885,0.9352784614706242,52.165413
83.22854,7.828439285992805,67.67507,85.56813,63.38144,71.118744,78.19885,76.12214,0.897906815416609,52.770027
83.622856,7.6204145462677335,73.08154,86.40933,64.704575,65.940094,85.51556,76.74428,0.927119035037337,52.08655
80.88895,7.864522885163099,65.85247,85.5769,62.470135,75.32475,77.532906,78.8911,0.9771438188328432,52.261803
83.35998,7.007101202373897,71.25894,84.33262,62.03201,65.15147,80.83637,76.54274,1.0363304191953553,52.14789
80.51216,7.272373581996442,71.06617,85.813484,63.29381,65.62464,82.38734,78.584404,1.0496857700100986,51.937588
84.25375,7.402765307486794,68.384834,86.31295,62.58405,66.56223,86.15522,78.40039,0.9459241357430268,51.94635
81.87911,7.395973159155532,69.06831,86.86498,63.828327,72.976395,85.5769,77.532906,0.9361116267814548,53.909157
83.92078,8.082009400004544,71.60068,85.4367,62.119637,66.167915,86.08512,83.237305,0.9347367249916522,51.998928
83.12339,7.438856320489929,73.58977,86.15522,63.013412,74.88663,78.40039,76.21853,0.8996548170207269,52.025215
