aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
73.6774,4.709574292985835,83.50018,77.26127,84.770744,91.50036,74.03666,80.240524,1.6549054270243844,78.89986
75.07064,5.951945108021403,79.92507,71.55687,84.20118,81.625,80.51216,82.001785,2.345754324583545,86.94385
72.10014,3.1020495502111394,82.97443,78.479256,85.00733,79.71477,76.47264,77.88341,1.2959888409472229,78.81223
75.4299,4.739654440918509,80.70493,73.563484,84.26252,83.73676,72.72228,85.00733,1.8788590572006376,81.020386
71.27647,5.831462372294682,78.18133,76.78809,84.15737,77.19993,79.14521,81.151825,2.2329829528485448,84.09603
71.56563,4.785194710799464,79.25912,78.11123,82.8167,78.90862,71.55687,80.51216,1.8197987944553469,79.41685
74.6588,5.852610690968791,75.79793,78.084946,83.80687,80.959045,80.731224,74.12428,2.1721915648606096,79.18026
73.624825,4.808633784494497,75.83298,72.66094,84.77951,82.4662,71.907364,84.84084,1.8809535923120677,84.867134
74.79024,5.9184396816904075,81.49356,75.07064,83.25483,91.877144,83.15844,83.070816,2.1957905838077534,78.82099
71.71459,4.672828429207551,82.59764,77.699394,81.79149,80.11784,75.07064,83.15844,1.6702531244467769,79.64467
72.39807,5.916456804395007,82.124466,71.907364,84.22747,91.85962,84.84084,84.04346,2.3501078379628786,80.564735
74.054184,3.262041619421143,76.22729,70.75072,84.58673,90.94832,71.10122,80.3632,0.7943062820084456,85.38412
76.28863,4.700610648159058,78.69832,71.10122,84.052216,76.64789,80.3632,79.11016,1.8712788814841432,78.9612
73.80007,4.778983001422763,76.945816,72.10014,84.735695,91.55293,71.09245,82.1157,1.7892083464494584,80.25805
74.36087,4.677634315256603,76.75304,73.19546,82.38734,91.780754,76.78809,79.14521,1.803067434975908,85.9274
73.396996,5.901605181324154,76.24481,74.03666,84.507866,88.11803,80.240524,77.638054,2.192074253612003,86.45315
71.42543,5.481407881780953,75.88555,75.72783,83.70171,80.44206,73.47586,80.12661,2.0457251395038925,83.298645
73.57224,4.6756461426481595,76.61284,70.68062,82.03684,89.625175,78.584404,76.069565,1.789266589635384,82.64145
73.29185,5.880517353914678,76.428825,76.47264,84.35891,85.130005,77.88341,84.218704,2.2005163420171954,80.47711
73.54596,5.865088328534158,75.88555,72.72228,84.63055,83.167206,85.00733,73.6774,2.29699051815478,78.98748
