aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
77.7432,147.70184,83.39502716064453,78.37411,11.62255694057405,267.2067330585622,81.33584,2.4810303984250943,137.02156,4.293298005103075
75.11445,141.49477,84.02593231201172,82.99195,11.390960563845653,326.0159843033719,82.24005,2.6582683176111903,136.88818,3.896548393565965
74.76395,151.7573,84.02593231201172,83.622856,11.596914234879126,333.1927850072623,83.39503,2.453913508453728,136.64195,2.7881140687124475
74.77271,152.33386,84.02593231201172,83.272354,10.414732942186951,330.033112532145,79.34675,2.7753629618456217,138.51947,3.762826631614257
76.902,151.28613,84.02593231201172,83.25483,11.982617304474305,347.2822461459827,79.64467,2.450014223451902,144.19305,2.3968977358631323
76.069565,152.32526,84.02593231201172,81.37965,11.061677244186166,335.3388794812156,83.08834,2.482516545138641,140.01738,3.574255382059869
75.37733,145.86537,83.66666412353516,76.77056,10.728135678918205,261.2001861518325,82.29971,2.7343368039351867,137.94493,4.3743952270771755
74.895386,153.19226,83.90325164794922,83.85944,11.136543379479857,237.32689622011432,80.95029,2.688424681253362,137.45247,4.344283793771183
78.62822,137.02156,84.42024230957031,77.7432,11.515303543954277,350.55773983517156,78.37411,2.252883015806048,139.87375,1.899402362443861
78.49678,138.02701,84.42024230957031,74.413445,12.108021297510911,361.4805433450054,79.25036,2.2319317744014118,141.7923,2.1810184913657915
76.945816,136.03664,84.42024230957031,75.491234,10.646060354822493,315.40364306746756,82.8167,1.9930832150946276,141.7923,2.964051962391266
126.52596,142.72592,84.42024230957031,75.0093,11.075694109862452,319.23346582716624,84.02593,2.0506268808507433,144.91122,3.076309194043634
95.79399,137.45247,84.42024230957031,74.895386,10.898561824531471,327.38974154646075,83.85944,1.903248879645873,136.98053,2.848636002423306
91.91219,140.01738,84.42024230957031,76.069565,11.857239303356662,330.6852813287081,81.37965,1.9476610193283874,144.48032,3.500250660440083
83.90401,136.26236,84.42024230957031,76.0608,10.665764004551267,298.62442745043535,83.84192,1.9520285846989625,145.54732,3.1508166826708703
77.97103,139.04271,84.42024230957031,75.552574,12.856382140486618,349.73497861031285,82.99195,1.9894881486059592,143.8237,3.6344603849512764
78.95243,136.88818,84.42024230957031,75.11445,11.333545042145465,299.7066508730794,82.99195,1.950081414423262,119.86746,3.2833847638976694
91.39182,137.94493,84.42024230957031,75.37733,11.861837086265,345.2172231316968,76.77056,2.073678818638343,143.62877,2.5239996865596246
79.092636,138.51947,84.42024230957031,74.77271,12.130682302377888,321.771513276768,83.272354,1.915338661124496,143.25943,3.468119567043538
77.12106,144.19305,84.42024230957031,76.902,12.352189134031887,356.03473513320813,83.25483,2.1620989708908676,126.567,3.7363224967231736
77.48033,136.64195,84.42024230957031,74.76395,12.859027968013987,365.0289738347892,83.622856,1.9814485089594973,143.09528,3.7134564742291967
76.89324,136.61118,84.42024230957031,74.56241,12.913805617097402,351.70235113823964,83.079575,2.0508797016440603,130.09631,3.7645689160436944
109.14615,139.53517,77.74320220947266,76.4113,12.926722178506385,347.7396882679186,84.42024,1.9708142714307821,142.82852,3.746646957548586
113.40389,135.35951,84.42024230957031,74.404686,12.375945906365008,346.91656344353794,83.11463,1.9539312994177693,133.62563,3.6048622374505137
78.81223,137.34987,84.42024230957031,76.79685,11.879206840318584,335.15721410192174,80.31938,1.9516292001995972,143.15683,3.5144955061335827
122.36055,139.21713,84.42024230957031,75.421135,11.644600767985146,359.543065273918,83.666664,2.2154043133393775,145.17798,2.357149745914586
117.87709,140.37646,84.42024230957031,76.82314,10.629306077277752,279.2220131207918,77.58548,1.842156070496165,142.72592,3.192343013605257
99.93866,138.63232,84.42024230957031,74.9392,11.386227437952078,330.1852304211216,83.90325,2.008132266265136,142.2232,2.6912098789462027
77.97979,141.46399,84.42024230957031,77.36642,11.814105560035314,314.8469378861678,83.561516,1.902801771565825,141.95645,3.4749446222212916
105.00126,136.683,84.42024230957031,75.8505,12.385058237960994,355.1260408639908,82.59764,2.164255220596462,123.15054,3.7206009834583424
76.80562,140.92023,84.42024230957031,75.24589,12.70125131568834,354.5597868078373,82.15075,2.041886206907375,143.3415,3.690840880676513
88.47729,136.27261,84.42024230957031,75.1495,11.91450458315988,316.29534428179267,83.789345,1.9591819272520228,142.33606,3.372957094245608
153.15569,141.95645,126.52596282958984,77.97979,10.975552719278488,299.37127227697806,77.36642,3.0559682629869958,110.66457,11.885004084837309
138.25272,141.7923,122.36054992675781,76.945816,12.416239991972176,334.61555874319424,75.491234,2.8094206719496664,116.63568,8.275978988489449
147.70184,139.87375,78.62821960449219,78.62822,13.289146980023753,344.25277999993796,77.7432,1.9489670469199862,117.035805,3.7459900281038405
153.12341,144.91122,126.52596282958984,126.52596,12.470616239190642,332.87122058012255,75.0093,2.937805596272518,104.81658,10.605313669724726
152.32526,144.48032,126.52596282958984,91.91219,10.807585587784622,303.1250949310169,76.069565,3.038134459327656,103.21608,11.969281404861245
153.43321,145.54732,126.52596282958984,83.90401,12.09919262708928,339.154185243637,76.0608,2.9960199570974475,106.06826,10.605621641057546
145.87563,143.8237,126.52596282958984,77.97103,9.409602884965896,296.18608932926196,75.552574,2.979336433023203,127.27492,12.813176738516496
152.33386,143.25943,126.52596282958984,79.092636,10.677564995958036,314.14377732779013,74.77271,3.048516257641123,102.98011,11.871624792787825
136.18028,141.7923,78.62821960449219,78.49678,12.746382361756758,334.70554922699694,74.413445,2.0038553269875665,113.90662,3.7463220897368474
145.86537,143.62877,122.36054992675781,91.39182,12.463591940837569,325.59370654278695,75.37733,2.374673628160255,115.242,7.456847111009012
141.49477,119.86746,126.52596282958984,78.95243,11.60735087407496,332.50789224649037,75.11445,3.040004342918015,125.59234,11.830850682145542
151.7573,143.09528,126.52596282958984,77.48033,8.719076122947198,269.159374148061,74.76395,3.150834957008572,129.65515,12.86255105269018
153.06749,142.72592,126.52596282958984,117.87709,11.778958747909085,340.4289334655524,76.82314,3.0295790037693395,108.2433,11.821938777694156
153.19872,142.2232,122.36054992675781,99.93866,12.489058573030402,351.5127998414711,74.9392,2.608657169535399,103.94451,7.9742131716814475
151.28613,126.567,126.52596282958984,77.12106,9.204523250012931,255.6191355182388,76.902,3.429880598502551,111.79313,13.292319442547967
152.7663,143.15683,126.52596282958984,78.81223,10.705657704859659,310.8793436818283,76.79685,3.02884743846699,123.93321,11.976482340174918
151.66048,133.62563,126.52596282958984,113.40389,9.794832250475977,302.9404104505226,74.404686,3.0235469606076357,113.45918,12.793686161474088
153.19226,136.98053,122.36054992675781,95.79399,12.39159762594427,336.9298190262695,74.895386,2.9388883791323788,104.22153,8.265492577064038
53.808838,130.09631,126.52596282958984,76.89324,8.025572466494184,257.9992928930089,74.56241,3.5543390642102395,120.43174,13.320154595633378
149.67169,142.82852,126.52596282958984,109.14615,8.802516683252536,262.1994504133583,76.4113,3.53476994425899,106.87877,13.854082885133606
151.99825,123.15054,126.52596282958984,105.00126,8.964371482854784,251.0512748315708,75.8505,3.1496536820858334,128.58815,13.265383344729386
133.33836,142.33606,126.52596282958984,88.47729,11.379182184532569,325.3462100982789,75.1495,3.0240900589231132,113.53727,11.863921351567319
130.03476,143.3415,126.52596282958984,76.80562,9.119678326881848,282.3616416261224,75.24589,3.0184893097340635,105.78099,12.841824734135143
152.74908,145.17798,122.36054992675781,122.36055,12.931240881398367,317.189894802559,75.421135,2.0716798195029673,123.345474,7.280397411388358
