aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
73.97532,4.260394480726251,75.81545,71.45171,70.39145,72.424355,72.7661,63.828327,0.8348615037264338,81.090485
88.06545,7.105307982938891,71.442955,75.456184,106.99648,64.704575,78.093704,72.46817,1.1620735295286175,80.38072
86.58459,7.701013806501469,71.0574,80.58226,96.004295,64.26645,79.749825,67.12303,1.1471886105143316,80.2931
89.07314,5.873281408922776,79.197784,78.093704,89.300964,61.44492,72.46817,70.2863,1.029568488707847,77.7432
86.05007,6.560116812159306,70.65433,74.42221,92.59567,65.54578,70.925964,66.58852,1.1932438625344426,73.984085
87.48712,7.040863902604284,75.18455,82.70279,84.16613,62.58405,73.17793,69.27861,1.2186460045183307,75.973175
90.26484,7.195727786828098,76.14842,75.026825,96.71406,65.125175,74.26449,68.70029,1.1743228680265747,77.36642
86.57582,6.5415867150153355,78.49678,78.873566,93.436874,66.02772,68.8843,73.02021,1.248984593787778,74.42221
87.91649,7.777592231813567,77.82207,73.09031,90.94832,63.29381,73.34442,71.6883,1.2048425978018198,80.42454
85.72586,7.540414900977614,69.60283,81.3446,83.49142,61.602646,74.42221,70.925964,1.239855772972059,80.23176
89.76538,7.186765304948261,70.2863,73.984085,95.19814,61.89181,73.57224,72.18777,1.185377914290966,80.34567
89.95815,5.986794666040788,70.207436,74.26449,85.778435,63.013412,68.70029,68.47246,1.1800779278184115,78.093704
84.82332,5.233671945810319,70.10229,76.35873,86.33923,61.313484,70.03219,71.083694,0.9948076786685468,80.35443
88.70512,6.915029651250295,71.84603,79.749825,87.43992,64.43294,67.12303,71.25894,1.182305876648505,78.81223
90.15969,5.164741670366301,77.05973,73.17793,86.74231,62.785587,69.27861,71.933655,1.0012154380454545,74.90415
89.44993,5.210840510647182,80.02146,76.86695,87.758766,64.00358,70.74195,67.631256,0.9300042124816797,76.96334
83.38627,5.954894378911985,69.83065,74.18562,94.286835,62.917023,70.51413,70.09353,1.3080247636899247,79.15397
88.69635,7.34736689507353,70.39145,73.97532,82.72908,63.828327,75.89431,71.45171,1.1856983740081455,80.240524
89.48498,7.10274143368507,80.94152,73.791306,85.76091,62.119637,76.35873,70.03219,1.2101571989795221,76.498924
85.36659,7.2292729319738385,73.47586,77.44528,85.03362,62.34746,76.86695,70.74195,1.204243516580203,78.43544
84.122314,5.9405990948879985,69.62911,75.89431,86.35676,63.38144,71.45171,72.7661,1.300898664588503,75.4299
87.33816,7.255389428882887,81.9054,74.80776,114.79629,62.03201,74.18562,70.51413,1.1872404150336562,80.35444
88.33709,6.783018534751893,72.59084,73.34442,95.34372,61.663982,71.6883,69.99714,1.1977534311431417,79.35551
87.03147,5.224358043297293,74.29077,73.57224,86.724785,62.470135,72.18777,68.1132,0.9983232925088756,80.18795
84.80579,7.336480207045665,69.751785,82.036835,119.69902,63.62679,78.873566,68.8843,1.224749736607682,79.592094
