aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
95.09299,93.67346,95.75971221923828,80.51216,14.61689272013391,335.51724284218494,91.675606,1.8781434234011067,113.55779,11.899380253771067
119.921875,104.65243,99.0799331665039,72.95887,6.8177720708771945,263.7970812972487,94.72496,1.1920361551841085,113.7322,12.586712446588562
96.950645,93.471924,99.0799331665039,82.5363,13.313324716687577,330.94573195462436,79.05758,1.8638135815558727,122.61704,11.390505977830585
89.11695,93.58584,95.75971221923828,65.30043,13.504720058261306,330.25286446408643,98.063484,1.8989822791511413,126.36181,11.900294952224233
97.380005,93.06885,98.06348419189453,66.65862,13.478401476810982,328.21895631962724,86.08512,1.9043595064418268,112.68572,11.590502913931102
103.051926,107.83292,99.0799331665039,66.01896,11.869797330888812,330.60800595179296,82.82546,1.8993857877346008,113.711685,11.417138745928469
98.78201,93.56831,99.0799331665039,70.73319,7.296074101965424,275.67999245492814,93.0338,1.6585368096207345,114.50168,11.274293497047282
101.595055,90.834404,99.0799331665039,84.37643,12.415939661483806,332.1453433471259,93.918816,1.9031739307172018,119.39552,11.391259728015468
93.99767,91.15862,99.0799331665039,75.60515,11.885372487987421,335.7853912726297,93.55955,1.9448231129177678,124.97676,11.223454517922747
101.5335,107.27889,98.06348419189453,65.738556,13.446607320906553,326.81944208867964,96.97693,1.9486360021559268,126.93635,11.69400198708369
122.81895,108.304855,98.06348419189453,86.0676,13.46812471822284,325.6636919148208,91.736946,1.8550772558726325,126.433624,11.433915328080182
97.00322,105.852806,98.06348419189453,65.15147,13.472360089847472,320.97337678921053,99.07993,1.83400854037528,111.99833,11.776312282898994
87.61856,93.65594,99.0799331665039,95.75971,13.262224877934072,321.33488920908695,68.33226,1.8678667061966265,111.26989,11.552166582677536
90.65916,93.51574,99.0799331665039,65.09889,7.104003230698439,263.979742635352,69.56777,1.2012461754436234,113.229485,13.037648701951067
135.52148,90.7205,95.75971221923828,90.14385,15.520407629156873,334.5464375676873,90.37875,1.9203678749220723,109.07433,11.924849357013889
97.932045,92.131256,99.0799331665039,68.831726,7.204834643491115,264.6088963071334,91.771996,1.4570938505928337,110.51068,13.171989087109415
99.456726,98.843346,99.0799331665039,79.328125,7.096454016576497,276.11145052638005,88.53863,1.7304293184446546,113.63987,11.299246564784141
99.81599,106.6428,99.0799331665039,65.282906,11.880392241859571,330.43030292209585,73.22175,1.8875481405650214,109.45393,11.483800380905462
90.58906,126.36181,133.0701141357422,89.11695,9.697759016854096,248.6009030119038,65.30043,3.639677062366951,87.206726,16.80788710262157
90.54524,113.55779,133.0701141357422,95.09299,8.350885653557182,248.67882516064034,80.51216,3.673632862774362,125.69493,16.838004131289406
91.07099,109.07433,135.521484375,135.52148,6.7184143511266745,251.89799841625015,90.14385,3.7162635543038722,123.57119,18.262464731547013
90.75555,113.229485,133.0701141357422,90.65916,14.867903913684252,300.5935495611477,65.09889,2.34943577760434,110.50042,15.137081425445757
91.81581,112.68572,133.0701141357422,97.380005,9.994236955710928,246.9839860197367,66.65862,3.570495424083227,81.46728,16.815020701075024
94.54971,126.433624,133.0701141357422,122.81895,10.156761517141407,251.17694102494815,86.0676,3.6061656758093448,113.26026,16.737979710021076
98.04765,116.24581,98.25625610351562,98.256256,15.638735771109832,334.8815023105873,64.97622,2.2766676533239414,120.76005,12.060619423103198
90.91327,110.51068,133.0701141357422,97.932045,14.437146858202604,300.56990092958983,68.831726,2.3396866755911323,117.74372,15.237573094169832
91.49159,111.99833,133.0701141357422,97.00322,10.00827781967353,251.03364026305255,65.15147,3.5572138608087043,81.94045,15.871412844170342
96.45118,114.50168,133.0701141357422,98.78201,13.94755103387806,293.62219603846114,70.73319,2.2997677229089417,83.9383,15.338184243375803
92.52557,124.97676,133.0701141357422,93.99767,11.480025285902677,214.81910810563693,75.60515,3.011281874784489,111.79313,15.572439672020131
94.935265,122.61704,133.0701141357422,96.950645,10.650693058644464,249.42865034640528,82.5363,3.379739930202359,112.42923,16.09718713072068
92.72711,113.82454,133.0701141357422,97.12589,13.063916555744868,265.11442668769723,78.18133,2.91591961813696,116.30737,15.56436662010615
95.14557,119.39552,133.0701141357422,101.595055,11.505052871101114,240.0425982809868,84.37643,3.2932601994445982,119.303185,16.027031817874416
95.33834,111.26989,133.0701141357422,87.61856,10.46000159700571,256.31297196794526,95.75971,3.462090594539515,115.106995,15.905982079282692
91.219955,113.63987,133.0701141357422,99.456726,13.780104434358801,291.15515366301577,79.328125,2.6164262227154067,96.5388,15.49628231274929
96.76663,108.79732,98.25625610351562,92.36784,15.609674387293497,340.52538132062364,65.449394,2.287052334417282,91.59675,12.101727777324255
96.398605,109.90536,133.0701141357422,95.99553,12.894036276768999,253.8335933828935,67.403435,3.021724511871251,122.196396,15.566416072002575
95.95171,109.45393,133.0701141357422,99.81599,11.339764995685938,222.66543283726494,65.282906,3.0128654680761553,82.91309,15.663714978874202
96.61767,113.7322,119.921875,119.921875,15.39379047085953,314.098714234017,72.95887,2.267487643549131,124.73053,13.31308650323991
93.927574,113.711685,133.0701141357422,103.051926,11.542964180071595,234.9623583038831,66.01896,3.169383677749563,114.12207,15.894217735107253
95.759705,113.947655,98.25625610351562,97.117134,15.613402217415045,340.2591003565135,65.37053,2.30878047823055,102.1696,12.218034976666862
92.166306,126.93635,133.0701141357422,101.5335,10.00107324965014,253.06563462508032,65.738556,3.5770861704929815,82.028076,16.888290117182947
93.22657,126.88505,133.0701141357422,133.07011,15.136904693001908,307.5924963099445,65.16023,2.3095053973126842,106.88903,15.220160682708567
