aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
101.595055,93.58584,99.0799331665039,80.51216,13.19394831916189,334.11632248808525,93.918816,1.9014147088654256,119.39552,11.430660805264711
95.99553,95.72389,99.0799331665039,75.60515,11.885372487987464,335.78539127263105,93.55955,1.9448231129178304,124.97676,11.223454517921242
101.5335,93.471924,98.06348419189453,95.75971,14.401001003336392,327.7047457939406,96.97693,1.943574759958184,126.93635,12.32319218507189
103.051926,93.67346,98.06348419189453,90.14385,14.195611745874636,318.49277328279686,91.736946,1.965599340068756,126.433624,11.981780872360764
97.00322,108.304855,98.06348419189453,66.65862,13.272440801520915,322.5489532595226,99.07993,1.8927871051326666,111.99833,11.980059006311727
87.61856,93.06885,99.0799331665039,65.738556,13.230058125510643,325.99687880978513,68.33226,1.8601467021812694,111.26989,11.834048774182861
97.932045,104.65243,99.0799331665039,65.09889,7.013926067451539,268.6317716572471,91.771996,1.257110583205857,113.7322,13.175939850365339
135.52148,105.852806,95.75971221923828,86.0676,15.520407629156903,334.5464375676884,90.37875,1.920367874922142,109.07433,11.924849357012203
119.921875,102.6005,99.0799331665039,68.831726,7.109445299957075,269.97026020811415,93.0338,1.512743580278279,126.88505,13.376519975953164
92.36784,92.131256,99.0799331665039,79.328125,7.096454016576584,276.1114505263813,69.56777,1.730429318444724,108.79732,11.460609253792493
122.81895,90.7205,99.0799331665039,65.282906,11.880392241859614,330.43030292209727,73.22175,1.8875481405650862,109.45393,11.213851597354653
90.58906,126.36181,133.0701141357422,89.11695,7.427345858425222,254.45860368459205,82.5363,3.7268924157754837,81.46728,16.807887102620747
90.54524,113.55779,133.0701141357422,95.09299,6.806077427922763,258.5201386874301,84.37643,3.734110429203494,82.028076,16.838004131288585
91.07099,109.07433,135.521484375,135.52148,6.718414351126743,251.8979984162518,86.0676,3.716263554303913,122.196396,18.26246473154631
93.22657,113.7322,99.45672607421875,97.932045,15.034454636155973,308.3554872135871,65.09889,2.608011786648347,83.9383,12.588762419694365
91.81581,112.68572,133.0701141357422,97.380005,8.76016144618561,247.24263758401753,65.15147,3.6915143155606684,81.94045,16.8150207010742
95.95171,126.433624,133.0701141357422,103.051926,9.195875978099398,252.86801686628982,90.14385,3.6225419286477423,115.106995,16.737979710020237
92.72711,113.63987,97.12589263916016,97.12589,15.605758295415194,334.5800303802047,64.97622,2.2985651637435476,91.59675,12.026153110734219
91.219955,126.88505,119.921875,119.921875,14.636985348587752,308.5807077842916,68.831726,2.5744440355235563,106.88903,13.662298553739689
91.49159,111.99833,133.0701141357422,97.00322,10.185726652923881,244.9116015070417,66.65862,3.4308540440384045,111.79313,16.57500777409729
95.759705,113.947655,119.921875,97.117134,14.186724262532577,296.92221502399076,70.73319,2.6059717138866803,87.206726,13.803328414137694
96.61767,124.97676,133.0701141357422,95.99553,11.480025285902705,214.8191081056388,75.60515,3.0112818747845367,116.30737,15.572439672019067
94.935265,122.61704,133.0701141357422,96.950645,10.394593551773607,237.389756122629,65.30043,3.369138865211257,119.303185,16.80030209822612
98.04765,116.24581,119.921875,98.256256,13.054093338269256,275.8078709181035,78.18133,2.8896354658467245,117.74372,13.855945086198185
95.14557,119.39552,133.0701141357422,101.595055,10.673321461128817,234.33107242449557,80.51216,3.261699756507369,114.12207,16.742461684320208
95.33834,111.26989,133.0701141357422,87.61856,10.38303510666017,246.8051318456418,65.738556,3.440431597799248,112.42923,16.60701691192178
96.76663,108.79732,119.921875,92.36784,13.694536300289846,298.59279036787615,79.328125,2.6029632365948183,120.76005,13.747832220666238
96.45118,114.50168,99.45672607421875,99.456726,15.651428286108084,334.6260780905348,65.449394,2.580390566442472,102.1696,12.25400597404644
92.52557,109.90536,133.0701141357422,133.07011,12.733299777477178,262.2466696025765,67.403435,2.815274258652289,96.5388,15.5355171406827
93.927574,109.45393,133.0701141357422,122.81895,11.567202909072018,224.6233260549461,65.282906,3.1523765809307305,125.69493,16.47987952697765
90.75555,113.229485,99.45672607421875,93.99767,15.48315894934452,319.5645312525495,72.95887,2.5201322598747287,110.50042,12.399445073686659
94.54971,113.711685,133.0701141357422,99.81599,11.490113381867634,233.72545030052223,66.01896,3.0796483404320734,82.91309,16.619414846419836
90.91327,110.51068,99.45672607421875,98.78201,15.669950065982666,339.60178300583044,65.37053,2.5444796274317616,124.73053,12.415937526301075
92.166306,126.93635,133.0701141357422,101.5335,8.498693715164123,252.49251973350198,95.75971,3.691071551485778,113.26026,16.888290117182134
96.398605,113.82454,99.45672607421875,90.65916,15.312379020155921,314.3772622820259,65.16023,2.5635352906972573,123.57119,12.449008376272024
93.51574,123.57119,135.521484375,96.398605,6.944281891158769,264.0329401998207,90.65916,3.5329115123019355,85.18258,16.85282160747719
104.65243,83.9383,135.521484375,93.22657,7.357223602110607,260.6837593981517,97.932045,3.4898342278594248,111.21859,16.446645628115515
95.72389,116.30737,135.521484375,96.61767,7.369247002170307,257.4860167427116,95.99553,3.2082315619158694,84.81456,14.99167962737546
93.56831,124.73053,135.521484375,90.91327,6.746138183132257,253.8294182904928,98.78201,3.4938298933780843,84.56044,17.37037074827627
106.6428,82.91309,135.521484375,94.54971,7.765142337655607,240.77940433831637,99.81599,3.0310555122319274,95.16309,13.797234561006583
98.843346,102.1696,135.521484375,96.45118,6.501883570890948,259.8876564967454,99.456726,3.4741538308748727,85.03362,17.703213673989538
90.93956,91.59675,135.521484375,92.72711,6.739613858668352,259.28187657656935,97.12589,3.5731278421877897,106.65305,17.974727605936085
102.6005,106.88903,135.521484375,91.219955,7.58762547022997,263.43217413264847,119.921875,3.5181382471644995,83.8682,16.125989491710843
90.834404,81.46728,135.521484375,90.58906,7.929688621633691,250.34872774958495,89.11695,2.2134367446945156,84.665596,10.191364362676818
108.304855,111.79313,135.521484375,91.49159,7.9191357843920045,241.1021247782546,97.00322,2.6030012073519377,86.16399,11.364062347310993
90.7205,125.69493,135.521484375,93.927574,7.532521457415086,252.14461820435884,122.81895,3.0202769870433914,114.11181,14.403888854397454
105.852806,122.196396,98.04765319824219,91.07099,8.112060335886058,254.68556309735737,135.52148,1.9758805553424592,87.85591,9.963551882681088
93.06885,112.42923,135.521484375,95.33834,7.654076934694474,236.7969743147914,87.61856,2.6759225807753593,115.26089,12.145958806079737
107.83292,82.028076,135.521484375,90.54524,7.952680251615773,256.7107725014607,95.09299,2.153867046536631,85.62947,10.060418783259626
90.85193,117.74372,135.521484375,98.04765,7.115668162230332,260.12551859459927,98.256256,3.342790709444134,59.481224,15.647622185513454
93.67346,115.106995,135.521484375,95.95171,7.726513772688228,244.85012099465013,103.051926,2.2360715557894175,114.93258,11.323297166171228
93.471924,113.26026,135.521484375,92.166306,7.895495370705807,242.71119486854693,101.5335,2.192924350265958,113.557785,10.372206852543458
93.65594,81.94045,135.521484375,91.81581,7.865136728437591,247.43284636418167,97.380005,2.184942593971389,111.72131,10.347073602148471
93.331726,87.206726,135.521484375,95.759705,7.5397795773995755,263.4063505465999,97.117134,3.4402475068168803,90.14385,15.85168535289592
93.58584,114.12207,135.521484375,95.14557,7.540682292518547,241.50739736347478,101.595055,2.773393170996617,84.52539,13.638431371989103
107.27889,119.303185,135.521484375,94.935265,7.72406084936773,236.52443690201292,96.950645,2.7303394968867125,90.86945,12.918125126643924
92.131256,120.76005,135.521484375,96.76663,7.360556255537354,258.5927819142898,92.36784,3.526878581051452,85.46298,15.760653868335465
91.15862,110.50042,135.521484375,90.75555,6.929994574794433,245.61789861729906,93.99767,3.553580891668306,85.217636,17.206619790686243
108.58187,96.5388,135.521484375,92.52557,7.463079208727803,262.0467685648067,133.07011,3.3365025729641395,85.46298,15.203460006340206
