aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
105.86307,86.81593,154.1195068359375,118.913315,9.611907582538842,167.64214631373494,148.33794,2.833014532736064,117.39489,10.328080865149808
95.846565,111.40327,124.29962158203125,103.80088,7.802650875509677,235.32002279068396,109.82328,1.4345449089809927,102.55946,14.055898791296405
95.50483,113.998955,122.38107299804688,108.51005,8.490228149544532,255.42180564499438,119.74435,1.4194589730164304,101.24623,8.846854921238293
101.86181,116.071396,122.80171966552734,109.92588,8.736824671988588,253.0395781402535,123.448074,1.3621422142756077,101.995186,11.046910878998244
98.03719,113.49623,122.38107299804688,117.035805,8.440911811019662,249.00899942284946,120.99602,1.4773405583742907,101.31805,7.961417645472954
96.05687,111.916245,124.29962158203125,116.851135,7.702954423737835,228.8630422658203,119.436554,1.352340542064807,110.36704,15.334247511541795
96.337265,116.80195,124.29962158203125,110.93133,7.711171700980371,218.0407660992379,109.33082,1.5042885963406176,103.575165,15.39122208683748
95.17185,114.51193,122.38107299804688,112.15222,8.466031612095541,258.6645165475024,118.02073,1.4107675773197732,104.09942,8.888296303836098
99.13251,114.050255,124.29962158203125,112.029106,7.907645769411107,225.75088629500206,121.06784,1.4411091495130262,103.626465,12.445430449367068
95.74142,115.63023,117.6616439819336,111.85469,8.448187926991977,247.58517904423525,122.38107,1.4729167985577818,109.700165,5.608757324573212
96.530045,112.97299,124.29962158203125,113.48597,7.70129356335999,218.2867823994653,120.99602,1.504405219234323,104.683205,15.430864464482642
96.757866,117.09736,124.29962158203125,117.661644,7.5340047343923455,221.75226639885423,111.0647,1.3813592140882924,101.31805,14.891049085362305
95.417206,115.014656,124.29962158203125,102.87751,7.486898569969168,227.61878786193907,109.48472,1.3387814875702233,109.93614,14.872701829925932
96.372314,114.94284,122.38107299804688,104.77554,8.846726289824348,268.62993768232707,122.80172,1.436783213539219,109.946396,10.788849627764478
39.912834,117.39489,124.29962158203125,105.86307,7.7799885254841215,217.15939316159123,118.913315,1.5172806923451083,103.1853,15.198095871190088
96.74034,112.43949,124.29962158203125,114.59401,5.940184493125627,209.0237680256363,121.82705,1.4653206029371364,109.88484,12.863871605698524
95.23319,116.76905,122.38107299804688,113.53727,8.660694137510491,259.1202987474387,111.80339,1.445050741967773,110.88003,10.278536971039378
96.23212,116.04062,124.29962158203125,111.09548,6.847692909184987,216.28900352369038,114.15285,1.4163507026129187,106.15034,14.074128432847768
95.17185,116.43049,124.29962158203125,107.11474,5.973549215378106,202.77983730070187,111.095474,1.4638353986473214,101.23597,13.56104682349856
95.79399,112.33689,124.29962158203125,115.88673,7.8424235135317835,232.27337248798662,110.40808,1.4424631856504222,101.56428,14.077415195563855
95.98676,115.55842,122.80171966552734,115.732834,8.810751756788072,264.94291557489737,122.63756,1.3695285685972072,103.22634,10.693988227268218
95.96924,117.6719,124.29962158203125,112.61391,7.712103099757421,218.58394128719038,120.34966,1.482809122275574,107.62772,15.378569282595707
95.11928,117.69336,124.29962158203125,110.73639,7.400962977666625,221.9640850341755,119.94954,1.2411657412710395,109.05381,14.529523184874689
96.565094,111.56742,124.29962158203125,114.74791,7.686950731725137,231.5039047390415,109.10511,1.3335966442430387,107.66504,14.371177116418357
96.94188,113.14741,123.44807434082031,111.50587,8.211212102396305,239.25343304414068,124.29962,1.3928726326329863,101.68739,11.430100116962452
102.40557,104.683205,117.6616439819336,96.530045,8.23890048632077,240.20887492355087,113.48597,1.4337944606559099,88.76645,12.404097912665675
98.08101,101.31805,111.85469055175781,98.03719,4.842507549909944,157.58451313562836,117.035805,0.964884906931089,102.24142,12.599557161529447
104.24204,101.68739,117.03580474853516,96.94188,5.97929785875191,191.15220185770795,111.50587,1.1955896063903164,93.02503,13.53914624101229
105.032036,103.626465,117.03580474853516,99.13251,6.70818503178989,213.5877278931631,112.029106,1.1947629340460724,103.01089,13.694495735232378
99.1588,101.24623,117.03580474853516,95.50483,4.658011990982809,149.76442516740863,108.51005,1.013780682822176,88.13555,12.82762856619648
102.82621,103.575165,117.6616439819336,96.337265,8.419575343402968,247.21657851859808,110.93133,1.4344079665015057,101.66688,12.59672781612779
95.10175,106.15034,117.03580474853516,96.23212,8.791967998899402,241.05350860973343,111.09548,1.2467424798162956,92.46423,13.702822030255833
110.77743,110.36704,117.6616439819336,96.05687,8.544838995797724,243.58695790226957,116.851135,1.3847203502519085,90.02825,12.73100501401018
95.43473,104.09942,117.03580474853516,95.17185,4.7400802409171945,145.3996020976851,112.15222,1.084322270846242,86.44438,12.969660111773337
94.4358,109.700165,101.86180877685547,95.74142,5.003073107124195,163.32214532717276,111.85469,0.9601320734863157,101.71818,12.326816265904183
95.40844,109.93614,117.03580474853516,95.417206,8.765842652033063,242.30839995917938,102.87751,1.2819078322211712,93.75233,13.18109454221893
86.81593,103.1853,117.6616439819336,39.912834,8.468199172748538,246.06669675198995,105.86307,1.424093260665661,99.81599,12.087844647053364
107.125,101.995186,117.03580474853516,101.86181,4.528637400892517,162.4375840247022,109.92588,1.2539723005878944,94.49714,13.327919067237756
108.212524,102.55946,117.03580474853516,95.846565,8.574039286323815,235.4629295601355,103.80088,1.2206933020570194,95.25072,13.464900797605042
102.1183,109.946396,117.03580474853516,96.372314,3.9285475353354578,122.69653116325364,104.77554,1.103441709615393,85.67329,13.006272371333841
94.75125,109.05381,117.03580474853516,95.11928,8.73288391816168,243.6126618082429,110.73639,1.354406893944739,90.58906,13.009472678512163
94.33942,110.88003,117.03580474853516,95.23319,4.28698870438647,133.63306603578872,113.53727,1.0947042798578532,85.874825,13.045657684716724
94.16416,109.88484,117.03580474853516,96.74034,8.781907495569996,233.99462140897174,114.59401,1.188235491349932,91.39521,13.78282267851489
103.63673,101.23597,117.03580474853516,95.17185,8.850491465501447,241.99764039715498,107.11474,1.2012373402244576,96.97693,13.832836794367251
96.863014,101.31805,117.03580474853516,96.757866,8.613851917552674,242.15130098194592,117.661644,1.3281572189667479,96.039345,12.894016359799227
109.19745,107.62772,117.6616439819336,95.96924,8.322127272970999,240.46997763731991,112.61391,1.4343049809215036,98.23873,12.270292617288007
110.048996,101.56428,117.03580474853516,95.79399,8.674283570287534,238.72354007187974,115.88673,1.2254075815363576,89.12572,13.602921197007296
106.02722,107.66504,117.03580474853516,96.565094,8.665460881787379,240.58000744222173,114.74791,1.2940992729701786,89.55508,13.318978072445198
103.22634,103.22634,117.03580474853516,95.98676,3.9096564720615232,123.96458094295843,115.732834,1.2064148024623529,87.29435,13.185144372698405
