aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
79.18026,5.2084249000964995,80.44206,78.97872,80.12661,84.65683,77.91846,74.73766,1.3509196455505266,71.28523
84.867134,5.068620147418555,78.90862,76.24481,83.15844,83.824394,74.35211,73.80884,1.75253292530765,71.88108
80.25805,4.927875882549945,91.281296,76.13966,79.14521,84.55168,79.18902,77.471565,1.6684427954617878,71.97747
80.26681,5.1967809471179125,86.628395,79.11892,74.8691,84.51663,77.077255,75.0093,1.4082135472376576,71.23265
82.64145,4.6258935052897,91.50036,75.89431,82.1157,84.052216,78.97872,77.91846,1.7734827898747094,71.2677
81.020386,5.141510711490158,82.4662,78.84728,77.88341,83.52647,76.069565,81.773964,1.7329279767305046,71.311516
78.9612,5.686158188027562,77.19993,94.927734,84.218704,83.13216,76.01699,74.07171,1.3820466742772726,71.71459
80.564735,4.996889648143017,91.877144,74.098,80.49464,82.72908,74.5186,76.919525,1.5703696390261899,71.2677
78.81223,4.361218229121704,79.4519,83.696014,83.070816,84.376434,74.098,74.5186,1.8454463187356211,71.346565
85.38412,5.13873838959274,91.780754,76.20976,73.47586,84.34138,94.927734,76.01699,1.690356398249346,72.21406
83.728004,5.350764286579973,78.03237,79.18902,77.638054,84.72693,77.471565,75.421135,1.394508191182604,71.56563
78.89986,4.353020491278588,80.11784,78.9612,80.51216,83.89449,79.11892,77.077255,1.7711487414908562,70.829575
84.09603,5.108606224987945,80.959045,104.09941,85.00733,83.8682,74.28201,80.49464,1.5697949744968758,71.907364
80.47711,5.622781365358124,83.167206,76.069565,73.6774,82.30848,81.773964,76.68294,1.4170881931709325,71.416664
84.45529,4.769468193547866,89.625175,75.10569,80.731224,84.62178,74.7289,77.21745,1.601058089648219,71.75841
86.45315,5.228884078338846,81.625,109.6707,82.001785,83.74553,74.01037,73.82636,1.3953403608663348,71.6883
78.82099,5.4949088446163605,91.85962,74.35211,84.04346,84.22747,73.80884,74.00161,1.4170881931709325,71.36409
