aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
89.782906,83.789345,118.86202239990234,78.479256,9.171377828019107,269.37554130920705,85.49803,3.1869944454011456,75.1495,14.578785247876816
90.18598,83.272354,118.86202239990234,78.52307,10.975441857055474,260.33040521685695,103.73932,3.591826906994375,76.79685,14.598713967324132
86.172745,77.58548,118.86202239990234,89.10388,8.681541986863067,257.32818251095483,86.47943,2.4790043887427586,74.895386,14.382717838096783
89.9231,83.11463,118.86202239990234,80.54721,10.750249891171915,253.22981534263133,114.61453,3.5279565770781813,75.552574,14.384652110613823
89.28344,80.31938,118.86202239990234,83.99964,10.456021641152695,245.11244541948295,116.20477,3.4712485891706426,74.404686,14.602408054688802
89.9231,82.99195,89.89682006835938,78.24267,10.98383387848103,261.90539963425766,87.44331,3.3443721775744297,76.4113,13.389154622134955
88.906654,83.622856,118.86202239990234,78.89109,10.962639559944874,262.42161425528883,111.21859,3.6037150005716407,74.76395,14.09291566063365
89.69528,83.90325,118.86202239990234,87.215485,9.13363855091109,283.25195184283587,104.159966,3.1584731053686443,75.11445,14.628206382476398
82.746605,84.42024,118.86202239990234,79.328125,9.68934044884597,259.94151631721894,106.72488,3.2864288561512813,74.77271,14.853630742511013
89.56384,83.666664,118.86202239990234,89.33601,8.713730574913223,260.17409069442084,105.45268,2.1711340089261024,75.37733,14.169259550228452
79.34675,75.552574,95.13572692871094,89.9231,10.32943470527913,286.98476584237625,80.54721,2.541356749395607,77.97103,8.645825104920256
79.72353,75.1495,95.13572692871094,89.782906,10.440179188972065,254.28325879344632,78.479256,2.774826775401296,109.14615,11.198541651805169
83.0971,74.9392,91.35139465332031,84.94599,10.35897230427461,255.0802941144434,82.553825,2.923113042731097,91.39182,12.547627360537852
79.29417,74.404686,95.13572692871094,89.28344,10.677613692145307,291.89145821207103,83.99964,2.5100386494011344,78.81223,9.497166575677584
80.75751,77.7432,89.89682006835938,89.46745,10.818590324873961,257.0050341469962,78.584404,3.286159588935489,83.90401,13.393982398278398
83.39503,76.79685,95.13572692871094,90.18598,9.833474741544608,293.3297535155296,78.52307,2.5001137746995314,76.80562,8.312786524485832
80.95029,75.11445,95.13572692871094,89.69528,10.44477252742333,245.51980637009132,87.215485,2.699726875430689,99.93866,11.21265327256819
82.05437,75.37733,91.35139465332031,89.56384,10.361929407418046,273.5722117371918,89.33601,3.0936011027841284,122.36055,12.564060242344317
80.31062,74.76395,95.13572692871094,88.906654,9.844456177452175,290.40076611236896,78.89109,2.515947070272479,77.48033,7.517097457336099
82.518776,74.77271,95.13572692871094,82.746605,9.634732627866542,265.810428021837,79.328125,2.812596976579634,113.40389,10.942035261484733
81.33584,75.0093,91.35139465332031,89.46745,10.683333315172591,248.2794788417939,81.58995,2.593334439502811,95.79399,12.397924401900529
83.08834,76.902,95.13572692871094,90.51019,9.615934276937937,277.90013373778214,78.40039,2.6674777048324585,77.12106,4.940055213599045
82.58012,76.4113,95.13572692871094,89.9231,9.313318436285442,290.2235013084876,78.24267,2.8249360213211934,88.47729,4.833497947618564
82.063126,74.895386,91.35139465332031,86.172745,10.899982669958279,246.03283843173858,89.10388,2.854546168799827,117.87709,12.550051188579687
79.64467,77.36642,95.13572692871094,89.30973,10.392699216950534,286.44575620949377,79.37303,2.7482247094269456,91.91219,10.34385115247716
82.448044,75.8505,95.13572692871094,91.07976,9.834061557810966,285.29747919785314,78.46173,2.5350871253858296,105.00126,5.865438761662247
82.29971,76.0608,95.13572692871094,95.13573,10.685289037318768,237.24569059780163,82.14199,2.530687579749365,76.945816,11.766202599318989
82.64145,75.24589,95.13572692871094,87.30311,9.765308244468454,275.54017482428685,88.451004,2.77695233536281,77.97979,10.944365458815716
82.51002,75.421135,91.35139465332031,83.77182,10.415852567399709,268.1336331834484,89.89682,3.163357887404137,78.49678,12.734625054515972
80.24928,76.82314,95.13572692871094,89.71281,11.036207126139963,235.8294034457501,79.51323,2.5680430424449003,126.52596,11.41521480134361
82.64145,74.413445,91.35139465332031,91.351395,10.630867386275586,267.05605755117364,78.67203,3.2385443061978285,78.62822,12.725917154749954
82.52754,76.069565,95.13572692871094,89.30973,10.930976546028116,296.54903287281104,80.55597,2.6588672135845974,79.092636,10.342415761222398
82.82546,74.56241,95.13572692871094,90.76784,9.243818454789833,280.5252992825616,85.67329,2.7327848930332537,76.89324,4.799237990103199
82.24005,75.491234,91.35139465332031,88.161835,10.78106217755962,245.6763568474882,83.90401,2.733964855199163,78.95243,12.450848017474383
76.77056,83.90401,95.13572692871094,80.75751,9.321174276335574,290.01859127039654,89.46745,2.7942003830801663,153.19226,4.776404250863801
84.42024,113.40389,91.07975769042969,82.518776,10.793034342282713,305.9114067015921,82.746605,2.7419144664434776,53.808838,4.581787591019093
83.272354,76.80562,91.07975769042969,83.39503,10.607309777874294,203.77471844200917,90.18598,2.571731090154088,151.66048,4.541746556168432
82.99195,78.95243,95.13572692871094,82.24005,9.791532937591507,301.6528560207825,88.161835,3.1002147119183623,138.25272,4.663001202786613
82.99195,88.47729,83.39502716064453,82.58012,11.374745022944094,236.26720484502434,89.9231,2.3775870033213007,147.70184,4.220201700998533
82.8167,95.79399,95.13572692871094,81.33584,9.838589985730804,282.55673848961254,89.46745,3.069669530612554,153.12341,4.667368532806784
82.15075,91.91219,91.07975769042969,79.64467,10.899950366564223,268.21550899583843,89.30973,2.8579970236821035,151.99825,4.563985133815978
83.622856,77.48033,91.07975769042969,80.31062,11.120168582765317,205.69113546585226,88.906654,2.5672416424507203,152.7663,4.504840281692002
83.90325,99.93866,91.07975769042969,80.95029,10.654044784177767,308.0771474158265,89.69528,2.9445993263670136,130.03476,4.678603427884933
78.37411,78.62822,95.13572692871094,82.64145,9.386897709062112,290.04914442171645,91.351395,2.774998379122765,136.18028,4.6869543316410205
77.58548,117.87709,95.13572692871094,82.063126,9.540731593333579,314.36886852040504,86.172745,3.1011987068558304,141.49477,4.646426060173212
83.11463,77.97103,91.07975769042969,79.34675,10.59947426897988,242.7631651263432,89.9231,2.7058905234819233,145.87563,4.634456612941725
83.666664,122.36055,95.13572692871094,82.05437,9.497513914462397,298.8596161051813,89.56384,2.9789200942692053,145.86537,4.660620911096108
83.25483,77.12106,90.76783752441406,83.08834,11.366882241514405,210.30797204402992,90.51019,2.4864497772734304,153.06749,4.311329657238011
83.84192,126.52596,91.07975769042969,80.24928,10.544339999017376,295.9768888746632,89.71281,3.0289415015518237,153.19872,4.647181927202262
83.079575,76.89324,89.92310333251953,82.82546,11.474889293564845,210.7669959362739,90.76784,2.499498058563581,153.15569,4.325984943812651
80.31938,78.81223,91.07975769042969,79.29417,10.627246099009955,242.1876927891621,89.28344,2.833900904503029,149.67169,4.606389103512007
81.37965,79.092636,91.07975769042969,82.52754,10.654620966635418,241.60344542115504,89.30973,2.8409691341853964,151.7573,4.531030276124431
84.02593,76.945816,91.07975769042969,82.29971,10.38807111445236,284.76959137783956,95.13573,3.1043273974663976,133.33836,4.665204270098369
79.25036,78.49678,95.13572692871094,82.51002,10.05013367960813,293.54187911457035,83.77182,2.907924985606064,152.74908,4.667774674724357
83.85944,91.39182,95.13572692871094,83.0971,9.420289834595302,308.38040336450865,84.94599,3.031508461828031,153.43321,4.654207381202038
83.561516,77.97979,91.07975769042969,82.64145,11.132468832561571,291.1066275887447,87.30311,2.863574473834786,151.28613,4.5710484286833415
83.789345,109.14615,91.07975769042969,79.72353,10.80612491595324,308.68239674674925,89.782906,2.8497145431140862,152.33386,4.644366809011942
82.59764,105.00126,90.76783752441406,82.448044,11.169042447996366,207.38378541230307,91.07976,2.5005106495848652,152.32526,4.414897263084098
