aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
85.130005,6.331504862336532,76.78809,105.43652,73.29185,78.97872,84.867134,84.09603,2.080233319989985,83.8682
91.877144,5.789179328999127,75.07064,92.14002,73.396996,78.73337,81.87035,78.82099,1.7353256403043593,84.22747
76.64789,6.907824435297306,75.72783,90.57153,76.28863,113.904884,82.64145,83.298645,2.125996791571731,84.183655
83.73676,6.959724888003727,70.68062,86.821175,71.88108,76.13966,85.56813,85.9274,2.003940386484929,84.052216
83.15844,5.4822738906665665,73.80007,80.11784,71.74088,78.81223,88.11803,84.542915,2.134248368667741,81.14306
80.3632,5.552510387395187,74.054184,89.625175,71.1275,85.38412,80.44206,87.39074,2.1467922217781203,79.136444
77.88341,5.452458416529174,73.57224,90.94832,75.33351,78.89986,83.167206,85.36659,1.7364905320440596,74.5186
81.151825,6.497115759272177,75.07064,81.625,71.49553,86.94385,91.39182,87.10158,1.9032405854345023,79.81992
85.00733,5.575872864342768,76.28863,76.64789,70.96101,83.298645,86.77736,90.57153,1.8291515880893465,76.01699
80.49464,6.693242091282374,72.809906,88.11803,71.46924,86.45315,84.542915,110.33926,1.7060100141737369,73.82636
82.1157,5.135352215074224,72.10014,91.55293,74.92168,80.25805,81.625,91.39182,2.097759223071805,74.01037
73.47586,5.517007404917478,71.56563,79.71477,70.96101,81.87035,91.877144,85.550606,2.0096064575558814,74.28201
80.51216,5.487318032840543,75.841736,78.90862,72.065094,79.41685,91.85962,86.05007,2.024279822395438,73.80884
74.12428,6.702553125267773,71.27647,86.628395,71.65325,78.9612,86.81241,89.37106,1.5845212007170035,75.421135
74.8691,6.658518985924021,71.42543,80.44206,72.10014,78.98748,87.39074,113.01348,1.7938139409259046,73.922745
77.638054,6.500791467646007,74.6588,80.959045,71.85479,79.18026,86.821175,85.56813,1.8545453578217332,74.73766
84.84084,5.507149531576759,75.4299,79.4519,71.53058,81.020386,77.19993,83.98212,1.872428234238839,81.773964
80.12661,6.489440034648158,73.29185,85.130005,71.65325,84.09603,86.71603,105.43652,1.8801539623864478,80.49464
80.731224,5.495685581249835,71.71459,91.281296,71.872314,84.45529,78.03237,87.07529,2.1306673774027316,77.471565
76.069565,5.705929562814744,73.624825,82.4662,73.86141,84.867134,85.130005,86.71603,1.9546872602600918,77.91846
80.240524,5.402088936907302,74.36087,91.50036,71.1976,79.64467,86.628395,86.81241,2.121863481547299,77.077255
83.070816,6.498540394160306,73.44957,78.03237,72.292915,80.26681,87.07529,87.241776,1.9048478649175669,75.0093
79.11016,5.4899782482664286,73.6774,91.780754,71.00483,82.64145,76.64789,86.77736,1.9687275248142446,78.52307
79.14521,5.46870770110976,71.88108,83.73676,72.424355,85.9274,80.959045,86.821175,2.144333610522057,77.21745
73.6774,7.012356008446301,73.54596,83.167206,74.439735,83.728004,85.36659,88.091736,1.6631975281008249,74.07171
82.001785,6.748294667312393,73.396996,91.877144,71.07493,78.82099,85.550606,92.14002,1.7138824589025263,74.00161
84.218704,6.496796071187325,72.39807,91.85962,73.22175,80.564735,86.05007,87.3294,1.8951503563349943,76.919525
84.04346,6.731398428829514,74.79024,77.19993,72.59961,80.47711,83.98212,91.53541,1.691648248522519,76.68294
78.68079,6.692413497642148,71.1275,80.3632,83.50018,87.39074,74.8691,89.625175,2.2768137184238655,75.10569
71.55687,5.766355909635614,71.49553,81.151825,75.88555,87.10158,91.55293,81.625,2.438538676366392,104.09941
77.699394,6.774288370146011,74.92168,82.1157,83.272354,91.39182,81.151825,91.55293,2.290696984939177,79.25912
75.72783,6.190894437680044,70.96101,85.00733,77.112305,90.57153,91.780754,76.64789,2.5059219903576766,113.904884
71.10122,5.375115826690676,71.65325,74.12428,77.6731,89.37106,91.50036,86.628395,2.4241085858669225,74.35211
78.479256,6.134569147118448,72.065094,80.51216,76.24481,86.05007,84.218704,78.90862,2.176581356678056,76.24481
71.09245,5.510813448536813,72.292915,83.070816,78.18133,87.241776,91.281296,78.03237,2.4828991082454945,109.6707
73.19546,5.8490729394892975,71.00483,79.11016,75.79793,86.77736,85.00733,91.780754,2.3098892787998575,78.84728
73.563484,6.6225559288127895,71.53058,84.84084,79.25912,83.98212,84.04346,79.4519,2.453953839901627,78.14628
72.72228,5.49716133986024,72.10014,74.8691,75.60515,113.01348,89.625175,80.44206,2.492970815052965,74.7289
77.29632,5.227600209077469,73.86141,76.069565,80.70493,86.71603,80.12661,82.4662,2.188455935603428,76.20976
78.084946,5.512120827028889,71.85479,77.638054,76.428825,85.56813,83.73676,80.959045,2.5031679705458783,79.18902
72.66094,6.745409114653598,70.96101,73.47586,76.945816,85.550606,82.001785,79.71477,2.401833289549914,83.696014
78.11123,6.853748699758147,71.74088,83.15844,76.75304,84.542915,80.49464,80.11784,2.205304924675896,78.9612
74.03666,5.332064382068413,71.46924,80.49464,79.92507,110.33926,80.11784,88.11803,2.2919767481619444,79.11892
70.75072,6.623261965743581,71.872314,80.731224,82.97443,87.07529,83.070816,91.281296,2.30250551149374,75.89431
77.26127,6.536806796910234,75.33351,77.88341,75.83298,85.36659,73.6774,90.94832,2.553477958392001,75.578865
72.10014,6.785498046440612,71.1976,80.240524,76.61284,86.81241,74.12428,91.50036,2.216985191496386,78.66327
78.584404,5.436168941808317,74.439735,73.6774,81.49356,88.091736,90.94832,83.167206,2.219929662896889,94.927734
76.78809,6.1306171191955245,71.65325,80.12661,76.22729,105.43652,82.4662,85.130005,2.49944739486855,78.97872
70.68062,6.680156278910066,72.424355,79.14521,82.59764,86.821175,77.638054,83.73676,2.3112611028960943,76.13966
71.907364,5.969148946385752,73.22175,84.218704,78.69832,87.3294,78.90862,91.85962,2.4529731483037613,76.069565
75.07064,5.4732256562460355,71.07493,82.001785,82.124466,92.14002,79.71477,91.877144,2.3371685332711785,78.73337
76.47264,5.484503780303309,72.59961,84.04346,75.88555,91.53541,79.4519,77.19993,2.269822770409417,74.098
