aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
74.404686,145.87563,84.42024230957031,83.272354,10.944556207680023,338.00154438241685,82.518776,2.4377179128999042,135.35951,2.7664271935563827
74.77271,153.15569,84.42024230957031,83.561516,11.213771449580761,354.1415418952832,83.08834,2.257110562745376,138.51947,1.7873851067375575
74.76395,151.66048,84.02593231201172,83.11463,11.188191032644843,359.25297354643675,82.52754,2.439743034712983,136.683,3.317612755053128
75.491234,153.12341,84.02593231201172,82.8167,10.49002021241804,360.24999388022695,82.24005,2.5211343899939744,142.72592,4.1491154312050424
75.24589,133.33836,84.02593231201172,83.789345,10.358157091899647,377.7026381839335,79.72353,2.7784373321382043,136.27261,3.7914482258266955
75.1495,152.33386,84.42024230957031,83.622856,11.432600659856762,349.7958204723438,79.34675,2.286375717506285,141.46399,1.799970799878654
76.4113,149.67169,84.02593231201172,82.99195,11.154440760235637,358.6213837417063,83.39503,2.3886248105483614,136.64195,3.0908966272379548
75.552574,151.7573,84.42024230957031,84.42024,10.98383886458866,349.3104039192751,79.29417,2.428286832788414,139.04271,2.96543135005325
77.7432,136.18028,83.39502716064453,78.37411,10.695706048353232,334.0246553578389,80.75751,2.5395929830282427,138.02701,4.2911989509031345
74.895386,153.19226,84.02593231201172,77.58548,10.709451413419485,381.15593493932374,82.063126,2.6582683176111837,136.03664,3.8965483935701135
76.79685,151.99825,84.42024230957031,82.59764,11.611766264918812,341.1105579853261,82.58012,2.4350064664877293,140.92023,2.5795139481153395
75.8505,152.32526,84.02593231201172,82.15075,10.762255132099366,378.09485891273835,82.64145,2.6084628972932467,139.53517,3.6779924116913043
77.36642,53.808838,84.42024230957031,83.079575,11.027838183845974,348.73064530130875,82.448044,2.4656529529067894,140.01738,2.135205249921281
76.902,152.7663,84.02593231201172,80.31938,11.172945063733737,365.3134252499506,79.64467,2.4384802378825006,144.19305,3.494858334147247
75.0093,153.43321,84.02593231201172,84.02593,10.060492246594158,347.7256249685152,81.33584,2.4920880014319318,136.26236,4.14353865798545
74.9392,138.25272,84.02593231201172,82.99195,10.612667638902634,361.01906355884364,82.64145,2.4499124328211486,136.88818,4.092245637193632
83.90401,138.02701,84.42024230957031,77.7432,11.51530354395424,350.5577398351728,78.37411,2.252883015806045,136.98053,1.893774015079868
78.62822,137.02156,84.42024230957031,76.82314,11.347897304635692,347.4494854214476,83.85944,2.143117080309794,141.7923,2.0185490691078147
78.95243,137.45247,84.42024230957031,75.37733,11.01421316226339,306.8634708474471,83.90325,2.106659436520545,141.7923,2.820452063700562
95.79399,138.63232,84.42024230957031,75.421135,10.810730075362617,300.56710983124685,76.77056,2.0095033402396107,144.91122,2.9341656985804367
117.87709,136.88818,84.42024230957031,74.9392,11.023888011401983,300.42548878572177,82.99195,2.239933343098373,119.86746,2.7033945214725312
76.89324,144.19305,84.42024230957031,76.902,11.203699020904512,345.8066806749489,80.31938,2.0980766939141757,133.62563,3.5266743652124424
76.945816,137.94493,84.42024230957031,74.413445,10.721109887754922,302.4325709267977,83.666664,1.9619189857605004,142.33606,3.074134404454062
77.48033,139.04271,83.62285614013672,75.552574,12.057840629105918,323.49868006971036,84.42024,2.074764379546683,143.09528,3.638390985909521
99.93866,136.03664,84.42024230957031,74.895386,11.3335450421454,314.5603810313546,77.58548,1.9500814144232583,142.82852,3.2833847639025553
122.36055,136.26236,84.42024230957031,75.0093,11.469842462066769,329.4718520654537,84.02593,2.1068647883240397,143.62877,2.3880377801403148
113.40389,139.53517,84.42024230957031,75.8505,11.461776799867867,330.422896518136,82.15075,2.10473495931592,144.48032,3.4181807642542354
79.092636,140.01738,83.62285614013672,77.36642,12.50308444686855,303.4915195414437,83.079575,1.968678618697469,142.72592,3.6952846746644465
77.97103,140.92023,83.62285614013672,76.79685,12.157625953684292,279.58899448431526,82.59764,2.0583450892927178,126.567,3.685317641954311
91.91219,138.51947,83.62285614013672,74.77271,12.704846640448185,306.8356104050681,83.561516,1.9603147755217543,141.95645,3.70471670441109
76.80562,141.46399,77.74320220947266,75.1495,12.926722178506342,308.58319035075857,83.622856,1.9708142714307773,139.87375,3.7466469575528354
105.00126,136.64195,84.42024230957031,76.4113,11.57676379309417,327.8398942570641,82.99195,2.100610178488007,143.3415,3.5874087220488438
77.12106,136.683,84.42024230957031,74.76395,11.572338379701318,342.68708387580136,83.11463,2.095192033015507,143.8237,3.589658006340122
78.49678,140.37646,84.42024230957031,76.0608,11.085529285886157,335.948192170025,83.84192,2.0287367018579268,145.17798,2.183060999900875
126.52596,139.21713,84.42024230957031,75.11445,11.388222050058365,314.83921740492036,79.25036,2.051805650823239,142.2232,3.1823015905701406
91.39182,142.72592,84.42024230957031,75.491234,11.08087649997991,309.6441918832504,82.8167,2.1806573441258217,145.54732,2.542455400119098
77.97979,136.61118,84.42024230957031,74.56241,11.51514251469425,337.6219115611826,81.37965,2.1096334436939723,143.15683,3.4961198993978306
78.81223,137.34987,83.62285614013672,76.069565,12.457190256779075,279.380965391488,83.25483,2.0899725639200906,130.09631,3.713960274476195
88.47729,135.35951,83.62285614013672,74.404686,12.475310437238042,315.88207551871517,83.272354,2.041539228868647,123.15054,3.6926433558078138
109.14615,136.27261,84.42024230957031,75.24589,11.928231573461677,326.42989225827625,83.789345,1.9404121519618613,143.25943,3.3697601596179014
