aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
118.65683,10.003945374672371,110.17211,116.34841,114.70686,56.143597,58.045063,76.80562,1.9926966649435878,38.24653
119.08773,7.086261771401086,107.15578,101.29753,115.52764,56.08226,59.657368,96.41613,1.739116842807807,42.84722
117.179436,9.944700312566665,110.336266,98.86087,115.589195,56.476574,114.11181,96.17078,1.9331655218699964,40.29514
121.519264,9.965453471525246,110.048996,101.42065,114.183624,57.475502,101.96441,83.92078,2.032684183410843,37.79514
118.74916,4.903280581449225,110.43886,101.96441,114.8505,56.71316,83.92078,64.11749,1.2916996319791434,39.635418
115.9688,9.696679546209968,107.68928,101.123116,115.03518,56.143597,96.71406,70.373924,1.9923822058503342,38.663193
122.8325,10.14714266269935,108.43823,89.9319,115.57893,56.678112,101.123116,96.71406,1.7545752255934361,37.8125
117.52827,10.14430255418371,108.058624,98.13358,112.37793,56.301323,106.45812,94.768776,1.895912327325867,40.850693
116.799835,10.136884831230452,109.515495,99.37786,111.55716,56.29256,101.29753,59.657368,1.9273670360391344,45.32986
114.65557,9.424058304383657,112.983246,115.291664,107.89447,79.96889,118.28748,99.77217,2.195300287405154,44.600693
110.623535,10.545344547186698,115.61997,118.28748,114.45038,58.48319,99.77217,99.66702,1.8729248116758497,54.496246
114.94284,8.326687033323951,110.40808,115.4353,133.96152,58.045063,118.65683,104.03685,1.4832574767325484,51.990166
115.59946,9.71604571262925,115.03518,115.9688,108.879395,70.373924,89.9319,101.123116,2.4510751935400497,53.804005
110.141335,8.694210154541645,115.57893,122.8325,112.39845,96.71406,115.9688,89.9319,1.5766695493759095,42.62153
114.481155,9.401943968754436,111.55716,116.799835,112.42923,59.657368,119.08773,99.37786,2.163874837499494,51.403076
116.409966,9.882764326754478,115.31219,115.75335,114.08103,61.62017,97.16094,102.00545,2.3253885486519157,51.026287
114.73765,10.270142671937466,115.79439,124.30988,130.17305,90.96584,99.79846,101.77973,2.1311904084798847,51.727287
116.62542,9.248848214401105,115.66101,116.0201,108.41771,87.793816,124.30988,99.79846,2.163289543397102,54.487484
116.266335,9.712681468622192,113.7322,120.175255,107.20708,57.799713,118.2054,97.52897,2.2268195354064533,54.347282
114.8505,10.148410848621083,116.00984,115.89699,110.59276,95.67132,98.86087,114.11181,1.8216071085691439,49.51389
111.40327,9.906795526257632,114.183624,121.519264,122.15039,83.92078,118.74916,101.42065,2.4103003340770104,43.819443
115.8662,9.662266514310954,114.70686,118.65683,109.77199,76.80562,104.03685,116.34841,2.4262798869769524,48.489582
115.63023,9.032675510304342,115.51738,123.92001,111.60846,73.659874,118.07203,99.05365,1.999268418886877,43.10764
115.301926,10.20484017305943,110.77743,116.34841,107.57642,67.1318,98.13358,106.45812,2.232754299736448,53.392166
118.051506,9.190268592037821,112.37793,117.52827,112.42923,94.768776,116.34841,98.13358,1.9776455129013661,52.91899
113.39364,10.177950467088774,115.301926,115.47634,107.91499,96.61767,101.49246,109.08459,1.8367834811465211,47.395832
116.67672,10.211399233473648,114.63505,118.2054,111.00781,93.270386,97.52897,99.036125,1.8514294199214307,45.45139
117.14866,10.17564930942351,113.29104,118.07203,109.320564,58.018776,99.05365,111.65976,2.308862777887063,54.54882
115.16855,8.984663008417465,112.737015,120.25733,108.09966,96.5388,115.75335,97.16094,1.576339042755495,51.806152
114.13233,9.793908760302877,115.56867,122.7299,109.66939,96.915596,115.47634,101.49246,2.4092575431899435,54.119457
112.357414,10.2097120175336,114.8505,118.74916,110.30549,64.11749,101.42065,101.96441,1.8184217222059333,54.461193
116.36893,10.523114050432213,115.52764,119.08773,108.7768,96.41613,99.37786,101.29753,2.080879236480751,46.37153
109.90536,9.897561972390905,115.589195,117.179436,113.178185,96.17078,115.89699,98.86087,2.414245713476489,52.42829
110.25419,8.619844667452686,114.45038,110.623535,108.07915,99.66702,115.291664,118.28748,1.5654327870198879,57.01985
108.43823,9.061736802994906,112.39845,110.141335,107.62772,89.9319,115.59946,122.8325,2.1888785059144023,56.678112
109.269264,8.533273664698303,107.89447,114.65557,107.85343,99.77217,110.623535,115.291664,1.982210722203132,55.679184
108.75628,9.034099400823974,108.09966,115.16855,109.53601,97.16094,116.409966,120.25733,2.1279813932959177,56.476574
107.15578,8.623066430454978,108.7768,116.36893,107.6072,101.29753,116.799835,119.08773,1.5829794636149255,56.08226
110.26445,8.228188253637311,114.08103,116.409966,111.628975,102.00545,120.25733,115.75335,1.7517883482888654,55.162197
108.1407,9.172405005711651,108.41771,116.62542,110.43886,99.79846,114.73765,116.0201,2.018620351661902,54.820457
110.15159,8.49011035153705,107.91499,113.39364,107.97655,109.08459,122.7299,115.47634,1.543365083647048,56.695637
110.17211,8.179994250220467,109.77199,115.8662,111.42378,116.34841,115.4353,118.65683,1.8519594986396144,56.143597
106.97111,9.310927333779937,111.60846,115.63023,110.038734,99.05365,117.14866,123.92001,2.097995773496852,56.905937
110.16185,9.058769877429155,133.96152,114.94284,108.54083,104.03685,115.8662,115.4353,2.1879912409569897,57.107475
110.41834,8.31863466233083,110.59276,114.8505,111.67637,114.11181,117.179436,115.89699,1.4461676099406962,56.36266
110.048996,7.920444913550937,122.15039,111.40327,107.54565,101.42065,112.357414,121.519264,1.9612815973047646,57.475502
108.80758,8.338163475309944,107.57642,115.301926,107.74058,106.45812,117.52827,116.34841,1.6499240817025425,57.107475
108.058624,9.161578197687712,112.42923,118.051506,108.08941,98.13358,115.301926,117.52827,2.1067948194328716,56.301323
110.336266,8.162187983352421,109.66939,114.13233,108.15096,101.49246,113.39364,122.7299,1.9748582518765307,56.073498
110.336266,7.861915331610324,113.178185,109.90536,111.095474,98.86087,114.8505,117.179436,1.9179155564180081,56.476574
109.8438,8.485293293638442,130.17305,114.73765,108.15096,101.77973,116.0201,124.30988,1.6429056059353406,57.16005
107.39175,8.387145690181878,107.20708,116.266335,109.033295,97.52897,116.67672,120.175255,1.9764626971530361,56.651825
107.59694,8.854336808091032,111.00781,116.67672,111.42378,99.036125,120.175255,118.2054,1.4474194456126825,56.8446
110.24393,7.961591376833248,109.320564,117.14866,110.33926,111.65976,123.92001,118.07203,1.73511884538885,56.756973
107.68928,8.068233934940466,108.879395,115.59946,108.04837,101.123116,122.8325,115.9688,1.7267031113675155,56.143597
109.515495,8.797746582791717,112.42923,114.481155,110.77743,99.37786,116.36893,116.799835,1.992829813885122,56.29256
110.43886,8.418983786456737,110.30549,112.357414,110.68509,101.96441,121.519264,118.74916,1.5007567696255757,56.71316
