aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
78.40039,82.52754,125.76675415039062,89.888054,8.693987141841365,302.21588358962305,92.420425,2.6368438678829635,83.25483,18.288708562029253
83.90401,82.05437,125.8898696899414,105.45268,8.980320223251454,275.1995830573034,121.59108,3.1534208449358654,83.666664,21.90145933938854
78.67203,80.24928,125.8898696899414,83.50894,8.635049051430201,293.99046424957646,117.87709,2.8104009053185175,83.84192,20.569227135063763
78.89109,79.29417,125.76675415039062,116.20477,7.695057355893717,306.7387130031726,125.46922,2.635274591950104,82.59764,17.906242518499806
81.58995,82.51002,125.8898696899414,84.49911,8.754994163991206,279.6391053626495,124.751045,3.2178777403168666,79.25036,21.9629317470038
79.51323,80.95029,125.8898696899414,86.47943,8.564165705222717,302.42264797644947,118.29774,2.8176053531572274,83.90325,20.53864906806007
78.52307,79.34675,125.76675415039062,114.61453,7.744369761881618,304.2336196770765,108.55109,2.634101528984747,84.42024,17.323306519812636
85.67329,79.64467,125.76675415039062,113.16792,8.787131879408195,315.1297258214537,117.2923,2.6613869214584973,83.079575,18.706341739849748
80.54721,82.58012,120.2470703125,87.44331,8.236994956694245,282.7595312256489,124.63819,1.0985354580200923,83.272354,13.00252128609504
87.215485,82.063126,125.8898696899414,109.39238,8.65155886058322,279.5183192917332,116.53308,3.2656574307047106,77.58548,21.34514480151895
83.99964,80.31062,125.76675415039062,111.21859,7.758134680123222,301.09846566824444,97.97586,2.1513300674577436,83.11463,16.04937566713429
78.24267,82.518776,125.76675415039062,103.73932,8.638494030990692,297.7214408205215,95.17185,2.7637951277137236,83.622856,19.585939362491242
78.584404,80.75751,125.8898696899414,92.06116,9.008799140161681,250.34004366586214,111.75209,3.090785301936279,83.85944,21.963181068402886
89.33601,81.33584,125.8898696899414,98.545425,8.814928351285149,274.0444856551612,122.80172,3.2103722141778444,82.8167,21.080380392650664
82.553825,82.24005,125.8898696899414,101.96441,8.419406988873714,275.93979840426675,117.42567,3.265497471109871,82.99195,21.31922724346215
78.46173,83.39503,125.76675415039062,88.48605,7.741801315770299,295.71858435256905,119.734085,2.1488465700353987,82.99195,16.734031871961886
89.89682,82.29971,125.8898696899414,117.49749,8.625924076225632,272.6673767733076,122.40159,2.8750676906895567,84.02593,20.828194526496763
82.14199,82.64145,125.8898696899414,120.24707,9.044628511139189,262.0036687484113,123.85846,3.123187777942623,78.37411,22.220476870129513
78.479256,79.72353,125.76675415039062,104.159966,8.660679367799835,300.6066119388524,125.88987,2.790576816015468,83.789345,20.083419961699757
89.10388,83.0971,125.8898696899414,85.49803,8.845242771405895,285.5859950819274,115.50712,3.2644757132959294,76.77056,21.62737591874969
80.55597,82.448044,124.63819122314453,118.86202,7.75612354549638,293.55017900528605,125.766754,1.9131721493099192,80.31938,15.612106699334404
88.451004,82.82546,124.63819122314453,95.1368,8.816497153803152,283.8095395400364,101.78999,1.917005286842278,82.15075,13.712619051574501
79.328125,82.64145,125.76675415039062,106.72488,8.800318253501207,305.05290482224063,114.07077,2.7566457663302812,83.561516,19.179805079006204
90.51019,81.37965,95.13680267333984,79.37303,10.915578411246099,299.1362803127362,107.98681,3.4475429009100367,75.421135,14.125992205692574
90.18598,83.079575,118.86202239990234,85.67329,10.591950286900062,296.8133291131063,113.16792,3.3626107000668375,74.76395,14.827256892434503
91.351395,79.25036,118.86202239990234,81.58995,7.540621347405709,263.6214479897297,84.49911,2.2670331098940295,76.82314,14.19218054244434
89.30973,83.25483,118.86202239990234,78.40039,10.642055269725681,305.4401655814938,89.888054,3.333600769133833,75.552574,15.069153208015107
89.46745,78.37411,118.86202239990234,82.14199,7.643484280208196,275.17950653054163,120.24707,2.291505127847206,77.7432,13.973605346600712
88.161835,82.8167,118.86202239990234,89.33601,8.828853555661585,290.9840300079574,98.545425,2.9958035102308487,74.9392,14.617030275106284
89.46745,84.02593,118.86202239990234,89.89682,9.3073579592641,288.15128610454127,117.49749,3.0227233372939017,75.1495,14.436853435607782
95.13573,83.84192,118.86202239990234,78.67203,9.223647412867507,275.5511959651029,83.50894,3.1453591195398785,75.0093,14.628736152821178
89.56384,83.85944,120.2470703125,78.584404,7.704075395188908,279.1778788442984,92.06116,1.801375804087149,75.11445,13.690858164742256
87.30311,83.561516,118.86202239990234,79.328125,9.70007262626576,300.27029054577457,106.72488,3.280779406451531,75.8505,14.98410371843886
89.69528,82.99195,118.86202239990234,82.553825,8.643835863011033,298.14522246537086,101.96441,2.9774490114328778,74.895386,14.763270299959535
90.76784,82.15075,89.89682006835938,88.451004,10.87946269301052,293.67495745299425,95.1368,3.4344323011195574,74.56241,14.08373486706768
91.07976,80.31938,107.98680877685547,80.55597,10.828315078953688,296.7909683734598,118.86202,3.4457383731097466,74.77271,14.081437936307779
86.172745,76.77056,118.86202239990234,89.10388,7.431083809371528,277.03476143107554,85.49803,2.8830528678502336,75.37733,14.462464088988495
89.782906,83.789345,118.86202239990234,78.479256,9.190795526203015,285.82667132294233,104.159966,3.1869944454010715,76.4113,14.578785247875443
82.746605,82.99195,118.86202239990234,78.46173,10.940033833328112,302.6884259157282,88.48605,3.3326509812147136,76.069565,14.605827730482684
89.71281,77.58548,118.86202239990234,87.215485,8.511769795152636,289.8305690397883,109.39238,2.906320840135474,75.491234,14.572373867417264
89.28344,84.42024,118.86202239990234,78.52307,10.950331655176738,302.1612819639449,114.61453,3.4068519655147798,76.79685,14.82883960453891
89.30973,82.59764,118.86202239990234,78.89109,10.638631077927869,298.38587093984745,116.20477,3.320612350515173,74.404686,14.717873058781693
89.9231,83.272354,89.89682006835938,80.54721,11.112015070078815,293.4944183302308,87.44331,3.3443721775743422,74.413445,13.389154622133727
88.906654,83.11463,118.86202239990234,83.99964,10.889323965100774,296.31797979796306,111.21859,3.4569795897174247,77.36642,14.682929519915152
84.94599,83.90325,118.86202239990234,79.51323,9.195030471566646,286.0012791055394,86.47943,3.0927344467875373,75.24589,14.735508958911653
89.9231,83.622856,118.86202239990234,78.24267,9.14880258458283,296.22047396518946,103.73932,3.18669021630785,76.902,14.885139622122958
83.77182,83.666664,118.86202239990234,83.90401,7.348057817464663,272.3368199600093,105.45268,2.683235751483278,76.0608,14.356923090285868
