aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
80.074036,82.07189,113.53726959228516,102.34401,8.354729176341817,271.9204451919437,107.27889,2.9378194660467054,111.75209,8.89253832909198
78.155045,72.70476,111.36222839355469,88.56491,6.529181007437697,233.81632961151723,90.238556,0.5439853552616362,125.46922,11.56060975317254
79.329216,84.42024,113.53726959228516,79.749825,6.484649983838413,238.469064358397,99.623215,2.7584175495030694,125.88987,10.38642866834305
79.232834,75.0794,112.16248321533203,77.71692,6.311557731494139,224.09537804370754,94.926506,1.8899870186931202,119.734085,11.423296900974458
79.77611,70.41774,113.53726959228516,101.01026,6.859767935076067,262.17925987063705,87.64485,2.8939256416329457,117.87709,10.167530050451367
81.03791,79.96889,113.53726959228516,106.427345,8.263055056136265,282.70302588486976,89.23963,2.9611528950647954,122.40159,9.016023530233102
78.69832,70.27754,113.53726959228516,77.410225,6.142796313404617,211.56089599989363,113.075584,2.5988830129239786,95.17185,10.99820543351267
81.78272,76.498924,113.53726959228516,105.62709,7.51388665295735,271.49877649777096,98.87963,3.009164431752402,124.751045,9.940451176655076
77.72568,72.00375,113.53726959228516,85.0862,7.926126530523527,262.8967893329623,110.428604,2.9264379551012536,116.53308,9.374288144407624
78.55812,70.40897,111.36222839355469,98.99231,5.379837795918245,240.58045025762993,93.74356,0.5418691430578074,114.07077,11.60337798200188
72.01252,114.07077,97.71298217773438,78.55812,7.943431998131153,211.2907060133672,98.99231,1.3360001244257829,88.48605,11.278022196970833
72.21406,116.53308,111.36222839355469,77.72568,5.298435883440805,230.33716513469614,85.0862,0.8406998265040471,105.45268,11.932259570174432
70.925964,117.87709,109.0948486328125,79.77611,7.048348228391442,216.8806697974341,101.01026,1.1323665853796874,85.49803,12.343603977138605
73.396996,97.97586,109.0948486328125,75.9206,6.675811183647281,189.69046799069417,107.39175,1.328970413215449,118.86202,11.680119274984191
71.60068,123.85846,109.0948486328125,80.11784,7.169244218048172,215.66325958122266,81.9054,1.0656063242565148,117.49749,12.22380450567422
87.231926,108.55109,81.79148864746094,81.79149,8.482142826920814,226.37000824210247,97.71298,1.3380788631248124,103.73932,11.290888769424509
79.328125,105.19619,109.0948486328125,81.37089,7.064965450278471,208.5407563391291,91.807045,1.2766284258850678,107.98681,12.008184792669393
72.0388,124.751045,109.0948486328125,81.78272,7.213633996122458,213.0581387141407,105.62709,0.9598228382324885,98.545425,12.448085296527365
72.11767,125.88987,109.0948486328125,79.329216,7.057906199448947,216.56080337402742,79.749825,1.1573451542264286,104.159966,12.43875732766489
72.13519,122.80172,111.36222839355469,80.58226,5.431182217067494,219.87470841680533,104.69347,0.7419421593478281,120.24707,11.982640295125575
71.30276,92.420425,98.9923095703125,81.43222,7.659437881971229,206.04051380358993,77.436516,1.2919028560431922,89.888054,11.195223918547994
73.15164,95.17185,109.0948486328125,78.69832,7.076391341119141,206.41489342716173,77.410225,1.2078528764535534,106.72488,12.273995068303114
73.51091,122.40159,111.36222839355469,81.03791,5.328227605842091,224.3766199650156,106.427345,0.5965157907369109,92.06116,11.849531375680206
71.81098,125.46922,98.9923095703125,78.155045,6.460294694716772,200.11711769537544,88.56491,1.3245450983961058,116.20477,11.384699984662523
71.91613,115.50712,109.0948486328125,81.33584,5.53958314537609,229.59866793699354,96.757866,0.9023252326217865,86.47943,12.13322305285305
90.559845,125.766754,98.9923095703125,81.616066,6.564365307977171,195.2632353780559,109.09485,1.3257266925714506,114.61453,11.289541932721681
71.802216,121.59108,109.0948486328125,76.84943,5.40807455818831,224.57671447016764,77.76073,0.9408679597633574,101.96441,12.356423464278793
71.77593,111.75209,111.36222839355469,80.074036,5.4040380942239965,242.8168767172086,102.34401,0.5287398004932434,109.39238,11.692903556770968
71.81098,119.734085,109.0948486328125,79.232834,6.672762066231748,187.5038640013749,77.71692,1.3074003830749241,87.44331,11.743953568432246
75.000534,101.78999,109.0948486328125,81.63376,7.100701108802104,206.43225619756817,103.60595,1.224442715353522,95.1368,12.348303865716641
72.17024,118.29774,109.0948486328125,80.79256,5.424746902255209,228.87696485909498,111.36223,0.8697707264653617,83.50894,12.037739018386208
72.82743,117.2923,98.9923095703125,80.81008,8.061938263608019,219.46179663569376,94.68991,1.2895809381089134,113.16792,11.238287424357198
71.95118,117.42567,111.36222839355469,79.60962,5.476936950628995,231.136942622712,110.36704,0.8055640531285163,84.49911,11.910546599663732
74.12428,124.63819,109.0948486328125,80.38072,7.118836908040683,213.72040316695035,78.43544,1.2337668888328865,111.21859,12.532913609619229
70.72443,86.47943,81.79148864746094,71.91613,9.13091084835407,251.37549786764046,81.33584,2.0360320029856114,87.215485,9.784201250466488
70.27754,106.72488,81.79148864746094,73.15164,8.674201842207196,265.29535731380395,78.69832,2.3822123288100854,80.55597,9.39820329974599
78.12875,89.888054,90.55984497070312,71.30276,10.193556721153117,241.10075445615684,81.43222,2.4321791308000718,78.24267,6.5880446856430614
72.70476,116.20477,90.55984497070312,71.81098,10.232709129843787,248.101149188447,78.155045,2.37132322039262,85.67329,6.510004554147711
71.907364,111.21859,81.79148864746094,74.12428,8.565395440017117,259.7465516580005,80.38072,2.363421558707878,79.37303,9.344682729831108
79.96889,92.06116,81.79148864746094,73.51091,9.605868235106122,247.42784964552922,81.03791,1.3251186307285028,78.584404,11.042771316315601
89.71281,101.96441,81.79148864746094,71.802216,9.210918402046097,242.20769322954334,76.84943,2.1592124811272773,89.10388,9.886437198497282
82.07189,109.39238,81.79148864746094,71.77593,9.674845514483403,241.25899176432867,80.074036,1.3144310621956352,79.51323,11.279363544318793
70.16363,114.61453,90.55984497070312,90.559845,10.422384015441864,257.8938071958257,81.616066,2.358125058191052,78.40039,6.600474042814189
84.42024,104.159966,81.79148864746094,72.11767,8.67342588828583,260.90304096555843,79.329216,2.3555101817897883,80.54721,9.299164563545895
71.346565,107.98681,81.79148864746094,79.328125,9.212962274056958,273.34623125706224,81.37089,2.4055885441022,78.52307,8.639850640641304
72.00375,105.45268,81.79148864746094,72.21406,9.512052556525038,258.6647416984349,77.72568,1.9162703341492096,83.90401,10.514722439104037
70.40897,88.48605,90.55984497070312,72.01252,10.29590925302636,251.59429484697037,78.55812,2.544823280852281,88.451004,5.369866218314996
70.10229,117.49749,81.79148864746094,71.60068,8.409638637538027,251.88671872863222,80.11784,2.3091643889650064,89.33601,9.520390037989063
70.2162,84.49911,81.79148864746094,71.95118,9.527548608859181,248.4879714917109,79.60962,1.7087394523701551,89.89682,10.368019711102292
73.002686,118.86202,81.79148864746094,73.396996,9.2871427472736,263.67115801844375,75.9206,2.3637480282873824,78.89109,7.679660346176422
70.41774,85.49803,81.79148864746094,70.925964,8.57755071169532,250.87120442629364,79.77611,2.3213483642603103,79.328125,9.209738822042409
75.0794,87.44331,81.79148864746094,71.81098,10.413083935392693,264.4805071466578,79.232834,2.364417600355918,78.46173,7.7510370941912345
86.98766,120.24707,81.79148864746094,72.13519,9.443987300547002,248.61170576337435,80.58226,1.373209732301539,78.67203,10.859475405657356
76.498924,98.545425,81.79148864746094,72.0388,8.274993197444218,247.25037031385332,81.78272,2.2224192112557306,78.479256,9.402422879584792
70.60175,83.50894,81.79148864746094,72.17024,9.348109687957846,256.98528833667575,80.79256,1.9896652252983864,82.553825,9.854351915170039
71.73212,103.73932,90.55984497070312,87.231926,10.104983567807377,252.54517229993854,81.79149,2.553353948092626,82.14199,4.6879828290306405
70.24249,113.16792,90.55984497070312,72.82743,10.107097575226595,242.73122694067985,80.81008,2.5158343666809864,81.58995,6.16762161033403
73.87017,95.1368,81.79148864746094,75.000534,8.551577707639863,272.9001868803882,81.63376,2.426626137172774,83.99964,8.807893344307091
