aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
136.43677,95.49606,132.88693237304688,78.49615,14.81654557682821,163.1159130828537,123.54041,2.207736863354448,102.815956,15.381773604547785
122.46315,91.64932,126.22843170166016,107.14552,15.92009760738323,183.68468819905837,132.88693,2.19557601257925,92.59567,13.844653276772314
79.64467,98.14235,140.2430877685547,121.467964,9.893995169722992,359.634888289166,99.658264,4.528699553392642,82.84299,13.816149855124086
98.9485,99.071175,140.2430877685547,140.24309,10.297105890719159,305.3315550875948,110.39782,4.557669313043327,89.756615,13.811769083147237
79.67096,94.540955,140.2430877685547,130.58878,10.051868721689958,297.63682428038106,102.5492,4.4684023625002816,91.20243,13.376509604450362
82.194565,89.46745,140.2430877685547,127.541664,14.404377836978059,277.58018919208297,112.49079,2.9302794694219356,88.45976,13.603021446517236
79.784874,103.7188,140.2430877685547,130.6093,11.160165351652871,289.8564028711694,119.99058,4.048344648915618,89.0819,13.08704252387138
80.223,97.16971,140.2430877685547,128.77283,15.160922177318092,211.60836390264814,102.20038,2.758154090839891,85.95368,13.68191533664049
94.838875,97.932045,132.87667846679688,132.87668,15.68057932511288,190.25957744854492,104.5088,2.135090524306862,80.97657,13.526767995451005
80.7838,97.98462,140.2430877685547,120.61642,10.655122918751255,298.99925212325684,98.56295,4.386264703331617,92.02611,12.926787635633813
101.02052,98.5279,140.2430877685547,120.20603,10.256138107305222,301.9548175310927,106.088776,4.499235180725024,83.34245,13.35254441495728
83.58781,87.50465,140.2430877685547,123.458336,12.67582880197694,291.9030936156679,114.94284,3.5719314602640844,83.90325,13.594352661966049
93.498215,96.4249,140.2430877685547,107.20708,10.586733200352095,297.1251780183297,118.80046,4.378367805711372,92.884834,13.098012235930161
80.223,97.6166,140.2430877685547,140.24309,15.478635939844976,187.1807926508535,101.164154,2.1070200312172473,84.52539,13.782586002671659
102.621025,99.956184,140.2430877685547,138.03728,11.105551912982147,289.4112090511123,111.98807,4.252019132385952,88.68789,13.267188581043756
79.95136,102.815956,140.2430877685547,136.43677,9.695094795241813,299.02090111861855,78.49615,4.395003787044085,80.72246,13.231589942602506
88.07421,97.87947,140.2430877685547,135.49287,13.330938009863461,292.0713155582574,109.11537,3.5873337726883663,82.86051,13.773535071831724
85.80472,85.585655,140.2430877685547,118.390076,12.459102778191278,291.1096975208653,103.42127,3.644231978100673,93.9451,13.361270662949533
79.977646,98.002144,140.2430877685547,133.74875,9.917300003671063,298.133723653249,98.85211,4.420451690263652,81.642525,13.27965236440847
81.56366,97.98462,140.2430877685547,126.628555,11.633855227773129,295.6907403360874,117.10762,3.7732899007877547,90.46638,13.17212272170642
97.71298,92.59567,140.2430877685547,122.46315,7.408587142270223,358.09073893793084,107.14552,4.5434691405018794,82.75536,13.517255987812423
80.626076,103.70854,140.2430877685547,104.31386,14.374693291343098,293.0155467981655,104.785805,3.111993746891115,85.130005,13.614730571766533
79.74106,91.24625,140.2430877685547,126.720894,9.852806406707593,358.4669000358943,107.08396,4.543414237138122,82.84299,13.707207724476069
90.13341,95.522354,140.2430877685547,139.01193,7.401543553538048,356.5057859390959,108.017586,4.5332202687352225,91.80781,13.846837251223802
92.00858,93.55955,140.2430877685547,114.37856,13.202986531356158,293.7866641209031,109.8951,3.0536261139852057,82.1858,13.50147463225162
81.25697,83.95583,140.2430877685547,110.5825,12.087744367192126,295.0553607431569,99.06241,3.725680572225471,93.58584,13.187478352260655
99.67579,80.97657,140.2430877685547,94.838875,7.3152329545150065,407.1880715747593,132.87668,4.5284458662181795,94.68115,14.088404101776383
84.55168,91.80781,102.62102508544922,90.13341,7.97620030837149,383.16097474617555,139.01193,2.8115312428947963,94.23426,22.069216539914258
83.28111,93.58584,140.2430877685547,81.25697,7.83773142326006,396.7998371830818,110.5825,3.7377822765421023,103.876564,18.93880784509107
101.933624,88.45976,140.2430877685547,82.194565,7.346017236079564,380.37699653460714,127.541664,4.114387254000804,94.05901,16.30362965115128
90.74678,82.84299,139.01193237304688,79.64467,7.457652601543242,386.3207635773398,121.467964,2.850926902132563,92.01735,21.531496401979147
89.02933,91.20243,140.2430877685547,79.67096,7.834088510902469,403.19362820778537,130.58878,3.002785471959865,92.21012,21.109970511767
90.25608,85.130005,140.2430877685547,80.626076,7.080343399374957,377.21581270959234,104.31386,4.100064822421646,91.24625,16.967659992214365
89.69528,93.9451,140.2430877685547,85.80472,7.809780981330293,392.56527200817663,118.390076,3.7042930982578897,94.479614,18.49825703016053
88.39843,92.884834,140.2430877685547,93.498215,7.998754845557322,406.81571324660143,107.20708,2.987930922701524,91.64056,20.002751898112738
94.77754,83.34245,140.2430877685547,101.02052,7.32515515763353,404.11592982525633,120.20603,3.036975652555392,92.41166,21.13357878832263
94.12911,88.68789,140.2430877685547,102.621025,8.102170809123182,398.06007207834915,138.03728,3.0500470360369016,93.90129,19.9068231986066
93.55079,89.756615,139.01193237304688,98.9485,7.169686591558259,439.2203574928857,140.24309,2.845285253728447,91.58798,21.171969725429577
103.103226,89.0819,140.2430877685547,79.784874,8.254060518989462,395.8929119110445,130.6093,3.391422635399561,94.35694,19.879154924008922
87.863914,92.02611,140.2430877685547,80.7838,7.848773134581196,404.5881046480974,120.61642,3.0023993231306862,91.123566,20.369726868092208
85.96245,83.90325,140.2430877685547,83.58781,7.444042137844712,386.3244446158789,123.458336,3.6843851521822386,94.18169,18.13640861794958
93.06009,82.1858,140.2430877685547,92.00858,7.102318132729975,375.25415911023504,114.37856,4.078538776711708,92.5431,17.25249171116768
87.42579,81.642525,140.2430877685547,79.977646,7.708614670447985,403.9524523546024,133.74875,3.022178732266949,93.58584,20.705803645424016
91.64932,82.75536,139.01193237304688,97.71298,7.897557360756293,383.2533423638007,122.46315,2.7097578829733293,91.51788,21.940516843760985
92.62196,90.46638,140.2430877685547,81.56366,7.985017773622175,399.4589207451683,126.628555,3.714502353092598,105.65938,19.413476834435325
92.14878,82.84299,139.01193237304688,79.74106,7.766834135294151,385.1510343237536,126.720894,2.7427142666654603,92.43179,21.900476319888906
91.20243,85.95368,140.2430877685547,80.223,7.1161805164854846,404.0839800928145,128.77283,4.215482287564845,98.87964,15.599679202261918
98.14235,84.52539,140.2430877685547,80.223,7.119857092709319,406.4814487866962,140.24309,4.5233579002940925,90.71173,14.859857116983413
96.626434,82.86051,140.2430877685547,88.07421,7.056488396845359,378.1246620608248,135.49287,3.6234828660612193,94.18169,17.631275867297145
95.49606,80.72246,140.2430877685547,79.95136,7.873599935128679,404.59696321621095,136.43677,2.999979724564984,92.64825,20.32428503180691
