aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
108.18174,65.414345,96.31974029541016,90.36123,9.794190682275033,411.2534373056585,87.88144,2.4473266045995032,75.11445,3.318581952085154
94.69868,66.07153,96.13572692871094,92.48176,10.48597778833993,286.5893558881679,92.1926,2.930733035042918,95.55172,4.865396801893934
104.29334,65.414345,95.25071716308594,93.93634,11.70368446885254,277.9896136735767,88.04793,3.168797422417829,72.59961,5.2503776979808405
69.33995,97.83966,106.37604522705078,81.99303,10.408492186254525,385.8664141368689,91.675606,1.7746963143808243,73.28308,5.488104330038405
72.70476,77.21745,106.37604522705078,81.29202,10.5500635865607,388.38607297226156,91.94724,1.8377506138118294,74.90415,5.6662194490091204
74.98301,81.82406,106.37604522705078,84.35014,10.052537920540457,291.27268375783245,91.99106,1.7949431114152634,70.57546,5.7710492666182915
108.27408,73.42329,108.1817398071289,88.52986,10.06357520718206,132.26195920591843,96.004295,1.730317397034482,70.24249,6.573306428917503
86.304184,95.55172,106.37604522705078,94.69868,10.09788308978945,380.0129017101983,92.48176,1.6974747654339908,71.23265,5.343491886245177
70.829575,75.11445,108.1817398071289,108.18174,9.778941340568679,139.85363231976592,90.36123,1.7815332831350768,77.05973,6.385722880701667
93.57707,79.232834,108.1817398071289,95.04918,10.452474674249263,140.57842463407394,91.50036,1.730594106436144,65.79989,6.5734048237256815
109.54627,72.53827,106.37604522705078,93.41935,9.976100593174607,385.449985015743,89.27468,1.700979754897184,65.18448,5.308762762197409
89.458694,86.39995,97.27485656738281,86.05883,10.224330393521342,408.1505493458341,85.611946,1.673352406117983,71.85479,3.9058539955131613
82.6064,72.7661,96.31974029541016,80.529686,9.86747112941164,413.49747800604115,83.21978,1.6798165989831937,71.13627,3.4415075177347503
94.97908,76.14843,106.37604522705078,82.168274,9.771593619426316,137.5319642036763,96.31974,1.7486538158566391,72.50322,5.895522244687733
84.604256,79.95136,106.37604522705078,94.23426,9.962296544499807,379.34802650413485,91.10604,1.7127883477700956,70.76824,5.320849559362755
80.21423,79.51324,104.29334259033203,99.0887,10.63219349077232,401.82691123949513,88.091736,1.575481942640678,72.50322,4.5421580541386115
77.567955,80.179184,97.27485656738281,97.27486,10.288297240782697,407.4473561822754,91.17615,1.6613976680550253,70.87339,3.8510978057528735
109.55653,72.68723,96.31974029541016,79.99517,9.667030329165156,407.4977420316863,95.25072,1.6400809123206206,64.38913,3.738901148734793
101.36935,72.59961,104.29334259033203,79.688484,10.026641151844176,395.6013651677818,93.5245,1.5421363837794673,70.99606,4.802635491657715
98.422745,72.59961,104.29334259033203,104.29334,10.368609094290342,407.20785282049013,93.93634,1.6072065595003682,69.95332,4.390803033780505
110.01822,72.95887,104.29334259033203,91.05347,10.005410558230725,392.05454159417116,86.84746,1.6263180457878714,71.513054,4.802964091534665
90.90451,72.65218,97.27485656738281,87.42579,10.262320175685243,410.2721700464097,93.16524,1.7366933274021752,80.1601,3.859294883005887
103.923996,78.26896,106.37604522705078,106.376045,10.133393611785714,389.7409256176843,96.13573,1.650339763186048,71.15379,5.312966539063324
92.25394,72.26663,106.37604522705078,95.872856,10.672952736490364,379.22024556577645,95.75894,1.7975405803023976,63.688126,5.705867568445793
96.5388,72.00375,106.37604522705078,92.227646,10.165753140229047,340.10949652964064,95.294525,1.800173858407253,80.57609,5.707914363097186
106.35553,74.14181,108.1817398071289,102.02596,9.9922184440953,133.54103684355192,84.41148,1.6956297209929427,86.19195,6.566894255029071
87.90772,72.424355,97.27485656738281,89.76538,10.256343115154246,407.00429074876126,94.68115,1.723975204841716,67.666306,3.8440924318592153
