aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
96.38984,83.97336,116.54334259033203,115.301926,10.363307099212605,128.52283257711605,98.82582,1.491162345841591,99.71162,11.101531046753978
95.86409,83.55276,116.5330810546875,116.451004,10.308313835444308,226.95312283989114,99.491776,1.7097766534638326,84.35014,14.661671849958552
105.257744,83.96459,116.5330810546875,114.8505,9.81233652629794,185.9926200359347,111.36223,1.5877746177921335,83.50894,13.265117622301334
95.49606,84.62178,115.58919525146484,111.67001,10.72202250453103,202.44393431023258,101.19493,1.7892554512339247,85.611946,15.001576977714679
88.55615,104.767975,116.5330810546875,109.515495,10.222406360935343,203.12954046376342,98.457794,1.7352504070051327,83.48265,13.915098567735829
89.853004,88.01288,116.5330810546875,115.09673,9.936428494869741,174.69525399386484,108.73576,1.5316318137809337,88.67007,12.680486352105332
107.59694,85.89235,116.5330810546875,115.589195,10.441509620821575,211.00554429385403,99.18509,1.7008308385775701,83.728004,14.39441564607347
96.1182,87.41702,116.5330810546875,113.62961,9.92234741792032,158.15325303415793,101.5848,1.5663486207289805,88.67007,11.983083640846763
93.69099,87.601036,116.5330810546875,115.07622,10.20594654680482,147.31320835897915,113.58857,1.4081733774756187,87.75,11.931970844594938
102.64154,83.74553,116.5330810546875,115.98932,9.905563344960264,189.9841629167821,115.589195,1.4891013875103456,83.631615,13.403993959322456
106.32793,87.02271,116.5330810546875,114.73765,9.893393022048754,197.15400972807998,98.64181,1.6810600434678447,83.57904,13.470201745793387
94.5059,84.148605,116.5330810546875,116.358665,10.413273905157586,226.73471757874796,104.211266,1.716604807812479,88.42471,14.520680724770608
95.65379,83.596565,116.5330810546875,113.28078,9.859241091394637,196.77739399611238,102.31323,1.674795993037466,83.70171,13.789645546796185
86.295425,83.71048,115.58919525146484,108.63316,11.066425867175361,213.20115513132455,99.82475,1.7829690526562239,84.53416,14.98002131164672
98.67686,84.122314,116.5330810546875,111.02366,10.269052930805872,167.16559538221122,106.858246,1.5684357640668352,83.561516,12.345178297337005
97.215675,85.8573,116.5330810546875,115.07622,9.697715497981175,180.92743824738622,98.26502,1.5429138585602509,83.43008,12.977121008993247
95.364624,88.1005,116.5330810546875,114.193886,10.365878341250934,208.99334073635669,98.352646,1.6798857195323948,88.57368,14.1571512181613
84.1749,86.82993,116.54334259033203,85.60318,9.490830541599104,145.46949054802016,114.99414,1.9954328707694533,120.59043,11.948435640372848
82.6064,88.57368,116.54334259033203,95.364624,9.469303139666913,118.92036441427705,114.193886,2.4277149313771753,87.863914,9.038907956400994
83.43884,83.666664,116.3484115600586,92.56062,10.15425494326286,172.73218114362098,116.54334,2.6866342149656877,93.48069,10.090939448228921
114.350586,83.728004,116.54334259033203,107.59694,9.310738480423744,134.40332254763715,115.589195,2.359654750314915,84.15737,8.964901569746605
96.3837,84.113556,116.54334259033203,87.29435,9.55571771102895,146.22569622106752,116.53308,2.135998173923661,90.59782,8.75157985272797
83.32493,83.50894,116.54334259033203,105.257744,10.034872156160363,135.805377335569,114.8505,2.6055297602721095,84.65683,9.404157436441134
83.19349,83.631615,116.54334259033203,102.64154,9.925990864312881,129.29286816376808,115.98932,2.649311380533738,118.80762,9.427155063861516
82.588875,88.44224,116.3484115600586,96.71406,9.830796475824446,186.66488917835233,115.94828,2.7975408533975497,85.17382,10.12765419289593
83.40379,83.43008,116.54334259033203,97.215675,10.07478476886656,146.4317030534733,115.07622,2.5972344650061108,93.97139,9.425092654739169
82.56259,88.42471,116.54334259033203,94.5059,9.620287505426525,132.38718018138488,116.358665,2.2778536432413126,84.34138,9.042229549761258
84.91094,83.8682,115.30192565917969,91.2112,9.902695422032759,186.83110729345546,116.34841,2.82012102208064,86.64592,10.32883939993606
84.26252,87.75,116.54334259033203,93.69099,10.01926972842108,163.68887663765287,115.07622,2.6695262722266024,83.92078,9.951491976073589
82.518776,83.70171,116.54334259033203,95.65379,9.764626630873758,122.82066983613255,113.28078,2.5749825765371734,103.43086,9.473816934449383
82.50125,83.561516,116.54334259033203,98.67686,9.77458302474214,146.09089135487878,111.02366,2.6342937365285546,84.542915,9.780748960784186
123.71035,84.53416,116.54334259033203,86.295425,9.561376748531199,138.25301736271888,108.63316,1.7864158175410942,88.00411,11.55696840126058
83.50894,106.55078,116.54334259033203,97.29238,9.767010141218607,122.48822482269995,115.52764,2.5786892995599975,89.52879,9.569063142570945
96.3837,86.14646,116.54334259033203,101.42519,9.524979757237972,131.41237142159548,106.33501,2.2467573863038015,92.80598,8.773736172360614
82.54507,99.71162,107.59693908691406,96.38984,9.765699203666205,186.98813481103176,115.301926,2.8082470280781333,91.29882,10.365608889770622
116.5791,83.57904,116.54334259033203,106.32793,9.721551704051738,122.15266022338501,114.73765,2.6061964908492703,86.0676,9.493376690481828
83.21978,84.35014,116.54334259033203,95.86409,9.689611617629263,132.35467128962927,116.451004,2.367789619054201,83.64914,8.85914222547046
84.84084,88.67007,116.54334259033203,96.1182,9.77661632666005,145.60904760906908,113.62961,2.6529947140408128,92.04363,9.86464337501812
82.615166,88.67007,116.54334259033203,89.853004,9.98662629437867,146.3647208450058,115.09673,2.6348900600012457,83.38627,9.72163968468023
82.553825,85.611946,116.54334259033203,95.49606,10.198419395717458,134.37300138668687,111.67001,1.5529381093885302,87.4696,11.1997688434206
83.58781,83.48265,116.54334259033203,88.55615,9.441721273174135,120.96428137199908,109.515495,2.477710685793286,84.639305,9.352687454041753
