aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
90.14385,95.95171,99.0799331665039,91.736946,7.104064084659688,235.38112262993278,101.56428,0.7396325994422862,92.131256,11.266769579037085
68.831726,90.75555,102.10803985595703,69.56777,13.440777257379374,295.8762706375336,87.241776,2.7040490953630525,93.51574,12.757910912919831
65.15147,91.07099,101.56427764892578,86.08512,8.606351081648734,242.0687971905622,88.249466,1.9606787233435767,93.06885,12.042380202973051
95.75971,91.81581,101.56427764892578,96.97693,8.747271098738684,240.29708689101378,91.65808,2.1296864428115825,108.304855,12.156112573287666
67.403435,92.52557,102.10803985595703,93.55955,13.30821204881782,269.3352063076721,96.05687,2.4798456138155993,90.7205,12.725741377825742
65.282906,93.927574,101.56427764892578,82.82546,11.46273607291918,264.1005042931121,90.03702,2.4589672075350353,107.83292,12.499387073919225
84.37643,90.58906,101.56427764892578,91.675606,8.905025029409343,254.75529019677865,79.25912,2.287449157111887,93.471924,12.223332288580682
82.5363,92.166306,101.56427764892578,98.063484,8.771778385639198,253.7134950078268,81.25697,2.3167615065924965,93.65594,12.188656214155477
78.18133,96.398605,102.10803985595703,93.27915,13.853922603726597,285.1621999489496,87.59227,2.7071786284791424,91.15862,12.800872520768857
65.09889,92.72711,102.10803985595703,71.16255,13.853922603726597,286.19876086095735,35.945217,2.730834169312712,95.72389,12.96398460920775
70.73319,90.91327,102.10803985595703,94.72496,13.441323814191865,291.8183905693812,86.54077,2.758268337465849,108.58187,12.792620880986059
75.60515,96.61767,101.56427764892578,75.80669,12.536623008607199,271.2744854128122,102.10804,2.5522874960505595,105.852806,12.640519207936858
80.51216,94.54971,101.56427764892578,93.918816,7.961488373334809,235.20005489371104,87.92525,0.7423953772269472,106.6428,11.361239135360162
66.01896,90.54524,101.56427764892578,90.37875,9.162991955683696,260.0682001913619,101.307785,2.279648494987609,90.834404,12.356181536324105
86.0676,91.49159,101.56427764892578,73.22175,8.545077470986369,246.29448854382852,88.56491,1.6675949451328564,107.27889,11.794502140501255
64.97622,98.04765,102.20037841796875,92.70959,14.52578340751626,270.0323487976109,87.732475,2.40612866483187,90.85193,12.887563174618615
65.449394,96.76663,102.20037841796875,88.53863,14.166587516380655,271.86345561047443,87.43455,2.506820367675272,90.93956,12.71506093856583
79.328125,96.45118,102.10803985595703,92.28899,13.755867313752828,284.5960005018648,93.64717,2.6692085378626,104.65243,12.856820866167107
66.65862,95.33834,101.56427764892578,99.07993,8.505615327244762,251.03702771441365,88.8015,1.233390458266738,93.58584,11.43483185020868
72.95887,93.22657,102.20037841796875,91.771996,14.076236761947346,280.1765010017113,98.6681,2.4698608507809166,93.56831,12.66030823252987
