aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
108.75628,9.565818792220808,109.566795,79.89002,98.71191,87.75,77.015915,77.48033,1.4053178661905188,93.74356
112.05988,9.301509608888502,103.89322,78.50555,82.80794,87.50465,92.2238,78.30401,1.4973487158143004,94.23426
112.46001,9.269155610626132,105.411644,96.60014,96.20583,85.24392,76.25358,110.1164,1.4850749563888543,93.70851
110.06951,10.085758914941064,102.07726,86.593346,110.33926,82.65897,78.49678,77.97103,1.5071901735839435,93.857475
105.72969,9.704352792829718,145.1041,78.707085,106.99648,89.10819,86.593346,78.49678,1.682441343386609,92.69206
112.24455,9.75157842874381,118.361916,99.956184,90.01949,123.933205,90.045784,77.13859,1.5781054987477914,95.65379
111.08522,8.650414427864087,129.50449,79.232834,99.13251,89.35354,79.54829,78.22514,1.7095453258716944,93.35801
111.485344,9.765023556278605,109.10511,98.463646,96.83673,88.55615,76.87572,76.70923,1.3810488343814196,95.259476
103.923996,9.701907457669416,104.03685,102.805695,85.13877,95.34373,96.60014,76.25358,1.5365973546748068,134.40723
102.20038,9.05914943454216,105.14489,78.75966,95.6275,83.35122,78.90862,126.60742,1.5122725720107146,95.96924
112.12144,9.123716808231777,110.21315,120.14472,74.991776,84.06098,78.61945,113.01347,1.533666344840205,95.0667
103.103226,9.732141813089836,109.71043,93.64718,98.2475,118.361916,98.463646,76.87572,1.5796319299565145,96.09192
102.6518,8.881271724446416,109.93614,78.75966,97.90576,137.52715,78.75966,78.90862,1.6035254180280438,94.1554
109.91562,9.758391835712736,101.19493,106.77363,122.59609,81.668816,86.19195,89.103874,1.607797459530755,108.55644
103.73932,9.303878609323391,103.6162,101.71818,95.11051,80.73998,78.75089,76.98963,1.5234236398833587,91.23748
119.921875,9.106124613044726,105.893845,78.75089,80.59103,88.13555,76.98963,79.56581,1.4823677955012708,115.910545
112.56778,9.067967192108547,141.53847,116.5791,99.596924,82.10694,98.6681,77.73444,1.6823378461226688,91.92096
107.350716,9.749139892326037,104.61139,90.045784,97.49392,84.65683,77.13859,80.179184,1.3440984546913721,96.08315
107.37123,9.045966523693892,103.965034,78.61945,87.58351,87.93401,113.01347,75.77164,1.4920959020000077,95.47854
122.373245,9.64407280062543,104.23178,104.108665,123.9332,89.69528,79.89002,77.015915,1.5586364627571563,93.22657
101.87207,10.030469329560683,104.970474,86.19195,78.60193,81.23945,89.103874,78.66327,1.3287926995600536,139.5328
112.38819,8.108550752058573,106.73513,80.205475,98.124825,135.52148,78.50555,92.2238,1.7222873002354562,96.06563
110.20289,8.374547855585702,110.33926,110.06951,72.60837,77.97103,78.707085,86.593346,1.464308505596219,154.83014
109.8438,9.127334904513907,106.99648,105.72969,89.72787,78.49678,110.06951,78.707085,1.200270687001,91.92096
103.7188,8.626920613659648,96.20583,112.46001,72.24911,110.1164,102.805695,96.60014,1.808648213633004,90.72049
105.21367,8.34272678357049,85.13877,103.923996,114.12774,76.25358,112.46001,102.805695,1.4607467871255029,90.71173
103.22634,8.439347773856902,76.93705,112.48053,73.02021,75.65772,116.5791,98.6681,1.4327231967736012,156.96483
103.02115,8.676678198813725,80.59103,119.921875,73.12536,79.56581,101.71818,78.75089,1.8079654274645915,90.992134
102.88777,8.426695720345307,123.9332,122.373245,74.378395,77.015915,108.75628,104.108665,1.5127855428156016,120.59043
104.71399,8.876957207520471,95.6275,102.20038,74.00161,126.60742,78.75966,78.75966,1.7515173328260534,90.69421
104.96022,9.200810127074966,99.13251,111.08522,89.519875,78.22514,104.62165,79.232834,1.1048574996798683,90.51019
106.858246,8.60793156982471,98.71191,108.75628,73.66863,77.48033,104.108665,79.89002,1.8096026567803674,91.842094
109.3616,8.76894897552212,97.90576,102.6518,73.48462,78.90862,102.20038,78.75966,1.4293965664220931,92.90236
103.862434,8.53967870139481,96.83673,111.485344,104.54512,76.70923,93.64718,98.463646,1.7246874790588318,90.91327
109.05381,8.195233555980437,82.80794,112.05988,74.61498,78.30401,80.205475,78.50555,1.3767938939165474,93.71728
109.259,9.229561338410262,98.124825,112.38819,114.79629,92.2238,112.05988,80.205475,1.1152848871035816,91.351395
103.54439,8.869464424404008,87.58351,107.37123,72.967636,75.77164,120.14472,78.61945,1.7439978440226125,94.505905
103.22634,8.868718435126612,98.2475,103.103226,74.15057,76.87572,111.485344,93.64718,1.2385305495420136,146.88692
109.24874,8.47231565471565,90.01949,112.24455,73.6073,77.13859,107.350716,99.956184,1.2287627472249836,92.201355
104.91918,8.266049605367947,75.76288,104.62165,73.002686,125.493164,79.232834,79.54829,1.3916827128524543,91.57046
131.733,8.45120033830344,78.60193,101.87207,73.42329,78.66327,106.77363,86.19195,1.7164696146116405,94.20798
105.15515,9.125658580623853,122.59609,109.91562,102.98516,89.103874,101.87207,106.77363,1.2409054763981495,139.75566
108.28434,8.449416465303141,97.49392,107.350716,73.30937,80.179184,99.956184,90.045784,1.7525329813990285,92.66577
104.31386,8.73250903496263,95.11051,103.73932,73.528435,76.98963,119.921875,101.71818,1.435559841995073,91.10604
120.81328,8.372406817848363,74.991776,112.12144,73.2568,113.01347,107.37123,120.14472,1.4580107511766731,111.23066
126.83027,9.317566546082556,99.596924,112.56778,73.467094,77.73444,112.48053,116.5791,1.2240258112462197,90.13341
