aqi,aqi_48h,no2_rolling_std_24h_lag24h,so2_rolling_std_24h_lag24h,aqi_lag_48h,aqi_lag_36h,aqi_lag_24h,aqi_lag_72h,co_rolling_std_24h_lag24h,o3_rolling_std_24h_lag24h,aqi_lag_120h,aqi_72h,aqi_lag_96h,aqi_rate_change_72h_lag24h,aqi_rolling_std_48h_lag24h
73.97532,68.69152,2.9156997574239343,0.8758689160937626,71.372856,77.76073,79.688484,68.411125,47.124654089446516,6.794768979440157,82.553825,64.87106,75.7804,3.908081,4.486563993054506
77.22622,71.1275,3.2062733392223426,0.8498695898042039,73.38824,82.36105,82.52754,69.5853,43.58201592497353,7.964928835961761,82.08942,64.082436,76.463875,6.0636673,4.952866219345309
80.74875,69.97085,2.868372943423456,0.8739103634962856,75.13197,73.87894,81.79149,70.65433,45.70463974736136,6.6633413564043575,82.90433,65.17776,73.528435,8.263054,4.624704954449555
76.034515,69.6554,3.477644136685315,0.8604436350910059,74.49231,81.966736,82.676506,68.91935,44.37678458948994,8.263974208457341,77.6731,64.49428,72.915054,9.761452,4.944617049994266
80.24928,68.05186,2.8306901774088415,0.8759366835465231,71.74964,69.27861,79.34675,68.288445,46.80912212717225,6.429118759923223,84.55168,63.7407,74.88662,4.460129,4.499221257893562
74.79024,70.93473,2.122286547690572,0.7012877007287812,77.050964,78.36534,80.082794,70.2162,47.493122924866476,5.5999364285466875,80.573494,64.07368,75.1495,4.933296,3.3769177879586287
74.68509,64.49428,2.8222150847001064,0.6428034804706839,82.676506,77.87464,76.034515,74.49231,49.13850023317223,7.164098037352011,72.915054,63.87214,68.91935,7.1151657,3.9328250901141155
71.872314,66.74625,2.8658223796070232,0.7393329433962387,81.511086,81.61624,74.501076,75.81545,51.162623505729314,7.450725545374612,71.933655,64.57314,70.54918,3.9518967,4.456029366762513
69.01574,64.57314,2.747478870770073,0.591673196868924,75.517525,71.872314,71.65325,81.61624,56.235118007002185,4.548347503510333,68.58637,70.2162,72.24034,-0.58708954,3.4059048040370925
70.34764,66.360695,3.091422959700073,0.5258980579347935,80.52092,74.509834,74.36964,69.63788,47.64471374412322,7.375811975063964,76.77933,64.47675,70.61928,3.7503586,3.308680912100061
69.226036,67.0617,2.8348033753530997,0.6245936764108249,79.70601,72.18777,74.35211,82.47497,53.18615002180509,4.825152194562407,70.820816,70.96978,73.87894,0.47317505,3.0538096697779658
74.956726,63.7407,3.1145308948537376,0.7546327974232748,79.34675,78.98748,80.24928,71.74964,51.2215811853523,7.7682564317575755,74.88662,64.634476,68.288445,11.960838,4.31398338487831
68.05186,64.634476,3.2018962219901836,0.5779432201736895,80.24928,74.61498,74.956726,79.34675,52.868243553663085,7.020145345505732,68.288445,68.35855,71.74964,3.2070847,3.8498888066871095
69.979614,66.25555,3.041493739713247,0.6031024114311538,75.07064,74.13305,69.67293,81.9755,50.66714136843863,7.043674560436717,68.34103,68.17454,77.41899,-7.746063,3.5586710401043558
69.0946,65.99267,2.9590134777208545,0.6149907597692887,76.63913,73.11659,73.35318,82.5363,56.03052104896535,6.3080767061625,69.2348,67.438484,78.575645,-5.2224655,3.664904411947103
69.04202,64.49428,3.2565204514257657,0.5569944623239017,77.87464,76.034515,75.07063,81.966736,49.405972815534135,7.148597158309052,70.41774,67.78022,72.73104,2.339592,3.6305830681326547
74.35211,63.6706,2.750775358818307,0.6131498475259439,82.47497,80.74875,79.70601,73.87894,47.83900940836719,7.453752975176251,73.852646,67.0617,70.820816,8.885193,3.63670798694282
70.268776,66.86892,2.8529863846205292,0.6448441515494929,79.08387,69.331184,74.98301,82.59764,51.912206191848,4.825152194562407,68.64771,70.51413,70.83834,4.1446686,2.8357498309056193
68.36731,66.67615,2.7091286647784236,0.6420149838961037,74.00161,75.05311,72.7661,81.248215,51.56487870437893,4.690947802477569,70.67185,67.26324,76.656654,-3.8905563,2.682161419375107
71.65325,63.62679,2.8773479694344215,0.622085988203099,81.61624,74.501076,75.517525,72.24034,48.55601745349121,7.325262152580154,72.354256,64.57314,68.58637,6.9311523,3.8520554473229827
67.74517,64.75716,2.7910679343580402,0.6045639006420133,74.667564,69.99714,73.984085,82.75536,54.32827974579822,4.710995387827262,71.215126,68.411125,77.76073,-3.7766418,3.2351535451291773
70.38269,64.62572,2.998555242923203,0.63020311884445,74.13305,69.67293,72.38055,82.34353,56.03052104896535,6.624288125965637,68.376076,68.43741,76.38502,-4.004471,3.7599538064875717
69.67293,67.10551,3.3869568471751483,0.787635433502132,81.9755,82.34353,75.07064,77.41899,47.47485154933145,8.493615028269966,72.50322,66.25555,68.34103,6.7296143,4.581681183885457
68.866776,64.55562,3.023618752571842,0.6327516078409336,74.509834,74.36964,72.93258,81.43223,56.75295484173414,6.5696742165029836,69.80437,70.777,71.10122,1.8313599,3.8911609324611076
68.805435,63.758224,3.2184094663499554,0.6288683827078654,74.68509,79.08387,69.331184,82.43991,56.83831062474656,6.825724306120727,68.9544,68.36731,70.62804,-1.2968521,3.9503333188961554
72.93258,63.889664,3.396537675340932,0.6835148540586501,81.43223,80.52092,74.509834,71.10122,50.05979351880948,7.966138508119791,71.62697,64.55562,69.80437,4.705467,3.975992274188355
67.438484,64.57314,2.827647955883696,0.6028924249614631,74.61498,74.956726,71.07493,78.98748,53.28235000977568,4.730461250763425,70.01466,68.36731,69.27861,1.796318,3.24173498198612
68.91058,64.59067,3.295175013723896,0.5693615487229989,74.59746,77.22622,72.065094,82.36105,47.38534686813005,7.288756453522573,70.59299,68.349785,78.084946,-6.0198517,3.652865092988161
71.07493,64.28397,2.761000892285728,0.6197405938395799,78.98748,80.24928,74.61498,69.27861,48.798883348477595,7.4362329768301345,76.81438,64.57314,70.01466,4.600319,3.695446688467182
73.11659,65.48444,3.2045880713110098,0.8305018828183577,82.168274,82.5363,74.702614,70.3564,51.09469711946534,8.271251263526024,75.613914,64.68705,68.26216,6.4404526,4.476339426930656
73.984085,63.91595,2.7047213500372855,0.6239090235890979,82.75536,73.97532,74.667564,77.76073,49.21113226040437,7.304603287536135,71.35533,64.75716,71.215126,3.4524384,3.889047200142215
70.6368,66.47461,3.0542511287371097,0.6327516078409336,78.44421,74.88663,73.65111,82.457436,56.064643917488844,6.674759348928471,70.65433,68.89306,78.36534,-4.7142334,3.817239804327949
75.05311,63.714413,3.318697880607761,0.7127784655981888,81.00286,81.248215,73.99284,70.04971,51.47420941046627,7.90759706796885,73.2568,65.712265,68.3235,5.669342,4.074833453122052
69.57654,65.712265,3.059986701324937,0.6292646956261494,73.99284,74.00161,75.05311,81.00286,56.67990467550599,6.631096513201411,68.3235,68.26216,70.04971,5.003395,3.9128708539520876
71.118744,64.57314,3.3849330217136515,0.5532185063874021,74.501076,75.517525,71.872314,81.511086,49.62326667805174,7.216656274929614,70.54918,68.72657,75.81545,-3.9431381,3.6922906306486993
72.065094,63.62679,2.903345188603305,0.8228618592826696,82.36105,82.52754,74.59746,78.084946,50.6941725990975,7.927810979631794,75.000534,64.59067,70.59299,4.004471,4.498769988311781
69.331184,64.02986,3.1229172068783675,0.7726272632388553,82.43991,82.59764,74.68509,70.62804,51.20174286560192,7.771372000659055,75.29846,63.758224,68.9544,5.73069,4.200422215724739
71.1275,64.01234,2.9002043918362737,0.5904345485250143,77.22622,72.065094,70.71567,82.52754,56.09713379467859,5.979872485113844,69.5853,68.34103,73.38824,-2.6725693,3.6164763898348955
69.375,64.68705,3.0833077379800455,0.5724000487060737,74.702614,76.63913,73.11659,82.168274,47.01673659605335,7.113695842198678,68.26216,69.261086,70.3564,2.7601929,3.5965595951768226
74.98301,63.644314,2.689624320397578,0.609576793010096,82.59764,74.68509,79.08387,70.83834,49.89650948703316,7.10797791596766,74.74642,66.86892,68.64771,10.436157,3.4528541406762563
69.97085,64.26645,3.256221195007061,0.5560155059910957,80.74875,79.70601,72.18777,81.79149,52.65403906983955,7.045275832730512,70.65433,69.5853,75.13197,-2.9442062,3.8663058462154294
70.71567,64.082436,3.07229768010164,0.6641203286888491,82.52754,74.59746,77.22622,73.38824,50.35402897210618,7.025934605452849,76.463875,64.01234,69.5853,7.6409225,3.9583909438238623
73.65111,64.634476,3.355338447740744,0.6835148540586501,82.457436,74.79024,78.44421,78.36534,50.51128519431161,7.768468129208647,75.456184,66.47461,70.65433,7.789879,3.976024669748359
70.93473,65.39682,3.1082540169240027,0.5366023247836366,74.79024,78.44421,74.88663,80.082794,46.61013401320148,7.3559980136006375,70.2162,69.90075,77.050964,-2.1643372,3.3507252820870135
74.88663,64.07368,3.3815216716572407,0.7850100531300234,80.082794,82.457436,74.79024,77.050964,47.460195165863425,8.44535945225222,75.1495,65.39682,70.2162,4.5740356,4.566134537673983
72.18777,65.17776,3.079378829888262,0.7793723754951012,81.79149,82.47497,80.74875,75.13197,52.53246629629747,7.654515885516785,73.528435,64.26645,70.65433,10.094421,4.311471806464768
72.38055,64.0211,3.3135390346035436,0.6687658111219172,82.34353,75.07064,74.13305,76.38502,51.12188178717027,7.219781838285861,74.33459,64.62572,68.376076,5.7569733,4.012567555438947
69.6554,63.87214,2.775636948067226,0.5952473514723151,76.034515,75.07063,74.68509,82.676506,55.95670035015616,5.272226422933277,68.91935,68.68276,74.49231,0.19277954,3.474180900934414
68.69152,65.02879,3.213863316485232,0.5863453322542841,73.97532,74.667564,69.99714,79.688484,51.75149769426531,7.045175789013361,68.411125,67.64002,71.372856,-1.3757172,3.8427581632368355
75.07063,63.66184,2.876978127270768,0.7956386887598612,81.966736,82.676506,77.87464,72.73104,50.655764845734076,7.657094401685673,76.12214,64.49428,70.41774,7.4569016,4.439703381180489
70.759476,64.47675,2.5581359332578453,0.6507088562493055,74.36964,72.93258,70.34764,80.52092,52.393281876540705,4.493607786243681,70.61928,68.770386,69.63788,0.7097626,2.602750905649962
69.99714,64.87106,3.1090966688160244,0.7393329433962387,79.688484,82.75536,73.97532,71.372856,51.18971781611407,7.721372532581826,75.7804,65.02879,68.411125,5.5641937,4.392271416473337
73.35318,65.9138,3.310765794361606,0.6730284902363509,82.5363,74.702614,76.63913,78.575645,51.47742767170888,7.009859908452048,72.64342,65.99267,69.2348,7.4043274,4.019281115297859
72.7661,63.62679,2.92472802663886,0.5822274473882018,81.248215,73.99284,74.00161,76.656654,49.17847107706727,7.1805146542535025,74.55365,66.67615,70.67185,3.3297577,3.5081202080163942
