aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
78.742134,4.9631357104259894,75.5,85.33154,79.79363,76.4814,88.88036,88.72264,1.316906497470451,90.49267
78.43544,5.525120865079775,75.37733,85.96245,79.64467,76.5515,89.61642,91.7019,1.2526588363890059,106.899284
79.83745,4.758965923341214,73.396996,87.43455,79.76735,75.69277,83.824394,88.01288,1.3184472087864085,81.213165
80.205475,5.786353837288743,80.179184,83.824394,79.25036,76.560265,88.01288,84.867134,1.2103566966399484,99.9299
77.93598,4.998952747023747,79.749825,88.88036,77.927216,77.17364,86.03255,85.646996,1.3600488772622341,84.88466
79.18902,5.3255560035541185,76.70923,88.740166,80.84514,75.94689,89.27468,91.04471,1.2263287512963716,93.9451
81.37965,4.676133558993428,74.00161,82.133224,79.75858,76.525215,82.99195,89.03809,1.46773844990933,105.19619
78.40039,4.524930564270388,74.98301,87.636086,81.46728,76.034515,85.96245,89.61642,1.513701648365794,103.195564
78.093704,4.423263259755495,79.3117,79.618385,79.64467,79.34675,87.28558,91.45654,1.450350143623915,83.80687
78.82099,5.884712576563451,73.83512,87.28558,81.23069,83.55276,91.45654,90.25608,1.2320036652142967,87.49589
81.78272,3.9872457134913435,74.62375,87.87267,79.79363,76.428825,79.27664,91.59675,1.5919959393798084,96.17078
78.43544,4.607692084299748,73.58101,80.66988,77.62929,78.69832,88.38966,87.2593,1.3536119904196378,82.001785
77.97979,5.912289022731845,77.83083,86.63716,78.26019,75.552574,90.43133,90.74678,1.2447868100065067,102.02596
77.97979,3.968055899821653,77.29632,81.35336,78.68955,76.81438,88.88036,86.03255,1.6286936074294238,91.78952
80.959045,4.584997687083987,76.621605,80.082794,79.66219,76.26234,88.740166,89.27468,1.542328852727756,98.65057
78.53183,4.4950387320750265,73.335655,88.126785,80.41577,80.10032,86.63716,90.43133,1.4682479495737726,95.031654
78.42668,5.445466366592371,76.07832,82.99195,78.91738,80.89771,89.03809,86.57582,1.2298861512093353,107.586685
78.11123,5.849499416638878,74.054184,88.38966,79.618385,75.82421,87.2593,85.34031,1.2289129722633674,104.08815
78.969955,5.661436545862329,73.51091,88.91541,78.540596,84.27128,91.36016,85.10372,1.2602043305799242,89.00304
78.22514,5.010661298435753,74.571175,79.27664,78.80347,78.14628,91.59675,91.65808,1.3588796519611688,106.088776
82.34353,4.172040311123987,78.540596,78.969955,77.962265,85.10372,84.604256,88.91541,1.6889636105311387,74.080475
83.61409,3.5500526571011806,77.340126,79.495705,65.30043,91.36016,78.969955,84.604256,1.8848648443920575,74.702614
83.21978,3.4383756005083543,76.989624,82.14199,75.5,89.73033,80.564735,87.32064,1.8677537446942236,79.33798
82.063126,3.8240536637068603,79.72353,80.564735,66.719955,91.02718,87.32064,88.58244,1.7921078101559649,79.916306
81.625,3.5923085773438546,79.76735,79.83745,81.625,88.01288,80.205475,87.43455,1.8528716423684457,76.66541
83.333694,3.8202417176824945,79.64467,78.43544,70.15486,91.7019,87.636086,85.96245,1.780241451195504,73.396996
83.4476,3.735833131987193,79.79363,78.742134,81.42346,88.72264,78.33029,85.33154,1.8674938414938962,74.03666
83.21978,3.362599542132755,79.75858,81.37965,81.56366,89.03809,78.42668,82.133224,1.9114614730790027,74.378395
83.3074,3.93058876821111,77.927216,77.93598,81.677574,85.646996,81.35336,88.88036,1.8693717885362824,73.64235
83.079575,3.863322409590194,79.25036,80.205475,72.70476,84.867134,87.43455,83.824394,1.7198690905731568,72.844955
82.43115,3.2592371176355077,78.68955,77.97979,79.521996,86.03255,77.93598,81.35336,1.8691113778644086,78.86481
83.45637,4.033361045255262,80.05651,78.33029,63.951,84.604256,85.33154,88.88036,1.7153963878512821,72.880005
81.116776,3.4685596648137413,81.46728,78.40039,76.09585,89.61642,78.43544,87.636086,1.830979485586389,77.52414
82.58012,3.9473539086456806,80.84514,79.18902,80.27557,91.04471,80.082794,88.740166,1.8294724599430423,72.55579
83.202255,3.9363477539537404,78.80347,78.22514,80.97657,91.65808,87.87267,79.27664,1.8678575753826447,75.31599
82.746605,3.288299589685701,79.79363,81.78272,71.42543,91.59675,78.22514,87.87267,1.8916215799440081,72.389305
83.55276,3.5887750797505786,79.64467,78.093704,73.791306,91.45654,78.82099,79.618385,1.8499240538164434,73.23927
82.48373,3.82336130326351,78.26019,77.97979,78.78594,90.74678,88.126785,86.63716,1.7849441116489495,72.54703
82.676506,3.821048476195467,81.23069,78.82099,68.03433,90.25608,79.618385,87.28558,1.7692374041901693,80.503395
83.00072,3.3472876945485024,79.66219,80.959045,81.668816,89.27468,79.18902,80.082794,1.8924581939349936,72.39807
83.35122,3.5100914839412334,80.41577,78.53183,74.75519,90.43133,77.97979,88.126785,1.812504337719694,74.90415
80.634834,3.611080444160498,77.62929,78.43544,77.10354,87.2593,78.11123,80.66988,1.8405162943060187,75.74535
82.87804,3.6345270142956805,78.91738,78.42668,76.66541,86.57582,82.133224,82.99195,1.8292554114421549,75.000534
83.41255,3.833945929929755,79.618385,78.11123,69.05079,85.34031,80.66988,88.38966,1.721625343479089,78.26019
