aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
113.92714,99.071175,139.87374877929688,131.46085,8.418959423838043,164.96078870059938,123.22236,2.359372837027695,115.07622,13.80151621036461
113.53727,113.58857,139.87374877929688,137.1652,8.719688286419954,165.45114989738303,129.19347,2.4582203344890226,111.02366,15.706905466632662
128.95749,116.358665,138.12960815429688,114.573494,7.725541614665055,177.76338779071278,130.9376,2.1385920252616133,101.42519,9.616469373387353
117.44619,115.07622,126.73115539550781,113.92714,9.700560699170794,189.70064818535585,131.46085,1.556590438425588,96.71406,8.13633615891095
129.37814,115.94828,137.1652069091797,114.317,9.849162533138792,210.25403936009562,134.22069,1.9433168907288751,105.257744,8.82751465907244
128.09569,115.09673,131.46084594726562,116.14322,9.740105536010049,191.3866452682938,122.95561,1.6453894826353992,92.56062,8.04136490614605
121.662895,116.451004,138.12960815429688,122.41185,7.801264582981643,182.08254235438255,117.220474,2.0973064324455977,97.29238,9.646619443289342
128.701,116.34841,137.1652069091797,116.96399,9.842077987995058,206.19031644003798,133.12291,1.8715601456660202,102.64154,9.005419027668204
128.45477,114.8505,122.41184997558594,114.07077,9.843396026314947,181.79362582814508,126.731155,1.5628826204703468,91.2112,8.209434657974628
123.38651,115.98932,122.41184997558594,114.573494,10.063595850638642,173.448698571257,119.07747,1.5122029521104148,106.32793,7.8593504309391
124.987015,113.28078,137.1652069091797,113.48597,9.48930354945476,193.51181974567095,129.19347,1.9340633209384226,88.55615,9.281350624367988
122.64782,115.301926,137.1652069091797,114.70687,9.829909710946113,199.64384946633277,132.97928,1.6759021598533133,96.1182,7.940504752017613
120.80109,115.589195,138.12960815429688,121.93991,7.666899276032669,173.56382277271925,130.39384,2.2127215321815927,87.29435,9.463579120757226
118.42085,116.54334,137.1652069091797,118.102806,9.782086142155874,207.65185392617136,132.43552,1.7221768887859477,97.215675,8.700302642841706
124.65871,111.67001,137.1652069091797,114.532455,9.068354037844562,185.67353146429974,130.6093,1.8503689864088857,95.49606,9.23765020337582
129.02931,113.62961,137.1652069091797,115.004395,9.629621582297332,201.93771698984997,127.97257,1.9271103983888365,98.67686,9.31206724058553
126.13609,114.99414,137.1652069091797,119.38526,8.298384800462925,190.3430513741869,130.26047,2.0150360514894596,95.86409,9.565443910282946
129.04984,111.02366,131.46084594726562,113.53727,9.815355964424935,192.79690410754392,137.1652,1.6821456309909626,93.69099,8.006218552845402
126.30025,109.515495,138.12960815429688,120.554855,7.476398965758901,176.3932725576698,114.59401,2.299993155324075,86.295425,9.257242834279305
128.89594,108.63316,137.1652069091797,114.61453,8.461965113276367,183.58685198207033,113.711685,1.9026167048773597,94.5059,9.49182525189062
127.23388,114.73765,137.1652069091797,114.63505,9.622836094444809,199.92939056782993,121.10888,1.887439233235915,96.38984,9.154528317218366
120.05214,116.53308,137.1652069091797,114.27596,8.112688762869597,183.11870488957868,138.12961,2.0393515894389536,95.364624,9.678654459272938
119.46734,115.52764,137.1652069091797,115.537895,8.98854733722633,184.63607029986665,124.37144,1.8759417748648641,107.59694,9.384715647308001
123.77638,114.193886,138.12960815429688,114.522194,7.602126801342874,171.87343879682993,115.75335,2.2128145316082333,85.60318,9.442734625936053
119.00565,106.33501,137.1652069091797,121.38589,9.447220046168646,189.77725357130902,136.00586,1.837836763695757,95.65379,9.229312939391312
128.88568,115.07622,137.1652069091797,114.12207,9.54220080318251,204.27275675804108,125.54104,1.7883587651439714,89.853004,8.365550294417588
98.26502,102.64154,129.02931213378906,128.701,8.795831292930574,215.12013186823452,116.96399,1.3123792302638142,83.43884,6.5558477851082015
99.82475,94.5059,128.95748901367188,128.89594,9.65952891527792,245.2441317518338,114.61453,1.438588892989866,82.56259,7.118130082790041
99.491776,87.29435,126.30024719238281,120.80109,10.672407641398536,209.67173371329682,121.93991,1.4779699708691871,123.71035,7.67027081469695
111.36223,96.38984,129.02931213378906,127.23388,8.75683202117962,222.82796439218984,114.63505,1.2025017710154269,82.588875,6.692553013002175
113.58857,93.69099,129.37814331054688,129.04984,9.064555836234943,195.44021236901676,113.53727,1.6093720031050203,83.32493,5.626484453391338
104.211266,101.42519,128.95748901367188,128.95749,10.5467677244168,217.2684788366218,114.573494,1.4854117399210662,84.1749,7.626081059375778
99.623215,92.56062,129.37814331054688,128.09569,9.238408925200224,199.26389598674686,116.14322,1.572384508271938,83.19349,5.7216765643008065
102.44661,95.86409,128.95748901367188,126.13609,9.90570495264996,251.81172155202964,119.38526,1.4537077939792886,83.21978,7.13577392209388
105.370605,91.2112,129.37814331054688,128.45477,9.543569113239593,203.20237783022174,114.07077,1.5826595876028902,116.5791,5.559362490934754
99.18509,85.60318,126.30024719238281,123.77638,10.7194896761381,200.14678057806924,114.522194,1.5018639082177228,82.553825,7.764197224323814
108.73576,105.257744,129.37814331054688,129.37814,8.533605330138263,202.97351795631653,114.317,1.3691433032741394,82.54507,6.386937285761073
98.82582,89.853004,129.37814331054688,128.88568,9.473508828313529,190.16956159488404,114.12207,1.5520406708498264,82.615166,6.2489597000039385
101.19493,107.59694,128.95748901367188,119.46734,9.10665981720593,242.06641204054765,115.537895,1.427376827698765,82.518776,7.116381566925074
98.64181,106.32793,129.37814331054688,123.38651,9.435458858670108,200.22375815475672,114.573494,1.709483653513558,83.58781,5.572586305568313
103.1853,95.364624,128.95748901367188,120.05214,10.230575536098208,245.71460872083273,114.27596,1.4262822497118457,83.50894,7.21673012990546
47.916668,88.55615,128.95748901367188,124.987015,8.555288568127883,231.54225331474686,113.48597,1.157080706807253,84.26252,6.610994704137598
104.27282,95.65379,128.95748901367188,119.00565,8.418342339063008,235.22268873104903,121.38589,1.4115004228609727,84.84084,6.6898987311173945
115.589195,98.67686,129.02931213378906,129.02931,8.57718841313267,222.8772718929806,115.004395,1.1528285986118672,84.91094,6.63579798954912
102.31323,97.29238,128.95748901367188,121.662895,10.483475697035027,233.07285096905153,122.41185,1.4138675466386754,114.350586,7.594914672574181
101.5848,96.1182,129.37814331054688,122.64782,9.05218052081864,191.48813741953077,114.70687,1.558493424897803,83.40379,5.997538089840458
98.457794,95.49606,128.95748901367188,124.65871,8.769955319060596,238.72820853410246,114.532455,1.4530978876900214,96.3837,7.009780254987421
99.071175,96.71406,129.37814331054688,117.44619,9.248206597198898,197.68947452952446,113.92714,1.6262816889258622,82.6064,5.511485391371525
106.858246,97.215675,129.37814331054688,118.42085,9.131491882902543,196.84553591430569,118.102806,1.381644809503976,82.50125,6.17644640918784
98.352646,86.295425,126.30024719238281,126.30025,10.181921786707095,187.7301907493295,120.554855,1.5058873389260625,96.3837,7.814546936675095
