aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
88.19689,141.39217,148.7688446044922,101.71817,6.612903780128765,179.11165175724835,127.97257,1.643221096979299,133.12291,25.455488608701053
84.376434,118.88254,158.5621337890625,107.13526,8.723440246202276,168.96201603991673,157.12285,2.689862390064177,127.97257,24.34130699908396
85.66452,129.19347,158.33192443847656,124.59715,7.414574904832967,165.05000076998286,154.64445,2.6269681096043467,122.95561,24.740581758939346
89.30973,133.97446,158.5621337890625,112.75754,8.533288218445959,163.37984524766225,156.07297,2.570130155774524,136.00586,23.11482080798544
84.770744,140.32516,155.0446014404297,115.9175,6.651754455730676,176.6492348903821,154.86174,2.023286487931476,132.97928,25.23915202578171
131.93279,115.004395,105.9964370727539,79.40808,5.881797847314529,181.3136915951189,86.31295,1.434871342912989,126.30025,11.46193718005286
138.77597,114.07077,108.96147155761719,83.079575,7.85784624218483,173.09575238382783,84.709404,1.813889548418936,128.09569,8.315811234227752
105.99644,130.26047,124.59715270996094,84.72693,6.932662163055458,176.54627793985873,109.86432,1.265403177301173,116.96399,26.688052188730158
81.30079,122.95561,118.76968383789062,85.66452,6.184819477608447,155.80925775355632,124.59715,1.0730707086083089,118.102806,21.437404124424358
89.14324,121.10888,90.61534118652344,89.56384,5.507273673017197,143.0423185824041,118.769684,0.8468095575834712,119.38526,11.776339190725167
126.6696,121.38589,108.96147155761719,80.98534,7.611714390382233,173.25580884542663,90.61534,1.7352777309410707,123.38651,10.850805263034976
95.942955,138.12961,124.59715270996094,84.63055,6.69165519433118,181.82203510798936,108.80758,1.2403694949636552,122.41185,26.625108336217284
123.22236,113.53727,108.96147155761719,108.96147,7.6148295920010405,172.4332326204001,90.369995,1.8072918048541389,124.987015,10.923984166478673
82.58012,133.12291,118.76968383789062,88.19689,5.500340039185468,128.34422344979365,101.71817,0.8491351745956319,114.573494,14.01262820772289
141.39217,114.573494,108.96147155761719,82.58012,8.978022560612862,163.15206674428512,88.19689,1.8060732274705662,128.88568,8.076755758430087
140.85867,116.96399,105.9964370727539,105.99644,5.268255882569739,175.5429544109586,84.72693,1.1440382703316854,121.662895,11.856845359673796
118.88254,113.92714,105.9964370727539,79.29417,5.730815903817024,172.30452532833274,84.376434,1.8416569759264578,127.23388,10.81495134651805
143.45436,120.554855,105.9964370727539,81.6951,5.9725128036824575,174.67729573311627,84.45529,1.4210081649252801,119.46734,11.946313121880479
140.32516,116.14322,108.96147155761719,83.67543,7.980940271259375,174.59743346053133,84.770744,1.789744253234519,129.37814,8.31188066430621
133.97446,114.532455,105.9964370727539,102.908295,5.877259357283547,173.17180943056624,89.30973,1.7570274541836977,120.05214,10.907574548490711
83.67543,132.97928,118.76968383789062,84.770744,5.505774635395936,140.05255405487156,115.9175,0.9030632773693686,116.14322,16.694886184533377
129.19347,118.102806,108.96147155761719,81.30079,7.658408242373932,171.71569492537338,85.66452,1.7311915614494657,128.701,9.682704929581318
79.977646,114.59401,124.59715270996094,86.917564,6.46618249022957,168.70992370033213,94.04149,1.615539312814597,121.93991,25.697259101387118
99.05365,124.37144,124.59715270996094,84.5955,6.911846467755082,169.69609653640586,110.767166,1.3821382613404911,113.48597,26.33762094837775
79.40808,115.75335,124.59715270996094,86.31295,6.468835425953273,139.96007669495114,96.66148,1.2255884476985996,115.004395,26.535889174745407
102.908295,136.00586,124.59715270996094,89.30973,6.206670734961689,149.3475364229068,112.75754,1.17059997954028,114.532455,25.67433783306781
139.41206,113.48597,99.05364990234375,99.05365,5.40818674564855,156.39905669177708,84.5955,1.1671331677269372,126.13609,11.781397755787877
84.40272,119.07747,118.76968383789062,84.51663,6.037495433019565,156.43756787525692,109.42316,0.9077661736213114,114.70687,18.752158045112076
135.59547,114.70687,108.96147155761719,84.40272,7.824462675665919,173.20638823603022,84.51663,1.7581629713951359,117.44619,9.321313296961035
82.38734,125.54104,118.76968383789062,84.38519,5.7880975318242385,137.01049431534733,99.41291,0.9085098727288753,114.317,18.38679350699285
140.36621,121.93991,90.61534118652344,79.977646,5.5805974001538186,141.23285965499497,86.917564,0.8936171801944723,118.42085,11.990429959119695
79.688484,130.6093,124.59715270996094,85.00733,6.494219098116472,168.8538630855012,110.15159,1.4863775475157932,114.522194,25.980218743593454
79.460655,129.19347,124.59715270996094,88.88036,6.68932151283104,180.9655280816199,92.84103,1.2271470231082573,115.537895,26.48478279208033
142.61307,122.41185,105.9964370727539,95.942955,5.477596969529957,168.53633264468831,84.63055,1.4040906186816837,122.64782,11.661038629568715
79.29417,127.97257,124.59715270996094,84.376434,6.050074181413743,156.11680183854708,107.13526,1.0548617525493058,113.92714,24.280837527994372
81.6951,130.9376,124.59715270996094,84.45529,6.386987819938879,162.26506254557992,98.04596,1.2311264343369166,120.554855,26.722658398429793
108.96147,126.731155,124.59715270996094,90.369995,5.970101925276213,156.30682108012667,105.5758,1.0742906811141957,113.53727,23.28083282402987
143.1363,119.38526,108.96147155761719,89.14324,9.821936627618427,162.0519351539406,89.56384,1.9554942595103886,120.80109,6.606191142250152
141.99748,115.537895,105.9964370727539,79.460655,5.625824424683332,168.88944298987778,88.88036,1.4212671346423769,124.65871,11.843665448744414
80.98534,131.46085,124.59715270996094,90.61534,6.056402559013514,154.96302750724817,103.56491,1.125963641098557,121.38589,22.427533862811348
80.49464,113.711685,124.59715270996094,84.04346,6.771696154945274,176.84860264320102,95.31205,1.396358129358306,114.573494,26.596637522322588
83.079575,134.22069,118.76968383789062,84.709404,5.565541621560436,139.98815480292473,91.82457,0.797839067626369,114.07077,14.649148838949001
80.27557,130.39384,124.59715270996094,87.49589,6.47955632615632,138.4369438056408,121.62186,1.2302561004669192,114.27596,26.91146872796627
80.696175,137.1652,118.76968383789062,84.46406,6.30629741654678,156.485724808111,90.922035,0.9823838812669893,114.12207,20.283377134320354
142.59254,114.27596,105.9964370727539,80.27557,6.0495495148570715,177.07651424781676,87.49589,1.4224332929772827,128.89594,11.32876229889188
86.42686,132.43552,124.59715270996094,90.01949,6.197277161723068,155.33452770010305,91.16738,1.070826133278337,114.63505,24.984960102254178
137.18571,114.522194,90.61534118652344,79.688484,5.800605980950289,141.68933824697513,85.00733,0.9547852064035216,123.77638,11.997342823370687
139.87375,114.63505,105.9964370727539,86.42686,5.80534879506492,172.1009732966015,90.01949,1.8334626428083771,128.95749,10.931716376834258
112.306114,114.317,108.96147155761719,82.38734,7.983805995311386,173.35716830561333,84.38519,1.7659777239730325,129.04984,9.230231304224608
115.41478,114.573494,99.05364990234375,80.49464,5.483591018850457,163.32496397894712,84.04346,1.1351729042783374,129.02931,11.952194048123273
143.43384,114.12207,108.96147155761719,80.696175,7.707554114196908,176.0915281313572,84.46406,1.7360916698333684,128.45477,9.762457229138356
143.38254,114.61453,105.9964370727539,92.49928,5.963392031850732,174.20658291263769,84.63055,1.7193904445790062,119.00565,11.215804750945649
92.49928,117.220474,124.59715270996094,84.63055,6.2778127264506995,141.72542131622353,108.03811,1.2089433918845762,114.61453,26.238401892634673
