aqi,aqi_48h,aqi_rolling_max_24h_lag24h,aqi_lag_24h,no2_rolling_std_24h_lag24h,co_rolling_std_24h_lag24h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_72h,aqi_rolling_std_48h_lag24h
96.67024,110.520935,153.87640380859375,153.8678,9.309175735955227,220.74042021805357,94.66363,2.645286722767501,127.84946,33.839602003996525
96.17078,111.00314,153.83767700195312,153.11696,10.402040220519925,216.0811870769701,73.852646,2.5835116576495807,120.17525,32.80218261494534
116.49204,110.623535,153.87640380859375,120.73953,9.288754212783092,219.10953032569364,70.40897,2.8089853904016855,126.38457,33.82486276533807
96.959404,115.199326,153.68063354492188,152.75339,13.309611668291799,222.94693191820681,77.73444,2.6601078263468882,132.99979,28.225012683512176
103.24686,115.732834,153.87640380859375,153.8764,9.18833797603913,226.78039756043106,120.48304,2.7608386644211182,121.16018,33.5486406430072
97.15218,111.146774,153.83767700195312,143.21838,10.381513290141223,226.1474521104323,70.87339,2.76329101318923,132.62442,33.11857939747001
97.42382,113.947655,153.83767700195312,152.91043,11.134196940777386,215.05143545498638,99.79846,2.439799315968995,133.759,31.67160667576851
101.943886,115.23011,153.83767700195312,129.7167,10.467470956690212,230.81226098972422,72.73981,2.906037813210669,131.76863,32.88221714112229
98.15111,111.58794,153.78604125976562,148.97404,12.945452873056803,221.77744402836893,85.708336,2.4920711971547376,125.140915,30.68339230123206
99.982475,112.254814,151.59593200683594,151.59593,13.348339551603829,229.1695575643892,69.226036,2.7560025216407724,134.4977,26.478673686908927
112.51131,114.74791,153.83767700195312,153.51282,9.03837625887637,223.52893034506266,82.2559,2.7606547079258075,129.7167,33.33659047612309
107.1763,113.79376,139.6480255126953,139.64803,13.25252395504555,238.0584678105251,69.49767,2.740418744806561,123.46859,25.31410906713652
99.40415,114.32726,153.83767700195312,147.9686,10.884215018876693,223.1954787033247,126.64908,2.4756861519679108,126.15662,32.15432983135026
105.81177,111.875206,153.78604125976562,152.27362,13.52880064799218,213.54117912870743,78.99625,2.3912675563028274,135.18509,30.01503484788938
116.43049,112.54208,153.83767700195312,153.42245,10.700935541840943,219.82240977724783,72.68723,2.59516909018838,124.166245,32.42030172422852
96.41613,110.81847,153.87640380859375,152.1639,8.452472811871397,231.92738543261288,107.13526,2.884606477149064,124.71001,33.86975488776214
108.92043,117.95917,153.78604125976562,153.78604,13.218660453037234,213.59797525083405,79.69724,2.4834346599714414,125.78727,29.548583009598154
98.34389,112.04962,153.68063354492188,151.36574,12.962959186067062,232.63580664768324,71.70583,2.7014819684927094,135.35951,28.967406051437344
113.53727,116.53308,153.78604125976562,125.09988,13.77859131244191,235.5179351022831,75.46495,2.548722530879859,119.07747,30.091597283765232
115.055695,110.61327,153.83767700195312,137.97571,10.493000793255936,224.2460212379865,70.13734,2.768005773404858,121.79627,32.954727744742485
109.72069,112.14196,144.5418701171875,144.54187,13.140091442726696,237.59272367729557,75.95565,2.7361198325994214,129.23451,25.54857144408794
111.80339,113.024284,153.83767700195312,153.83768,12.282962845298059,217.06824593096033,89.84424,2.370985102338039,125.46922,31.021378023041056
