aqi,no2_rolling_std_24h_lag24h,aqi_48h,aqi_lag_24h,aqi_72h,aqi_lag_72h,aqi_lag_36h,aqi_lag_48h,so2_rolling_std_24h_lag24h,aqi_lag_120h
61.278435,5.247736657074788,55.94206,71.42543,56.15236,77.29632,63.951,78.68955,0.7782460618442181,79.495705
57.92239,5.604031148390943,55.162197,78.78594,52.997852,77.83083,81.46728,81.23069,1.0557905235305636,78.33029
59.026466,4.341261770686161,54.45243,81.42346,56.196175,76.621605,76.66541,77.340126,0.5702944983235916,79.83745
61.725323,4.881137435383625,54.40862,77.10354,56.169884,74.98301,69.05079,79.64467,0.6901217363831665,78.742134
58.20279,5.05510968997293,54.61892,73.791306,56.134834,79.3117,78.78594,81.46728,0.6907350282130207,78.40039
65.01127,5.58193060728674,54.557583,72.70476,56.178646,73.51091,77.62929,79.72353,1.0444449893715895,80.205475
59.45583,5.56384393627806,54.732834,81.668816,56.169884,76.07832,79.79363,78.540596,1.0948296638431263,79.18902
60.016632,5.404053361210271,54.916847,76.66541,54.802933,73.83512,77.340126,80.84514,0.9817338120023406,77.93598
60.75268,5.396817918159884,55.538986,77.962265,56.15236,74.27325,79.76735,78.91738,0.9819917624079201,78.969955
58.956367,5.612749613653388,54.522533,68.03433,54.37357,78.35658,79.66219,79.25036,1.062571731017807,78.42668
62.785587,4.855294207713874,56.616776,81.625,56.03845,76.07832,72.70476,77.62929,0.6833855559961424,78.093704
57.729614,5.381635315675388,55.854435,76.09585,52.796314,73.396996,66.719955,79.75858,0.7950565790010965,81.37965
58.29918,5.717601905684159,55.635372,66.719955,56.204937,75.37733,79.75858,77.927216,1.0549205793376168,80.564735
57.904865,4.6620256775291935,54.33852,65.30043,56.22246,74.00161,77.962265,79.76735,0.6522942405130268,78.43544
67.54363,5.381635315675388,56.0034,75.5,55.20601,78.873566,68.03433,79.66219,0.7942265815415155,80.959045
62.689198,5.414291687712788,56.2137,81.56366,56.15236,75.5,81.668816,79.79363,0.8139697342687292,81.78272
58.55329,5.5713405153248985,56.134834,70.15486,55.574036,79.749825,76.989624,79.618385,1.0558504924298604,78.43544
65.57207,5.044768571645591,55.197247,74.75519,56.11731,73.58101,70.15486,76.989624,0.690442777509569,82.14199
59.87643,5.624693128738723,57.107475,69.05079,53.96173,80.179184,79.64467,79.64467,1.0412688387922584,78.11123
64.082436,5.60307016310623,55.87196,63.951,53.58494,76.70923,78.68955,80.05651,1.1077656201840067,77.97979
